"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006104142","2008-08","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","38.6",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","20080826",",,C","","","20080805",",,C","20080818",",,C","8.1",",C,26,","","","21.1",",,C,05,","27.4",",C,18,","","","23.9",",C","67.6",",,,C","18.80",",C","23.71",",,,C","13.90",",,,C","","","",""
"CA006104142","2008-09","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","18.7",",C","10","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","11",",C","0",",C","20080919",",,C","","","20080914",",1,C","20080914",",,C","2.8",",C,19,","","","20.4","1,,C,14,","27.8",",C,14,","","","101.5",",C","54.0","1,,,C","15.57",",C","20.52",",,,C","10.62",",,,C","","","",""
"CA006104142","2008-10","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0","1,C","10","1,C","6","1,C","2","1,C","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","20081030",",1,C","","","20081025",",1,C","20081014",",1,C","-3.6","1,C,30,","","","50.0","1,,C,25,","20.2","1,C,14,","","","310.2","1,C","100.6","1,,,C","7.99","1,C","13.07","1,,,C","2.91","1,,,C","","","",""
"CA006104142","2008-11","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0","1,C","9","1,C","7","1,C","0","1,C","","","0","1,C","17","1,C","4","1,C","0","1,C","0","1,C","20081123",",1,C","","","20081115",",1,C","20081106",",1,C","-11.9","1,C,23,","","","15.5","1,,C,15,","19.7","1,C,06,","","","444.2","1,C","66.6","1,,,C","3.02","1,C","6.59","1,,,C","-0.56","1,,,C","","","",""
"CA006104142","2008-12","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0","3,C","11","3,C","8","3,C","0","3,C","","","4","3,C","24","3,C","14","3,C","0","3,C","0","3,C","20081213",",3,C","","","20081227",",3,C","20081228",",3,C","-20.0","3,C,13,","","","14.4","3,,C,27,","10.1","3,C,28,","","","626.3","3,C","61.7","3,,,C","-4.03","3,C","0.80","3,,,C","-8.86","3,,,C","","","",""
"CA006104142","2009-02","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0","4,C","7","3,C","3","3,C","0","3,C","","","3","4,C","23","4,C","13","3,C","0","3,C","0","3,C","20090205",",4,C","","","20090211",",3,C","20090211",",3,C","-23.6","4,C,05,","","","18.7","3,,C,11,","7.0","3,C,11,","","","570.3","3,C","47.4","3,,,C","-5.41","4,C","-0.74","3,,,C","-10.08","4,,,C","","","",""
"CA006104142","2009-03","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0","3,C","7","4,C","3","4,C","0","4,C","","","0","3,C","21","3,C","5","2,C","0","2,C","0","2,C","20090303",",3,C","","","20090329",",4,C","20090328",",2,C","-16.9","3,C,03,","","","15.0","4,,C,29,","13.6","2,C,28,","","","524.9","2,C","41.5","4,,,C","-0.43","3,C","4.49","2,,,C","-5.34","3,,,C","","","",""
"CA006104142","2009-04","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0","1,C","12","1,C","8","1,C","1","1,C","","","0","1,C","9","1,C","0","1,C","2","1,C","0","1,C","20090413",",1,C","","","20090403",",1,C","20090427",",1,C","-4.6","1,C,13,","","","35.2","1,,C,03,","24.7","1,C,27,","","","337.3","1,C","102.3","1,,,C","6.70","1,C","12.03","1,,,C","1.37","1,,,C","","","",""
"CA006104142","2009-05","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0","2,C","8","2,C","7","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","20090512",",2,C","","","20090527",",2,C","20090521",",2,C","1.2","2,C,12,","","","38.5","2,,C,27,","24.7","2,C,21,","","","201.9","2,C","85.4","2,,,C","11.37","2,C","16.40","2,,,C","6.34","2,,,C","","","",""
"CA006104142","2009-06","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","20.4",",C","9","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","14",",C","0",",C","20090603",",,C","","","20090608",",1,C","20090623",",,C","3.5",",C,03,","","","9.2","1,,C,08,","28.2",",C,23,","","","80.9",",C","30.4","1,,,C","16.32",",C","21.00",",,,C","11.64",",,,C","","","",""
"CA006104142","2009-07","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","35.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","20090715",",,C","","","20090721",",,C","20090716",",,C","9.2",",C,15,","","","14.2",",,C,21,","27.4",",C,16,","19.7","C","19.7",",C","83.1",",,,C","18.83",",C","22.95",",,,C","14.70",",,,C","","","",""
"CA006104142","2009-08","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","63.8",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","28",",C","0",",C","20090827",",,C","","","20090829",",,C","20090817",",,C","6.8",",C,27,","","","27.3",",,C,29,","28.6",",C,17,","41.4","C","21.7",",C","81.4",",,,C","19.69",",C","24.50",",,,C","14.88",",,,C","","","",""
"CA006104142","2009-09","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","2.1","1,C","6","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","20090919",",1,C","","","20090928",",1,C","20090908",",1,C","1.9","1,C,19,","","","22.3","1,,C,28,","24.1","1,C,08,","140.8","C","99.4","1,C","45.4","1,,,C","14.98","1,C","20.61","1,,,C","9.35","1,,,C","","","",""
"CA006104142","2009-10","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0","1,C","15","1,C","11","1,C","0","1,C","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","20091019",",1,C","","","20091023",",1,C","20091003",",1,C","-4.1","1,C,19,","","","21.3","1,,C,23,","17.9","1,C,03,","467.5","C","326.7","1,C","98.1","1,,,C","7.44","1,C","11.85","1,,,C","3.03","1,,,C","","","",""
"CA006104142","2009-11","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0",",C","9","1,C","5","1,C","0","1,C","","","0",",C","14",",C","0",",C","0",",C","0",",C","20091106",",,C","","","20091119",",1,C","20091109",",,C","-4.7",",C,06,","","","11.6","1,,C,19,","16.4",",C,09,","868.5","C","401.0",",C","39.1","1,,,C","4.97",",C","9.57",",,,C","0.36",",,,C","","","",""
"CA006104142","2009-12","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","","","0.0",",C","14",",C","7",",C","1",",C","9","1,","1",",C","28",",C","14",",C","0",",C","0",",C","20091229",",,C","20091209",",1,C","20091226",",,C","20091202",",,C","-17.8",",C,29,","90","1,,C,09,","25.5",",,C,26,","9.8",",C,02,","1545.7","C","677.2",",C","100.8",",,,C","-3.51",",C","0.10",",,,C","-7.13",",,,C","","","",""
"CA006104142","2010-01","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","0.0","C","0.0",",C","9",",C","2",",C","1",",C","21",",","4",",C","29",",C","20",",C","0",",C","0",",C","20100110",",,C","20100110",",,C","20100125",",,C","20100125",",,C","-23.5",",C,10,","130",",,C,10,","32.2",",,C,25,","9.2",",C,25,","2302.3","C","756.6",",C","49.6",",,,C","-6.07",",C","-2.49",",,,C","-9.66",",,,C","","","",""
"CA006104142","2010-02","44.2167","-76.6","93.0","KINGSTON CLIMATE, ON CA","0.0","C","0.0",",C","8","1,C","4","1,C","0","1,C","10",",","0",",C","25",",C","13",",C","0",",C","0",",C","20100213","+,,C","20100226",",,C","20100225",",1,C","20100228",",,C","-15.6",",C,13,+","90",",,C,26,","11.3","1,,C,25,","5.0",",C,28,","2919.9","C","617.6",",C","26.8","1,,,C","-3.73",",C","-0.29",",,,C","-7.16",",,,C","","","",""
