"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00189570","1938-11","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19381125",",,6","","","","","","","","","35.8",",,6,25,","","","","","","","67.8",",,,6","","","","","","","",""
"USC00189570","1938-12","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19381225",",,6","","","19381210",",,6","","","","","","","25",",,6,25,","36.8",",,6,10,","","","","","","","94.7",",,,6","25",",,,6","","","","","",""
"USC00189570","1939-01","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","8",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19390114",",,6","","","19390130",",,6","","","","","","","165",",,6,14,","29.0",",,6,30,","","","","","","","78.1",",,,6","292",",,,6","","","","","",""
"USC00189570","1939-02","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19390226",",,6","","","19390204",",,6","","","","","","","25",",,6,26,","25.9",",,6,04,","","","","","","","93.0",",,,6","38",",,,6","","","","","",""
"USC00189570","1939-03","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390322","+,,6","","","19390301",",,6","","","","","","","0",",T,6,22,+","19.6",",,6,01,","","","","","","","81.6",",,,6","0",",T,,6","","","","","",""
"USC00189570","1939-04","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390413","+,,6","","","19390418",",,6","","","","","","","0",",T,6,13,+","19.6",",,6,18,","","","","","","","104.1",",,,6","0",",T,,6","","","","","",""
"USC00189570","1939-05","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390523",",,6","","","","","","","","","14.2",",,6,23,","","","","","","","50.3",",,,6","","","","","","","",""
"USC00189570","1939-06","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390602",",,6","","","","","","","","","74.7",",,6,02,","","","","","","","191.1",",,,6","","","","","","","",""
"USC00189570","1939-07","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390719",",,6","","","","","","","","","21.6",",,6,19,","","","","","","","88.5",",,,6","","","","","","","",""
"USC00189570","1939-08","39.6109","-77.8471","109.7","WILLIAMSPORT, MD US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390819",",,6","","","","","","","","","17.3",",,6,19,","","","","","","","27.8",",,,6","","","","","","","",""
