"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518553","1971-12","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19711231","+,,0","19711231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1997-08","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19970831","+,,0","19970831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1997-09","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19970930","+,,0","19970930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518553","1997-10","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19971031","+,,0","19971031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1997-11","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19971130","+,,0","19971130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518553","1997-12","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19971231","+,,0","19971231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1998-02","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19980228","+,,0","19980228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518553","1998-03","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19980331","+,,0","19980331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1998-04","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19980430","+,,0","19980430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518553","1998-05","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19980531","+,,0","19980531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1998-06","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19980630","+,,0","19980630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518553","1998-07","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19980731","+,,0","19980731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1998-08","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19980831","+,,0","19980831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1998-09","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19980930","+,,0","19980930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518553","1998-10","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","","","0",",0","","","19981031","+,,0","","","0",",,0,31,+","0",",,,0"
"USC00518553","1998-11","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19981130","+,,0","19981130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518553","1998-12","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19981231","+,,0","19981231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1999-01","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19990131","+,,0","19990131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1999-02","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19990228","+,,0","19990228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518553","1999-03","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19990331","+,,0","19990331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518553","1999-04","20.77361","-156.05667","658.4","PUU PAKI 352, HI US","0",",0","0",",0","19990430","+,,0","19990430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
