"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013894","1948-01","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",X","12",",X","12",",X","3",",X","0","1,X","0","1,X","0",",X","12",",X","0",",X","3",",X","0",",X","10","","","","19480118",",,X","19480131","+,1,X","19480131","+,1,X","4","","19480112",",,X","19480109",",,X","-10.0",",X,18,","0","1,,X,31,+","0","1,,X,31,+","46.2",",,X,12,","23.3",",X,09,","","","349.0",",X","164.5",",,,X","","","","","","","0","1,,,X","7.08",",X","13.22",",,,X","0.93",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-02","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","9.5","0","9.5",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","21","","","","19480201",",,X","19480229","+,,X","19480229","+,,X","","","19480209",",,X","19480229","+,,X","-2.8",",X,01,","0",",,X,29,+","0",",,X,29,+","9.4",",,X,09,","26.7",",X,29,+","","","160.8",",X","33.4",",,,X","","","","","","","0",",,,X","13.12",",X","18.29",",,,X","7.94",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-03","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","56.9","0","47.4",",X","14",",X","11",",X","4",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","15","","","","19480313",",,X","19480331","+,,X","19480331","+,,X","8","","19480306",",,X","19480331","+,,X","0.0",",X,13,","0",",,X,31,+","0",",,X,31,+","82.3",",,X,06,","27.2",",X,31,+","","","79.1",",X","303.7",",,,X","","","","","","","0",",,,X","17.31",",X","22.00",",,,X","12.62",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-04","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","153.3","0","96.4",",X","8",",X","5",",X","4",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","9","","","","19480415",",,X","19480430","+,1,X","19480430","+,,X","6","","19480426",",,X","19480428",",,X","8.3",",X,15,","0","1,,X,30,+","0",",,X,30,+","48.8",",,X,26,","31.1",",X,28,","","","8.7",",X","147.2",",,,X","","","","","","","0",",,,X","21.26",",X","26.88",",,,X","15.63",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-05","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","329.4","0","176.1",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","5","","","","19480507",",,X","19480531","+,,X","19480531","+,,X","8","","19480528",",,X","19480523",",,X","11.1",",X,07,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,28,","33.3",",X,23,","","","0.6",",X","94.6",",,,X","","","","","","","0",",,,X","24.00",",X","29.73",",,,X","18.26",",,,X","","","","","","","","","","","","","","","",""
"USW00013894","1948-06","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","586.6","0","257.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","5","","","","19480604",",,0","19480630","+,,0","19480630","+,,0","15","","19480616",",,0","19480608",",,0","17.8",",0,04,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,16,","35.6",",0,08,","","","0.0",",0","133.0",",,,0","","","","","","","0",",,,0","26.91",",0","32.39",",,,0","21.42",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-07","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","878.8","0","292.2",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","","","19480701",",,0","19480731","+,,0","19480731","+,,0","21","","19480701",",,0","19480724","+,,0","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,01,","35.6",",0,24,+","0.0","0","0.0",",0","153.2",",,,0","","","","","","","0",",,,0","27.76",",0","33.01",",,,0","22.50",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-08","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1145.4","0","266.6",",0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","12","","","","19480822","+,,0","19480831","+,,0","19480831","+,,0","21","","19480809",",,0","19480813",",,0","18.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","75.7",",,0,09,","36.7",",0,13,","0.0","0","0.0",",0","281.8",",,,0","","","","","","","0",",,,0","26.93",",0","32.51",",,,0","21.36",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-09","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1305.8","0","160.4",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","11","","","","19480929",",,0","19480930","+,,0","19480930","+,,0","2","","19480904",",,0","19480923","+,,0","12.2",",0,29,","0",",,0,30,+","0",",,0,30,+","75.2",",,0,04,","33.3",",0,23,+","1.4","0","1.4",",0","192.1",",,,0","","","","","","","0",",,,0","23.63",",0","28.59",",,,0","18.68",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-10","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1360.9","0","55.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","9","","","","19481018",",,0","19481031","+,,0","19481031","+,,0","1","","19481011",",,0","19481007",",,0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,11,","29.4",",0,07,","27.3","0","25.9",",0","36.8",",,,0","","","","","","","0",",,,0","19.28",",0","25.88",",,,0","12.67",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-11","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1379.7","0","18.8","2,0","16",",0","14",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","13","","","","19481130",",1,0","19481130","+,,0","19481130","+,,0","10","","19481123",",,0","19481102",",1,0","1.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,23,","28.3","1,0,02,","106.0","0","78.7","1,0","346.4",",,,0","","","","","","","0",",,,0","16.11","2,0","21.96","1,,,0","10.26","1,,,0","","","","","","","","","","","","","","","",""
"USW00013894","1948-12","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1396.4","0","16.7",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","17","","","","19481231",",,0","19481231","+,,0","19481231","+,,0","6","","19481207",",,0","19481222","+,,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,07,","25.6",",0,22,+","249.3","0","143.3",",0","148.6",",,,0","","","","","","","0",",,,0","14.25",",0","19.70",",,,0","8.80",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-01","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","19.2","0","19.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","18","","","","19490101",",,0","19490131","+,,0","19490129",",,0","","","19490117",",,0","19490111",",,0","-2.2",",0,01,","0",",,0,31,+","0",",T,0,29,","17.0",",,0,17,","28.9",",0,11,","379.4","0","130.1",",0","79.7",",,,0","","","","","","","0",",T,,0","14.75",",0","19.61",",,,0","9.90",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-02","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","37.9","0","18.7",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","23","","","","19490201",",,0","19490228","+,,0","19490228","+,,0","3","","19490218",",,0","19490222","+,,0","-1.7",",0,01,","0",",,0,28,+","0",",,0,28,+","75.9",",,0,18,","25.6",",0,22,+","471.4","0","92.0",",0","186.4",",,,0","","","","","","","0",",,,0","15.72",",0","20.64",",,,0","10.80",",,,0","","","","","","","","","","","","","","","",""
