"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049177","1893-01","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18930115",",,6","","","","","","","","","54.6",",,6,15,","","","","","152.6",",,,6","","","","","","","",""
"USC00049177","1893-02","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18930204",",,6","","","","","","","","","62.7",",,6,04,","","","","","209.4",",,,6","","","","","","","",""
"USC00049177","1893-05","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18930518",",,6","","","","","","","","","24.9",",,6,18,","","","","","106.2",",,,6","","","","","","","",""
"USC00049177","1893-08","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18930831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00049177","1893-10","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18931009",",,6","","","","","","","","","44.5",",,6,09,","","","","","92.9",",,,6","","","","","","","",""
"USC00049177","1894-01","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","19",",6","14",",6","6",",6","","","","","","","","","","","","","","","","","","","","","18940114",",,6","","","","","","","","","228.6",",,6,14,","","","","","700.3",",,,6","","","","","","","",""
"USC00049177","1894-05","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18940527",",,6","","","","","","","","","16.0",",,6,27,","","","","","52.0",",,,6","","","","","","","",""
"USC00049177","1894-06","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18940604",",,6","","","","","","","","","45.7",",,6,04,","","","","","78.6",",,,6","","","","","","","",""
"USC00049177","1894-09","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18940930",",,6","","","","","","","","","36.8",",,6,30,","","","","","69.9",",,,6","","","","","","","",""
"USC00049177","1894-10","40.25","-124.18333","77.7","UPPER MATTOLE, CA US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18941023",",,6","","","","","","","","","55.4",",,6,23,","","","","","170.7",",,,6","","","","","","","",""
