"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040080","1916-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3","2,6","3","2,6","2","2,6","","","","","","","","","","","","","","","","","","","","","19161224",",2,6","","","","","","","70.4","2,,6,24,","","","","","","","110.3","2,,,6","","","","","","","",""
"USC00040080","1917-01","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","19170120",",,6","","","","","","","","","178",",,6,20,","","","","","","","","","","","318",",,,6","","","","","",""
"USC00040080","1917-02","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19170222",",,6","","","","","","","35.6",",,6,22,","","","","","","","80.0",",,,6","","","","","","","",""
"USC00040080","1917-03","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170310",",,6","","","","","","","12.7",",,6,10,","","","","","","","24.1",",,,6","","","","","","","",""
"USC00040080","1917-04","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170416",",,6","","","","","","","6.9",",,6,16,","","","","","","","11.5",",,,6","","","","","","","",""
"USC00040080","1917-05","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170518",",,6","","","","","","","8.9",",,6,18,","","","","","","","10.2",",,,6","","","","","","","",""
"USC00040080","1917-06","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170630","+,,6","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00040080","1917-07","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19170727",",,6","","","","","","","54.6",",,6,27,","","","","","","","54.6",",,,6","","","","","","","",""
"USC00040080","1917-08","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170831","+,,6","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00040080","1917-09","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170929","+,,6","","","","","","","0.0",",T,6,29,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00040080","1917-10","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19171031","+,,6","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00040080","1917-11","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19171106",",,6","","","","","","","7.6",",,6,06,","","","","","","","7.6",",,,6","","","","","","","",""
"USC00040080","1917-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19171202",",,6","","","","","","","1.3",",,6,02,","","","","","","","1.3",",,,6","","","","","","","",""
"USC00040080","1918-01","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180125",",,6","","","","","","","10.2",",,6,25,","","","","","","","22.7",",,,6","","","","","","","",""
"USC00040080","1918-02","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","5","1,6","5","1,6","2","1,6","3",",6","","","","","","","","","","","","","","","19180218",",,6","","","19180222",",1,6","","","","","180",",,6,18,","150.6","1,,6,22,","","","","","","","198.8","1,,,6","383",",,,6","","","","","",""
"USC00040080","1918-03","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","19180308",",,6","","","19180313",",,6","","","","","178",",,6,08,","132.1",",,6,13,","","","","","","","256.6",",,,6","305",",,,6","","","","","",""
"USC00040080","1918-05","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180529","+,,6","","","","","","","2.5",",,6,29,+","","","","","","","6.3",",,,6","","","","","","","",""
"USC00040080","1918-06","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180619",",,6","","","","","","","6.4",",,6,19,","","","","","","","15.1",",,,6","","","","","","","",""
"USC00040080","1918-07","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180701",",,6","","","","","","","4.3",",,6,01,","","","","","","","4.3",",,,6","","","","","","","",""
"USC00040080","1918-08","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180826",",,6","","","","","","","6.4",",,6,26,","","","","","","","6.4",",,,6","","","","","","","",""
"USC00040080","1918-09","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180927",",,6","","","","","","","27.9",",,6,27,","","","","","","","29.2",",,,6","","","","","","","",""
"USC00040080","1918-10","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19181004",",,6","","","","","","","8.9",",,6,04,","","","","","","","8.9",",,,6","","","","","","","",""
"USC00040080","1918-11","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19181118",",,6","","","","","","","25.4",",,6,18,","","","","","","","55.9",",,,6","","","","","","","",""
"USC00040080","1918-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3","1,6","3","1,6","1","1,6","3",",6","","","","","","","","","","","","","","","19181207",",,6","","","19181207",",1,6","","","","","229",",,6,07,","68.6","1,,6,07,","","","","","","","81.3","1,,,6","534",",,,6","","","","","",""
"USC00040080","1919-01","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190131",",,6","","","","","","","58.4",",,6,31,","","","","","","","63.5",",,,6","","","","","","","",""
"USC00040080","1919-02","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","11","1,6","11","1,6","1","1,6","7",",6","","","","","","","","","","","","","","","19190224",",,6","","","19190211",",1,6","","","","","254",",,6,24,","40.6","1,,6,11,","","","","","","","106.5","1,,,6","597",",,,6","","","","","",""
"USC00040080","1919-03","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","7","1,6","7","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","19190313",",1,6","","","","","","","30.5","1,,6,13,","","","","","","","97.9","1,,,6","","","","","","","",""
"USC00040080","1919-09","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190929",",,6","","","","","","","6.4",",,6,29,","","","","","","","7.4",",,,6","","","","","","","",""
"USC00040080","1919-10","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19191024",",,6","","","","","","","11.7",",,6,24,","","","","","","","15.3",",,,6","","","","","","","",""
"USC00040080","1919-11","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19191119",",,6","","","","","","","8.9",",,6,19,","","","","","","","17.8",",,,6","","","","","","","",""
"USC00040080","1919-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19191204",",,6","","","","","","","35.6",",,6,04,","","","","","","","71.2",",,,6","","","","","","","",""
"USC00040080","1920-01","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200123","+,,6","","","","","","","7.6",",,6,23,+","","","","","","","16.5",",,,6","","","","","","","",""
"USC00040080","1920-02","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200222",",,6","","","","","","","76.2",",,6,22,","","","","","","","121.2",",,,6","","","","","","","",""
"USC00040080","1920-03","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200324",",,6","","","","","","","85.1",",,6,24,","","","","","","","144.9",",,,6","","","","","","","",""
"USC00040080","1920-04","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200416",",,6","","","","","","","13.2",",,6,16,","","","","","","","17.0",",,,6","","","","","","","",""
"USC00040080","1920-05","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200521",",,6","","","","","","","1.8",",,6,21,","","","","","","","1.8",",,,6","","","","","","","",""
"USC00040080","1920-06","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200630","+,,6","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00040080","1920-07","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200715",",,6","","","","","","","0.0",",T,6,15,","","","","","","","0.0",",T,,6","","","","","","","",""
