"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1DEKN0032","2021-02","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","91.5","5,a,,N"
"US1DEKN0032","2021-03","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","103.5","1,a,,N"
"US1DEKN0032","2021-10","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","43.9","5,a,,N"
"US1DEKN0032","2022-02","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","56.7","1,a,,N"
"US1DEKN0032","2022-03","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","83.1",",a,,N"
"US1DEKN0032","2022-09","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","151.6","5,a,,N"
"US1DEKN0032","2022-10","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","140.7","4,a,,N"
"US1DEKN0032","2023-01","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","29.5","3,a,,N"
"US1DEKN0032","2023-03","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","36.3","1,a,,N"
"US1DEKN0032","2024-02","39.15103","-75.52012","8.5","DOVER 0.5 SSW, DE US","42.7","4,a,,N"
