"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00180700","1941-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","43.7","4,6","10",",6","4",",6","0",",6","","","","","0","1,6","1","1,6","0","3,6","24","3,6","6","3,6","","","19410513",",1,6","","","","","","","19410530",",,6","19410529","+,3,6","-1.1","1,6,13,","","","","","10.7",",,6,30,","35.6","3,6,29,+","","","","","72.5","3,6","","","","","33.5",",,,6","","","17.46","4,6","26.68","3,,,6","8.24","1,,,6","",""
"USC00180700","1941-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","88.5","3,6","12",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0","2,6","25","2,6","6","2,6","","","19410611",",1,6","","","","","","","19410616",",,6","19410629",",2,6","4.4","1,6,11,","","","","","30.0",",,6,16,","33.9","2,6,29,","1394.0","1,,,6","","","8.9","2,6","","","","","125.0",",,,6","","","21.10","3,6","27.86","2,,,6","14.34","1,,,6","3380","2,,,6"
"USC00180700","1941-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","160.0","3,6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0","3,6","28","3,6","7","3,6","","","19410722","+,,6","","","","","","","19410714",",,6","19410728",",3,6","12.2",",6,22,+","","","","","35.6",",,6,14,","36.7","3,6,28,","1591.7",",,,6","0.0","","0.0","3,6","","","","","132.7",",,,6","","","24.13","3,6","29.92","3,,,6","18.34",",,,6","3556",",,,6"
"USC00180700","1941-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","120.3","1,6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","6","1,6","","","19410814",",,6","","","","","","","19410816",",,6","19410809",",1,6","6.7",",6,14,","","","","","43.9",",,6,16,","34.4","1,6,09,","1709.1",",,,6","5.0","","5.0","1,6","","","","","95.6",",,,6","","","22.11","1,6","29.34","1,,,6","14.89",",,,6","2909",",,,6"
"USC00180700","1941-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","72.7","3,6","4",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","27","2,6","6","2,6","","","19410930",",1,6","","","","","","","19410906",",,6","19410910","+,2,6","1.7","1,6,30,","","","","","5.3",",,6,06,","34.4","2,6,10,+","1606.1",",,,6","31.3","","26.3","2,6","","","","","11.5",",,,6","","","20.14","3,6","28.28","2,,,6","12.01","1,,,6","2848",",,,6"
"USC00180700","1941-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","51.9","3,6","6",",6","5",",6","0",",6","","","","","0",",6","5",",6","0","3,6","17","3,6","5","3,6","","","19411029",",,6","","","","","","","19411010",",,6","19411005",",3,6","-5.0",",6,29,","","","","","10.2",",,6,10,","36.7","3,6,05,","1110.7","1,,,6","130.4","","99.1","3,6","","","","","25.9",",,,6","","","16.23","3,6","24.02","3,,,6","8.44",",,,6","3345","1,,,6"
"USC00180700","1941-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","2,6","5",",6","3",",6","0",",6","","","","","0","2,6","19","2,6","0",",6","5",",6","0",",6","","","19411125",",2,6","","","","","","","19411123",",,6","19411120",",,6","-10.0","2,6,25,","","","","","16.0",",,6,23,","24.4",",6,20,","","","443.4","","313.0",",6","","","","","28.2",",,,6","","","7.18","2,6","16.22",",,,6","-1.86","2,,,6","",""
"USC00180700","1942-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","6.1","1,6","3","1,6","1","1,6","0","1,6","","","","","0","1,6","7","1,6","0",",6","13",",6","1",",6","","","19420414",",1,6","","","","","","","19420410",",1,6","19420407",",,6","-5.0","1,6,14,","","","","","13.2","1,,6,10,","32.2",",6,07,","","","","","188.6",",6","","","","","14.0","1,,,6","","","11.89","1,6","19.91",",,,6","3.86","1,,,6","",""
"USC00180700","1942-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","44.4","2,6","9",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","3","1,6","","","19420511",",1,6","","","","","","","19420523",",,6","19420501",",1,6","1.7","1,6,11,","","","","","20.1",",,6,23,","34.4","1,6,01,","1468.3",",,,6","","","41.6","1,6","","","","","74.0",",,,6","","","18.52","2,6","25.80","1,,,6","11.24","1,,,6","3544",",,,6"
"USC00180700","1942-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","112.6","2,6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","5","2,6","","","19420624","+,,6","","","","","","","19420627",",,6","19420621","+,2,6","8.9",",6,24,+","","","","","43.9",",,6,27,","33.9","2,6,21,+","1581.9",",,,6","","","0.5","2,6","","","","","94.2",",,,6","","","22.34","2,6","28.80","2,,,6","15.89",",,,6","2836",",,,6"
"USC00180700","1942-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","173.9",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19420708",",,6","","","","","","","19420711",",,6","19420719",",,6","10.6",",6,08,","","","","","27.2",",,6,11,","36.1",",6,19,","1726.6",",,,6","0.2","","0.2",",6","","","","","104.8",",,,6","","","23.93",",6","30.31",",,,6","17.56",",,,6","1630","1,,,6"
"USC00180700","1942-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","128.4","2,6","13",",6","9",",6","4",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","2","2,6","","","19420826",",,6","","","","","","","19420809",",,6","19420802",",2,6","5.6",",6,26,","","","","","108.5",",,6,09,","33.3","2,6,02,","1015.6","4,,,6","13.0","","12.8","2,6","","","","","270.0",",,,6","","","22.25","2,6","28.17","2,,,6","16.33",",,,6","2292",",,,6"
"USC00180700","1942-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","88.7","2,6","9",",6","5",",6","0",",6","","","","","0",",6","1",",6","0","2,6","25","2,6","2","2,6","","","19420930",",,6","","","","","","","19420928",",,6","19420916","+,2,6","-1.7",",6,30,","","","","","22.9",",,6,28,","32.2","2,6,16,+","1029.5",",,,6","54.9","","41.9","2,6","","","","","62.1",",,,6","","","19.75","2,6","26.75","2,,,6","12.75",",,,6","1495","3,,,6"
"USC00180700","1942-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","1,6","12",",6","10",",6","3",",6","","","","","0",",6","4",",6","0","1,6","12","1,6","0","1,6","","","19421028",",,6","","","","","","","19421016",",,6","19421009",",1,6","-5.0",",6,28,","","","","","96.0",",,6,16,","27.8","1,6,09,","670.3","1,,,6","193.9","","139.0","1,6","","","","","250.3",",,,6","","","13.54","1,6","19.98","1,,,6","7.11",",,,6","2883","1,,,6"
"USC00180700","1942-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","3,6","7",",6","5",",6","0",",6","","","","","0",",6","15",",6","0","3,6","5","3,6","0","3,6","","","19421115",",,6","","","","","","","19421124",",,6","19421120",",3,6","-8.9",",6,15,","","","","","14.0",",,6,24,","25.6","3,6,20,","","","474.8","","280.9","3,6","","","","","43.7",",,,6","","","7.88","3,6","14.69","3,,,6","1.07",",,,6","",""
"USC00180700","1943-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.3","3,6","10",",6","6",",6","0",",6","","","0",",6","0",",6","14",",6","0","3,6","8","3,6","0","3,6","","","19430416",",,6","","","19430415","+,,6","","","19430420",",,6","19430425",",3,6","-6.1",",6,16,","","","0",",T,6,15,+","22.9",",,6,20,","26.1","3,6,25,","","","","","238.2","3,6","","","","","67.9",",,,6","0",",T,,6","9.37","3,6","17.23","3,,,6","1.52",",,,6","",""
"USC00180700","1943-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","43.7","2,6","14",",6","9",",6","0",",6","","","","","0",",6","1",",6","0","2,6","24","2,6","0","2,6","","","19430502",",,6","","","","","","","19430512",",,6","19430508","+,2,6","-2.2",",6,02,","","","","","21.8",",,6,12,","31.7","2,6,08,+","1589.5",",,,6","","","45.9","2,6","","","","","103.1",",,,6","","","18.23","2,6","24.80","2,,,6","11.66",",,,6","4623",",,,6"
