"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1RIWS0107","2023-04","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","8","3,N","5","3,N","1","3,N","20230430",",3,N","41.9","3,,N,30,","68.5","3,,,N"
"US1RIWS0107","2023-05","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","6","4,N","3","4,N","1","4,N","20230521",",4,N","72.6","4,,N,21,","102.4","4,,,N"
"US1RIWS0107","2023-06","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","10",",N","7",",N","1",",N","20230618",",,N","28.2",",,N,18,","98.4",",,,N"
"US1RIWS0107","2023-07","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","12",",N","7",",N","2",",N","20230717",",,N","70.9",",,N,17,","135.8",",,,N"
"US1RIWS0107","2023-08","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","14",",N","10",",N","1",",N","20230809",",,N","39.1",",,N,09,","116.1",",,,N"
"US1RIWS0107","2023-10","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","15",",N","8",",N","1",",N","20231022",",,N","44.7",",,N,22,","100.8",",,,N"
"US1RIWS0107","2023-11","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","7",",N","3",",N","0",",N","20231122",",,N","20.6",",,N,22,","46.6",",,,N"
"US1RIWS0107","2023-12","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","10",",N","6",",N","3",",N","20231211",",,N","32.3",",,N,11,","127.5",",,,N"
"US1RIWS0107","2024-01","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","15","1,N","10","1,N","2","1,N","20240110",",1,N","68.8","1,,N,10,","158.7","1,,,N"
"US1RIWS0107","2024-02","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","10","3,N","5","3,N","0","3,N","20240228",",3,N","21.8","3,,N,28,","62.1","3,,,N"
"US1RIWS0107","2024-03","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","17","1,N","7","1,N","5","1,N","20240303",",1,N","49.3","1,,N,03,","235.7","1,,,N"
"US1RIWS0107","2024-04","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","13",",N","8",",N","1",",N","20240404",",,N","47.5",",,N,04,","103.7",",,,N"
"US1RIWS0107","2024-05","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","12","1,N","8","1,N","1","1,N","20240516",",1,N","81.3","1,,N,16,","166.5","1,,,N"
"US1RIWS0107","2024-06","41.3951439","-71.6292335","25.6","CHARLESTOWN 1.0 NE, RI US","9",",N","6",",N","1",",N","20240607",",,N","57.4",",,N,07,","100.0",",,,N"
