"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015121","1950-02","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","19500222",",3,0","","","","","0",",,0,28,+","0",",,0,28,+","15.0","3,,0,22,","","","","","","","","","","","","","","","","","","","22.4","3,,,0","0",",,,0","","","","","",""
"USC00015121","1950-03","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","9.8","2,0","10","2,0","9","2,0","0","2,0","0",",0","0",",0","0","2,0","5","2,0","0",",0","12",",0","0",",0","","","19500309",",2,0","19500331","+,,0","19500331","+,,0","19500313",",2,0","19500326","+,,0","-2.8","2,0,09,","0",",,0,31,+","0",",,0,31,+","20.8","2,,0,13,","28.9",",0,26,+","","","","","194.3",",0","","","","","","","","","","","121.9",",a,,0","0",",,,0","12.20","2,0","18.92",",,,0","5.48","2,,,0"
"USC00015121","1950-04","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","26.0",",0","7","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","19500407",",,0","19500430","+,,0","19500430","+,,0","19500404",",2,0","19500427",",,0","-1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,04,","30.0",",0,27,","","","","","96.4",",0","","","","","","","","","","","75.2","2,,,0","0",",,,0","15.99",",0","23.20",",,,0","8.77",",,,0"
"USC00015121","1950-05","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","170.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19500516",",,0","19500531","+,,0","19500531","+,,0","19500520",",,0","19500527",",,0","13.9",",0,16,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,20,","33.3",",0,27,","","","","","0.0",",0","","","","","","","","","","","159.4",",,,0","0",",,,0","23.84",",0","30.20",",,,0","17.47",",,,0"
"USC00015121","1950-06","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","210.1","2,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","16","1,0","","","19500605",",1,0","19500630","+,,0","19500630","+,,0","19500608",",,0","19500618",",1,0","12.8","1,0,05,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,08,","36.7","1,0,18,","","","","","0.0","1,0","","","","","","","","","","","98.3",",,,0","0",",,,0","25.90","2,0","32.32","1,,,0","19.49","1,,,0"
"USC00015121","1950-07","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","244.1",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19500701",",,0","19500731","+,,0","19500731","+,,0","19500712",",,0","19500702",",,0","14.4",",0,01,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,12,","36.1",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","262.9",",,,0","0",",,,0","26.21",",0","32.38",",,,0","20.04",",,,0"
"USC00015121","1950-08","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","206.6","4,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","21","3,0","","","19500806",",4,0","19500831","+,,0","19500831","+,,0","19500831",",,0","19500824","+,3,0","15.0","4,0,06,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","35.0","3,0,24,+","0.0","0","","","0.0","3,0","","","","","","","","","","","68.4",",,,0","0",",,,0","25.95","4,0","32.68","3,,,0","19.23","4,,,0"
"USC00015121","1950-09","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","144.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19500925",",,0","19500930","+,,0","19500930","+,,0","19500907",",,0","19500921","+,,0","11.7",",0,25,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,07,","32.2",",0,21,+","1.1","0","","","1.1",",0","","","","","","","","","","","66.7",",,,0","0",",,,0","23.12",",0","28.54",",,,0","17.70",",,,0"
"USC00015121","1950-10","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","56.2","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","19501009",",1,0","19501031","+,,0","19501031","+,,0","19501021",",,0","19501031",",,0","5.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,21,","30.0",",0,31,","15.2","0","","","14.1",",0","","","","","","","","","","","42.4",",,,0","0",",,,0","19.78","1,0","26.48",",,,0","13.08","1,,,0"
"USC00015121","1950-11","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","8.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","13",",0","0",",0","","","19501125",",,0","19501130","+,,0","19501130","+,,0","19501120",",,0","19501101",",,0","-11.7",",0,25,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,20,","30.0",",0,01,","260.3","0","","","245.1",",0","","","","","","","","","","","17.5",",,,0","0",",,,0","10.46",",0","18.79",",,,0","2.13",",,,0"
"USC00015121","1950-12","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","19501219",",,0","19501231","+,,0","19501231","+,,0","19501228",",,0","19501201",",,0","-8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,28,","25.0",",0,01,","641.7","0","","","381.4",",0","","","","","","","","","","","123.9",",,,0","0",",,,0","6.03",",0","11.99",",,,0","0.07",",,,0"
"USC00015121","1951-01","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","19510108",",,0","19510131","+,,0","19510131","+,,0","19510114",",,0","19510113",",,0","-7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,14,","25.0",",0,13,","915.1","0","","","273.4",",0","","","","","","","","","","","80.1",",,,0","0",",,,0","9.51",",0","16.73",",,,0","2.30",",,,0"
"USC00015121","1951-02","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","10.3","0","10.3",",0","4","1,0","4","1,0","0","1,0","0",",0","0",",0","0",",0","7",",0","1",",0","13",",0","0",",0","","","19510203",",,0","19510228","+,,0","19510228","+,,0","19510207",",1,0","19510228","+,,0","-13.9",",0,03,","0",",,0,28,+","0",",,0,28,+","21.1","1,,0,07,","27.8",",0,28,+","1133.8","0","","","218.7",",0","","","","","","","","","","","60.7","1,,,0","0",",,,0","10.89",",0","18.38",",,,0","3.41",",,,0"
"USC00015121","1951-03","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","31.7","0","21.4",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","","","19510315",",,0","19510331","+,,0","19510331","+,,0","19510328",",,0","19510303",",,0","-2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","108.5",",,0,28,","30.0",",0,03,","1269.0","0","","","135.2",",0","","","","","","","","","","","306.4",",,,0","0",",,,0","14.66",",0","21.24",",,,0","8.09",",,,0"
"USC00015121","1951-04","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","67.8","0","36.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19510404",",,0","19510430","+,,0","19510430","+,,0","19510407",",,0","19510430","+,,0","1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,07,","30.0",",0,30,+","1347.9","0","","","78.9",",0","","","","","","","","","","","110.1",",,,0","0",",,,0","16.91",",0","24.47",",,,0","9.35",",,,0"
"USC00015121","1951-05","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","174.1","0","106.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19510508",",,0","19510531","+,,0","19510531","+,,0","19510503",",,0","19510531",",,0","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,03,","36.1",",0,31,","1359.1","0","","","11.2",",0","","","","","","","","","","","9.1",",,,0","0",",,,0","21.40",",0","29.62",",,,0","13.18",",,,0"
"USC00015121","1951-06","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","419.1","0","245.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19510604","+,,0","19510630","+,,0","19510630","+,,0","19510620",",,0","19510626","+,,0","16.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,20,","36.7",",0,26,+","1359.1","0","","","0.0",",0","","","","","","","","","","","101.0",",,,0","0",",,,0","26.50",",0","33.76",",,,0","19.24",",,,0"
"USC00015121","1951-07","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","716.7","0","297.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19510710",",,0","19510731","+,,0","19510731","+,,0","19510712",",,0","19510721","+,,0","17.8",",0,10,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,12,","38.3",",0,21,+","0.0","0","","","0.0",",0","","","","","","","","","","","9.4",",,,0","0",",,,0","27.93",",0","35.25",",,,0","20.62",",,,0"
"USC00015121","1951-08","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1035.3","0","318.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19510828","+,,0","19510831","+,,0","19510831","+,,0","19510817",",,0","19510807","+,,0","17.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,17,","40.0",",0,07,+","0.0","0","","","0.0",",0","","","","","","","","","","","83.6",",,,0","0",",,,0","28.61",",0","36.64",",,,0","20.59",",,,0"
