"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212253","1935-06","46.78333","-92.1","353.9","DULUTH, MN US","","","4.4",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6","","19350604",",,0","19350630","+,,0","19350630","+,,0","3","","19350616",",,0","19350629",",,0","2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,16,","27.2",",0,29,","","","150.8",",0","90.9",",,,0","0",",,,0","13.45",",0","18.17",",,,0","8.74",",,,0"
"USC00212253","1935-07","46.78333","-92.1","353.9","DULUTH, MN US","","","75.8",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11","","19350702",",,0","19350731","+,,0","19350731","+,,0","5","","19350727",",,0","19350720",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,27,","31.1",",0,20,","22.6","","22.6",",0","125.9",",,,0","0",",,,0","20.05",",0","25.55",",,,0","14.55",",,,0"
"USC00212253","1935-08","46.78333","-92.1","353.9","DULUTH, MN US","","","38.4",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9","","19350831",",,0","19350831","+,,0","19350831","+,,0","3","","19350809",",,0","19350819",",,0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,09,","30.6",",0,19,","79.7","","57.1",",0","143.6",",,,0","0",",,,0","17.73",",0","21.94",",,,0","13.51",",,,0"
"USC00212253","1935-09","46.78333","-92.1","353.9","DULUTH, MN US","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","5","","19350927",",,0","19350930","+,,0","19350930","+,,0","2","","19350912",",,0","19350917",",,0","-1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,12,","25.0",",0,17,","281.0","","201.3",",0","49.9",",,,0","0",",,,0","11.62",",0","16.98",",,,0","6.26",",,,0"
"USC00212253","1936-06","46.78333","-92.1","353.9","DULUTH, MN US","","","11.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8","","19360608",",,0","19360630","+,,0","19360630","+,,0","3","","19360629",",,0","19360627","+,,0","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,29,","30.6",",0,27,+","","","134.3",",0","23.7",",,,0","0",",,,0","14.24",",0","20.14",",,,0","8.34",",,,0"
"USC00212253","1936-07","46.78333","-92.1","353.9","DULUTH, MN US","","","118.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","3","","19360701",",,0","19360731","+,,0","19360731","+,,0","1","","19360701",",,0","19360713",",,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,01,","41.1",",0,13,","22.2","","22.2",",0","16.1",",,,0","0",",,,0","21.43",",0","27.71",",,,0","15.14",",,,0"
"USC00212253","1936-08","46.78333","-92.1","353.9","DULUTH, MN US","","","69.8",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","5",",0","5","","19360831","+,,0","19360831","+,,0","19360831","+,,0","5","","19360828",",,0","19360807",",,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,28,","33.9",",0,07,","65.6","","43.4",",0","49.0",",,,0","0",",,,0","19.19",",0","24.00",",,,0","14.38",",,,0"
"USC00212253","1936-09","46.78333","-92.1","353.9","DULUTH, MN US","","","18.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","6","","19360924",",,0","19360930","+,,0","19360930","+,,0","2","","19360910",",,0","19360908",",,0","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,10,","30.0",",0,08,","186.0","","120.4",",0","37.5",",,,0","0",",,,0","14.92",",0","20.10",",,,0","9.75",",,,0"
"USC00212253","1937-06","46.78333","-92.1","353.9","DULUTH, MN US","","","13.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4","","19370608",",,0","19370630","+,,0","19370630","+,,0","3","","19370623",",,0","19370627","+,,0","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,23,","27.2",",0,27,+","","","91.0",",0","89.2",",,,0","0",",,,0","15.76",",0","21.52",",,,0","10.01",",,,0"
"USC00212253","1937-07","46.78333","-92.1","353.9","DULUTH, MN US","","","51.9",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","6","","19370717",",,0","19370731","+,,0","19370731","+,,0","7","","19370714",",,0","19370706","+,,0","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,14,","32.2",",0,06,+","34.8","","34.8",",0","69.2",",,,0","0",",,,0","18.88",",0","24.30",",,,0","13.47",",,,0"
