"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135834","1893-01","41.08333","-93.98333",,"MURRAY, IA US","0.0","","0.0","2,6","","","","","","","1",",6","15","1,6","30","1,6","25","1,6","0","1,6","0","1,6","18930113",",1,6","18930129",",,6","","","","","18930123",",1,6","-25.0","1,6,13,","46",",,6,29,","","","3.3","1,6,23,","868.5","1,6","","","59",",,,6","-11.65","2,6","-6.33","1,,,6","-16.96","1,,,6"
"USC00135834","1893-02","41.08333","-93.98333",,"MURRAY, IA US","0.0","","0.0","2,6","8","5,6","3","5,6","0","5,6","2",",6","7","1,6","27","1,6","13","1,6","0","1,6","0","1,6","18930207",",1,6","18930211",",,6","","","18930227","+,5,6","18930227",",1,6","-26.7","1,6,07,","46",",,6,11,","4.6","5,,6,27,+","8.3","1,6,27,","663.5","1,6","15.4","5,,,6","97",",,,6","-7.27","2,6","-1.13","1,,,6","-13.40","1,,,6"
"USC00135834","1893-03","41.08333","-93.98333",,"MURRAY, IA US","0.0","","0.0","2,6","9",",6","3",",6","0",",6","0",",6","0","1,6","24","1,6","6","1,6","1","1,6","0","1,6","18930304",",1,6","18930327",",,6","","","18930308",",,6","18930331",",1,6","-17.2","1,6,04,","20",",,6,27,","9.1",",,6,08,","22.2","1,6,31,","504.2","1,6","23.9",",,,6","33",",,,6","0.77","2,6","6.43","1,,,6","-4.90","1,,,6"
"USC00135834","1893-04","41.08333","-93.98333",,"MURRAY, IA US","1.4","","1.4","2,6","11","1,6","8","1,6","1","1,6","1",",6","0","1,6","9","1,6","0","1,6","6","1,6","0","1,6","18930415",",1,6","18930422",",,6","","","18930430",",1,6","18930408",",1,6","-5.0","1,6,15,","76",",,6,22,","25.9","1,,6,30,","28.3","1,6,08,","262.8","1,6","124.6","1,,,6","76",",,,6","8.81","2,6","14.61","1,,,6","3.01","1,,,6"
"USC00135834","1893-05","41.08333","-93.98333",,"MURRAY, IA US","9.5","","8.1",",6","12",",6","8",",6","0",",6","","","0",",6","1",",6","0",",6","17",",6","0",",6","18930502",",,6","","","","","18930511",",,6","18930520",",,6","0.0",",6,02,","","","22.4",",,6,11,","29.4",",6,20,","150.6",",6","112.8",",,,6","","","13.74",",6","19.81",",,,6","7.66",",,,6"
"USC00135834","1893-06","41.08333","-93.98333",,"MURRAY, IA US","95.8","","86.3","3,6","9",",6","6",",6","3",",6","","","0","2,6","0","2,6","0","3,6","24","3,6","1","3,6","18930606",",2,6","","","","","18930604",",,6","18930619",",3,6","9.4","2,6,06,","","","31.5",",,6,04,","33.9","3,6,19,","8.1","3,6","136.4",",,,6","","","21.23","3,6","26.88","3,,,6","15.58","2,,,6"
"USC00135834","1893-07","41.08333","-93.98333",,"MURRAY, IA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18930704",",,6","","","","","","","16.5",",,6,04,","","","","","40.6",",,,6","","","","","","","",""
"USC00135834","1893-08","41.08333","-93.98333",,"MURRAY, IA US","","","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","18930815",",,6","","","","","","","92.7",",,6,15,","","","","","145.5",",,,6","","","","","","","",""
"USC00135834","1893-09","41.08333","-93.98333",,"MURRAY, IA US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","18930929",",,6","","","","","","","59.2",",,6,29,","","","","","85.7",",,,6","","","","","","","",""
"USC00135834","1893-10","41.08333","-93.98333",,"MURRAY, IA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18931028",",,6","","","","","","","0.8",",,6,28,","","","","","1.3",",,,6","","","","","","","",""
"USC00135834","1894-03","41.08333","-93.98333",,"MURRAY, IA US","","","","","4","3,6","0","3,6","0","3,6","0",",6","","","","","","","","","","","","","18940328","+,,6","2","","18940319","+,3,6","","","","","0",",T,6,28,+","2.0","3,,6,19,+","","","","","6.5","3,,,6","0",",T,,6","","","","","",""
"USC00135834","1894-04","41.08333","-93.98333",,"MURRAY, IA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18940409",",,6","","","","","","","14.5",",,6,09,","","","","","29.1",",,,6","","","","","","","",""
"USC00135834","1899-04","41.08333","-93.98333",,"MURRAY, IA US","","","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","18990406","+,,6","","","18990429",",,6","","","","","0",",T,6,06,+","19.8",",,6,29,","","","","","75.4",",,,6","0",",T,,6","","","","","",""
"USC00135834","1899-05","41.08333","-93.98333",,"MURRAY, IA US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","18990520",",,6","","","","","","","73.7",",,6,20,","","","","","174.9",",,,6","","","","","","","",""
"USC00135834","1899-06","41.08333","-93.98333",,"MURRAY, IA US","","","","","10",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","18990630","+,,6","","","18990614",",,6","","","","","0",",,6,30,+","38.1",",,6,14,","","","","","72.6",",,,6","0",",,,6","","","","","",""
"USC00135834","1899-07","41.08333","-93.98333",,"MURRAY, IA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","18990702",",,6","","","","","","","56.6",",,6,02,","","","","","119.7",",,,6","","","","","","","",""
"USC00135834","1899-08","41.08333","-93.98333",,"MURRAY, IA US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","18990807",",,6","","","","","","","50.8",",,6,07,","","","","","105.4",",,,6","","","","","","","",""
