"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00013783","1900-09","33.28333","-86.85","126.8","HELENA, AL US","0",",6","0",",6","0",",6","","","","","","","","","","","19000930","+,,6","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00013783","1900-10","33.28333","-86.85","126.8","HELENA, AL US","6",",6","6",",6","5",",6","","","","","","","","","","","19001007",",,6","","","","","38.1",",,6,07,","170.2",",,,6","",""
"USC00013783","1900-11","33.28333","-86.85","126.8","HELENA, AL US","6",",6","6",",6","2",",6","","","","","","","","","","","19001119",",,6","","","","","49.5",",,6,19,","125.7",",,,6","",""
"USC00013783","1901-01","33.28333","-86.85","126.8","HELENA, AL US","5",",6","5",",6","1",",6","","","","","","","","","","","19010110",",,6","","","","","76.2",",,6,10,","128.4",",,,6","",""
"USC00013783","1901-02","33.28333","-86.85","126.8","HELENA, AL US","8",",6","8",",6","1",",6","","","1",",6","","","","","19010222",",,6","19010203",",,6","","","152",",,6,22,","63.5",",,6,03,","131.1",",,,6","152",",,,6"
"USC00013783","1901-03","33.28333","-86.85","126.8","HELENA, AL US","7",",6","7",",6","1",",6","","","0",",6","","","","","19010315",",,6","19010325",",,6","","","0",",T,6,15,","30.5",",,6,25,","114.3",",,,6","0",",T,,6"
"USC00013783","1901-04","33.28333","-86.85","126.8","HELENA, AL US","7",",6","6",",6","3",",6","","","","","","","","","","","19010412",",,6","","","","","35.6",",,6,12,","114.3",",,,6","",""
"USC00013783","1901-05","33.28333","-86.85","126.8","HELENA, AL US","6",",6","6",",6","1",",6","","","","","","","","","","","19010519",",,6","","","","","43.2",",,6,19,","124.5",",,,6","",""
"USC00013783","1901-06","33.28333","-86.85","126.8","HELENA, AL US","7",",6","7",",6","2",",6","","","","","","","","","","","19010603",",,6","","","","","27.9",",,6,03,","121.9",",,,6","",""
"USC00013783","1901-07","33.28333","-86.85","126.8","HELENA, AL US","5",",6","5",",6","0",",6","","","","","","","","","","","19010717",",,6","","","","","22.9",",,6,17,","53.4",",,,6","",""
"USC00013783","1901-08","33.28333","-86.85","126.8","HELENA, AL US","8",",6","8",",6","1",",6","","","","","","","","","","","19010813",",,6","","","","","88.9",",,6,13,","166.4",",,,6","",""
"USC00013783","1901-09","33.28333","-86.85","126.8","HELENA, AL US","3",",6","3",",6","1",",6","","","","","","","","","","","19010925",",,6","","","","","25.4",",,6,25,","57.4",",,,6","",""
"USC00013783","1901-10","33.28333","-86.85","126.8","HELENA, AL US","2",",6","2",",6","1",",6","","","","","","","","","","","19011012",",,6","","","","","25.4",",,6,12,","38.1",",,,6","",""
"USC00013783","1902-06","33.28333","-86.85","126.8","HELENA, AL US","1",",6","1",",6","1",",6","","","","","","","","","","","19020620",",,6","","","","","40.6",",,6,20,","40.6",",,,6","",""
"USC00013783","1902-07","33.28333","-86.85","126.8","HELENA, AL US","1",",6","1",",6","1",",6","","","","","","","","","","","19020720",",,6","","","","","30.5",",,6,20,","30.5",",,,6","",""
"USC00013783","1902-08","33.28333","-86.85","126.8","HELENA, AL US","3",",6","3",",6","1",",6","","","","","","","","","","","19020828",",,6","","","","","33.0",",,6,28,","55.8",",,,6","",""
"USC00013783","1902-09","33.28333","-86.85","126.8","HELENA, AL US","2",",6","2",",6","0",",6","","","","","","","","","","","19020927","+,,6","","","","","5.1",",,6,27,+","10.2",",,,6","",""
"USC00013783","1902-10","33.28333","-86.85","126.8","HELENA, AL US","3",",6","2",",6","1",",6","","","","","","","","","","","19021011",",,6","","","","","76.5",",,6,11,","84.6",",,,6","",""
"USC00013783","1902-11","33.28333","-86.85","126.8","HELENA, AL US","5",",6","5",",6","2",",6","","","","","","","","","","","19021125",",,6","","","","","39.4",",,6,25,","107.9",",,,6","",""
"USC00013783","1902-12","33.28333","-86.85","126.8","HELENA, AL US","7",",6","6",",6","2",",6","","","","","","","","","","","19021216",",,6","","","","","53.3",",,6,16,","147.8",",,,6","",""
"USC00013783","1903-01","33.28333","-86.85","126.8","HELENA, AL US","5",",6","5",",6","2",",6","","","","","","","","","","","19030110",",,6","","","","","49.0",",,6,10,","109.0",",,,6","",""
"USC00013783","1903-02","33.28333","-86.85","126.8","HELENA, AL US","6",",6","6",",6","4",",6","","","0",",6","","","","","19030216",",,6","19030207",",,6","","","0",",T,6,16,","152.4",",,6,07,","410.5",",,,6","0",",T,,6"
"USC00013783","1903-03","33.28333","-86.85","126.8","HELENA, AL US","9",",6","7",",6","2",",6","","","","","","","","","","","19030307",",,6","","","","","45.2",",,6,07,","166.6",",,,6","",""
"USC00013783","1903-04","33.28333","-86.85","126.8","HELENA, AL US","4",",6","4",",6","0",",6","","","","","","","","","","","19030408",",,6","","","","","19.1",",,6,08,","52.6",",,,6","",""
"USC00013783","1903-06","33.28333","-86.85","126.8","HELENA, AL US","5",",6","5",",6","1",",6","","","","","","","","","","","19030627",",,6","","","","","30.5",",,6,27,","82.6",",,,6","",""
"USC00013783","1903-07","33.28333","-86.85","126.8","HELENA, AL US","5",",6","5",",6","1",",6","","","","","","","","","","","19030730",",,6","","","","","51.1",",,6,30,","124.6",",,,6","",""
"USC00013783","1903-09","33.28333","-86.85","126.8","HELENA, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","19030914",",,6","","","","","20.3",",,6,14,","45.7",",,,6","",""
"USC00013783","1903-10","33.28333","-86.85","126.8","HELENA, AL US","3",",6","3",",6","1",",6","","","","","","","","","","","19031007",",,6","","","","","35.6",",,6,07,","78.8",",,,6","",""
"USC00013783","1903-11","33.28333","-86.85","126.8","HELENA, AL US","2",",6","2",",6","0",",6","","","","","","","","","","","19031111",",,6","","","","","15.2",",,6,11,","27.9",",,,6","",""
"USC00013783","1917-01","33.28333","-86.85","126.8","HELENA, AL US","4",",6","3",",6","0",",6","","","","","","","","","","","19170131",",,6","","","","","15.2",",,6,31,","26.9",",,,6","",""
"USC00013783","1917-02","33.28333","-86.85","126.8","HELENA, AL US","10",",6","7",",6","1",",6","","","","","","","","","","","19170218",",,6","","","","","33.0",",,6,18,","123.8",",,,6","",""
"USC00013783","1917-03","33.28333","-86.85","126.8","HELENA, AL US","13",",6","12",",6","5",",6","","","","","","","","","","","19170324",",,6","","","","","77.5",",,6,24,","336.1",",,,6","",""
"USC00013783","1917-04","33.28333","-86.85","126.8","HELENA, AL US","4",",6","4",",6","1",",6","","","","","","","","","","","19170405",",,6","","","","","83.8",",,6,05,","121.4",",,,6","",""
"USC00013783","1917-05","33.28333","-86.85","126.8","HELENA, AL US","3",",6","3",",6","1",",6","","","","","","","","","","","19170528",",,6","","","","","33.0",",,6,28,","55.9",",,,6","",""
"USC00013783","1917-06","33.28333","-86.85","126.8","HELENA, AL US","5",",6","4",",6","2",",6","","","","","","","","","","","19170619",",,6","","","","","57.2",",,6,19,","121.5",",,,6","",""
"USC00013783","1917-07","33.28333","-86.85","126.8","HELENA, AL US","15",",6","13",",6","2",",6","","","","","","","","","","","19170704",",,6","","","","","39.6",",,6,04,","163.0",",,,6","",""
"USC00013783","1917-08","33.28333","-86.85","126.8","HELENA, AL US","13",",6","11",",6","0",",6","","","","","","","","","","","19170809",",,6","","","","","21.1",",,6,09,","152.8",",,,6","",""
"USC00013783","1917-09","33.28333","-86.85","126.8","HELENA, AL US","6",",6","4",",6","2",",6","","","","","","","","","","","19170928",",,6","","","","","50.8",",,6,28,","109.0",",,,6","",""
"USC00013783","1917-10","33.28333","-86.85","126.8","HELENA, AL US","2",",6","2",",6","1",",6","","","","","","","","","","","19171019",",,6","","","","","50.8",",,6,19,","72.4",",,,6","",""
"USC00013783","1917-11","33.28333","-86.85","126.8","HELENA, AL US","3",",6","2",",6","0",",6","","","","","","","","","","","19171120",",,6","","","","","24.1",",,6,20,","41.6",",,,6","",""
"USC00013783","1917-12","33.28333","-86.85","126.8","HELENA, AL US","4",",6","3",",6","0",",6","","","","","","","","","","","19171212",",,6","","","","","12.7",",,6,12,","29.2",",,,6","",""
"USC00013783","1918-01","33.28333","-86.85","126.8","HELENA, AL US","12",",6","9",",6","6",",6","","","","","","","","","","","19180122",",,6","","","","","30.5",",,6,22,","215.8",",,,6","",""
"USC00013783","1918-02","33.28333","-86.85","126.8","HELENA, AL US","8",",6","7",",6","0",",6","","","","","","","","","","","19180217",",,6","","","","","15.7",",,6,17,","59.4",",,,6","",""
"USC00013783","1918-03","33.28333","-86.85","126.8","HELENA, AL US","2",",6","1",",6","0",",6","","","","","","","","","","","19180320",",,6","","","","","6.9",",,6,20,","7.7",",,,6","",""
