"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","1951-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1951-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","88.4",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19","","","","19510720",",,X","19510731","+,,X","19510731","+,,X","6","","19510719",",,X","19510708",",,X","11.1",",X,20,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,19,","31.7",",X,08,","5.6","X","5.6",",X","104.1",",,,X","","","","","","","0",",,,X","21.00",",X","25.80",",,,X","16.21",",,,X","","","","","","","","","","","","","",""
"USW00004724","1951-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","58.9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","16","","","","19510806",",,X","19510831","+,,X","19510831","+,,X","2","","19510831",",,X","19510831","+,,X","7.2",",X,06,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,31,","32.2",",X,31,+","22.3","X","16.7",",X","27.7",",,,X","","","","","","","0",",,,X","19.69",",X","25.19",",,,X","14.19",",,,X","","","","","","","","","","","","","",""
"USW00004724","1951-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","23.6",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","16","","","","19510929",",,X","19510930","+,,X","19510906",",,X","1","","19510906",",,X","19510913",",,X","1.1",",X,29,","0",",,X,30,+","0",",T,X,06,","27.4",",,X,06,","31.1",",X,13,","113.7","X","91.4",",X","60.4",",,,X","","","","","","","0",",T,,X","16.08",",X","21.26",",,,X","10.89",",,,X","","","","","","","","","","","","","",""
"USW00004724","1951-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","11.1",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","13","","","","19511028","+,,X","19511031","+,,X","19511031","+,,X","","","19511007",",,X","19511004",",,X","-0.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","30.0",",,X,07,","28.9",",X,04,","328.3","X","214.6",",X","41.9",",,,X","","","","","","","0",",,,X","11.77",",X","16.98",",,,X","6.56",",,,X","","","","","","","","","","","","","",""
"USW00004724","1951-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","16",",X","13",",X","2",",X","10",",X","7",",X","1","3,X","21","3,X","7","3,X","0","3,X","0","3,X","14","","","","19511106",",3,X","19511105","+,,X","19511104",",,X","","","19511104",",,X","19511114","+,3,X","-18.9","3,X,06,","305",",,X,05,+","229",",,X,04,","39.4",",,X,04,","16.7","3,X,14,+","","","","","154.0",",,,X","","","","","","","656",",,,X","0.71","6,X","4.55","3,,,X","-3.13","3,,,X","","","","","","","","","","","","","",""
"USW00004724","1951-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0","4,X","17",",X","9",",X","0",",X","21",",X","5",",X","0","2,X","22","2,X","12","2,X","0","2,X","0","2,X","11","","","","19511219",",2,X","19511220",",,X","19511218",",,X","1","","19511204",",,X","19511207",",2,X","-16.1","2,X,19,","330",",,X,20,","104",",,X,18,","13.0",",,X,04,","16.1","2,X,07,","","","552.8","2,X","86.7",",,,X","","","","","","","450",",,,X","-1.70","4,X","2.30","2,,,X","-5.69","2,,,X","","","","","","","","","","","","","",""
"USW00004724","1952-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0","2,X","21",",X","14",",X","0",",X","19",",X","8",",X","0","1,X","26","1,X","11","1,X","0","1,X","0","1,X","14","","","","19520129",",1,X","19520109",",,X","19520105",",,X","1","","19520105",",,X","19520117","+,1,X","-16.1","1,X,29,","152",",,X,09,","58",",,X,05,","14.0",",,X,05,","11.7","1,X,17,+","","","591.2","1,X","104.9",",,,X","","","","","","","415",",,,X","-2.15","2,X","1.55","1,,,X","-5.85","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1952-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","6",",X","0",",X","14",",X","4",",X","0",",X","26",",X","11",",X","0",",X","0",",X","11","","","","19520214",",,X","19520209",",,X","19520208",",,X","","","19520204",",,X","19520204",",,X","-13.9",",X,14,","102",",,X,09,","91",",,X,08,","15.0",",,X,04,","11.1",",X,04,","","","591.1",",X","50.3",",,,X","","","","","","","202",",,,X","-2.05",",X","0.99",",,,X","-5.08",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","7",",X","0",",X","4",",X","1",",X","0",",X","25",",X","9",",X","0",",X","0",",X","14","","","","19520316","+,,X","19520316",",,X","19520316",",,X","","","19520311",",,X","19520331",",,X","-8.9",",X,16,+","51",",,X,16,","46",",,X,16,","24.1",",,X,11,","19.4",",X,31,","","","554.3",",X","71.3",",,,X","","","","","","","94",",,,X","0.45",",X","3.90",",,,X","-2.99",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","6",",X","0",",X","14","","","","19520412","+,,X","19520430","+,,X","19520411","+,,X","","","19520405",",,X","19520422",",,X","-1.7",",X,12,+","0",",,X,30,+","0",",T,X,11,+","16.0",",,X,05,","22.8",",X,22,","","","287.6",",X","53.3",",,,X","","","","","","","0",",T,,X","8.75",",X","14.15",",,,X","3.35",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","17","","","","19520502",",,X","19520531","+,,X","19520531","+,,X","","","19520524",",,X","19520531",",,X","1.7",",X,02,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,24,","25.6",",X,31,","","","190.0",",X","79.0",",,,X","","","","","","","0",",,,X","12.20",",X","17.40",",,,X","7.01",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","63.1","X","63.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","14","","","","19520602",",,X","19520630","+,,X","19520630","+,,X","5","","19520626",",,X","19520625",",,X","7.8",",X,02,","0",",,X,30,+","0",",,X,30,+","3.3",",,X,26,","32.8",",X,25,","","","29.9",",X","5.9",",,,X","","","","","","","0",",,,X","19.44",",X","25.03",",,,X","13.85",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","222.3","X","159.2",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","13","","","","19520730","+,,X","19520731","+,,X","19520731","+,,X","4","","19520703",",,X","19520713",",,X","12.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,03,","33.9",",X,13,","1.1","X","1.1",",X","46.9",",,,X","","","","","","","0",",,,X","23.43",",X","28.85",",,,X","18.01",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","295.9","X","73.6",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","20","","","","19520823",",,X","19520831","+,,X","19520831","+,,X","4","","19520810",",,X","19520828",",,X","8.9",",X,23,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,10,","32.2",",X,28,","10.0","X","8.9",",X","109.8",",,,X","","","","","","","0",",,,X","20.42",",X","25.51",",,,X","15.33",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","339.2","X","43.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","3",",X","17","","","","19520927","+,,X","19520930","+,,X","19520930","+,,X","4","","19520915",",,X","19520913",",,X","5.0",",X,27,+","0",",,X,30,+","0",",,X,30,+","23.9",",,X,15,","33.3",",X,13,","89.4","X","79.4",",X","45.9",",,,X","","","","","","","0",",,,X","17.13",",X","22.50",",,,X","11.76",",,,X","","","","","","","","","","","","","",""
