"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00228846","1944-07","34.63333","-88.23333","161.8","TISHOMINGO, MS US","10",",6","6",",6","0",",6","","","","","","","","","","","19440727",",,6","","","","","14.2",",,6,27,","53.3",",,,6","",""
"USC00228846","1944-08","34.63333","-88.23333","161.8","TISHOMINGO, MS US","12",",6","9",",6","2",",6","","","","","1","","","","","","19440827",",,6","","","","","47.2",",,6,27,","167.9",",,,6","",""
"USC00228846","1944-09","34.63333","-88.23333","161.8","TISHOMINGO, MS US","7",",6","5",",6","0",",6","","","","","","","","","","","19440930",",,6","","","","","24.4",",,6,30,","66.1",",,,6","",""
"USC00228846","1944-10","34.63333","-88.23333","161.8","TISHOMINGO, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","19441012",",,6","","","","","17.3",",,6,12,","27.7",",,,6","",""
"USC00228846","1944-11","34.63333","-88.23333","161.8","TISHOMINGO, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","19441119",",,6","","","","","29.2",",,6,19,","64.0",",,,6","",""
"USC00228846","1944-12","34.63333","-88.23333","161.8","TISHOMINGO, MS US","15",",6","11",",6","4",",6","","","","","","","","","","","19441231",",,6","","","","","39.1",",,6,31,","203.4",",,,6","",""
"USC00228846","1945-01","34.63333","-88.23333","161.8","TISHOMINGO, MS US","9",",6","5",",6","2",",6","","","","","","","","","","","19450101",",,6","","","","","46.0",",,6,01,","131.0",",,,6","",""
"USC00228846","1945-02","34.63333","-88.23333","161.8","TISHOMINGO, MS US","14",",6","10",",6","3",",6","","","","","","","","","","","19450222","+,,6","","","","","39.9",",,6,22,+","195.9",",,,6","",""
"USC00228846","1945-03","34.63333","-88.23333","161.8","TISHOMINGO, MS US","12",",6","6",",6","3",",6","","","","","1","","","","","","19450326",",,6","","","","","39.1",",,6,26,","153.2",",,,6","",""
"USC00228846","1945-04","34.63333","-88.23333","161.8","TISHOMINGO, MS US","9",",6","6",",6","2",",6","","","","","","","","","","","19450402",",,6","","","","","42.4",",,6,02,","110.0",",,,6","",""
"USC00228846","1945-05","34.63333","-88.23333","161.8","TISHOMINGO, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19450516",",,6","","","","","28.2",",,6,16,","60.4",",,,6","",""
"USC00228846","1945-06","34.63333","-88.23333","161.8","TISHOMINGO, MS US","9",",6","7",",6","1",",6","","","","","","","","","","","19450615",",,6","","","","","27.9",",,6,15,","65.1",",,,6","",""
"USC00228846","1945-07","34.63333","-88.23333","161.8","TISHOMINGO, MS US","9",",6","4",",6","1",",6","","","","","","","","","","","19450726",",,6","","","","","35.1",",,6,26,","59.5",",,,6","",""
"USC00228846","1945-08","34.63333","-88.23333","161.8","TISHOMINGO, MS US","6",",6","2",",6","1",",6","","","","","2","","","","","","19450807",",,6","","","","","33.0",",,6,07,","50.8",",,,6","",""
"USC00228846","1945-09","34.63333","-88.23333","161.8","TISHOMINGO, MS US","6",",6","5",",6","1",",6","","","","","1","","","","","","19450930",",,6","","","","","27.2",",,6,30,","76.5",",,,6","",""
"USC00228846","1945-10","34.63333","-88.23333","161.8","TISHOMINGO, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","19451022",",,6","","","","","53.8",",,6,22,","69.4",",,,6","",""
"USC00228846","1945-11","34.63333","-88.23333","161.8","TISHOMINGO, MS US","11",",6","10",",6","2",",6","","","","","","","","","","","19451119",",,6","","","","","54.6",",,6,19,","194.8",",,,6","",""
"USC00228846","1945-12","34.63333","-88.23333","161.8","TISHOMINGO, MS US","12",",6","11",",6","0",",6","","","","","","","","","","","19451225",",,6","","","","","22.9",",,6,25,","127.7",",,,6","",""
"USC00228846","1946-01","34.63333","-88.23333","161.8","TISHOMINGO, MS US","17",",6","13",",6","5",",6","","","","","","","","","","","19460107",",,6","","","","","53.6",",,6,07,","253.0",",,,6","",""
