"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00830P001","2000-07","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","15.2",",C","15",",C","8",",C","1",",C","0",",","0",",C","0",",C","0",",C","19",",C","0",",C","20000720",",,C","20000731","+,,C","20000729",",,C","20000703",",,C","10.6",",C,20,","0",",,C,31,+","28.5",",,C,29,","26.8",",C,03,","36.2","C","36.2",",C","140.2",",,,C","17.65",",C","21.75",",,,C","13.55",",,,C","","","",""
"CA00830P001","2000-08","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","25.7",",C","18",",C","10",",C","0",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","20000829",",,C","20000831","+,,C","20000810",",,C","20000826",",,C","9.8",",C,29,","0",",,C,31,+","11.5",",,C,10,","26.2",",C,26,","62.5","C","26.3",",C","67.3",",,,C","18.31",",C","22.10",",,,C","14.53",",,,C","","","",""
"CA00830P001","2000-09","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","4.6",",C","13",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","7",",C","0",",C","20000930",",,C","20000930","+,,C","20000924",",,C","20000901",",,C","0.4",",C,30,","0",",,C,30,+","17.7",",,C,24,","28.5",",C,01,","198.7","C","136.2",",C","68.4",",,,C","13.95",",C","17.86",",,,C","10.03",",,,C","","","",""
"CA00830P001","2000-10","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","0.0",",C","14",",C","7",",C","2",",C","0",",","0",",C","1",",C","0",",C","0",",C","0",",C","20001017",",,C","20001031","+,,C","20001028",",,C","20001002","+,,C","-1.1",",C,17,","0",",,C,31,+","62.1",",,C,28,","18.5",",C,02,+","482.3","C","283.6",",C","169.6",",,,C","9.19",",C","12.72",",,,C","5.65",",,,C","","","",""
"CA00830P001","2000-11","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","0.0",",C","23",",C","12",",C","1",",C","1","3,","0",",C","10",",C","3",",C","0",",C","0",",C","20001126",",,C","20001124",",3,C","20001105",",,C","20001115",",,C","-9.4",",C,26,","40","3,,C,24,","29.7",",,C,05,","10.4",",C,15,","923.3","C","441.0",",C","136.6",",,,C","3.63",",C","5.21",",,,C","2.06",",,,C","","","",""
"CA00830P001","2000-12","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","0.0",",C","18",",C","10",",C","0",",C","21",",","1",",C","30",",C","19",",C","0",",C","0",",C","20001225",",,C","20001223",",,C","20001220",",,C","20001217",",,C","-17.9",",C,25,","380",",,C,23,","24.4",",,C,20,","13.1",",C,17,","1646.2","C","722.9",",C","111.3",",,,C","-4.99",",C","-1.49",",,,C","-8.48",",,,C","","","",""
"CA00830P001","2001-01","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","0.0","","0.0",",C","22",",C","5",",C","0",",C","31",",","0",",C","31",",C","31",",C","0",",C","0",",C","20010123",",,C","20010131","+,,C","20010106",",,C","20010101",",,C","-17.6",",C,23,","520",",,C,31,+","20.6",",,C,06,","0.0",",C,01,","2445.4","","799.2",",C","64.2",",,,C","-7.45",",C","-4.04",",,,C","-10.85",",,,C","","","",""
"CA00830P001","2001-03","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","0.0",",C","14",",C","7",",C","0",",C","31",",","2",",C","31",",C","11",",C","0",",C","0",",C","20010302",",,C","20010310",",,C","20010330",",,C","20010330",",,C","-20.3",",C,02,","420",",,C,10,","9.0",",,C,30,","7.2",",C,30,","","","647.9",",C","48.8",",,,C","-2.57",",C","0.81",",,,C","-5.95",",,,C","","","",""
"CA00830P001","2001-04","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","0.0",",C","14",",C","7",",C","0",",C","22",",","0",",C","24",",C","5",",C","0",",C","0",",C","20010407",",,C","20010410",",,C","20010427",",,C","20010421",",,C","-8.0",",C,07,","360",",,C,10,","19.4",",,C,27,","12.6",",C,21,","","","510.3",",C","63.9",",,,C","1.32",",C","4.47",",,,C","-1.83",",,,C","","","",""
"CA00830P001","2001-05","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","0.0",",C","15",",C","5",",C","2",",C","0",",","0",",C","3",",C","0",",C","9",",C","0",",C","20010501",",,C","20010531","+,,C","20010509",",,C","20010527",",,C","-4.0",",C,01,","0",",,C,31,+","39.1",",,C,09,","24.6",",C,27,","","","243.4",",C","120.1",",,,C","10.48",",C","15.98",",,,C","4.98",",,,C","","","",""
