"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512225","1905-01","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","70.6","6","70.6",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050107","+,,6","","","19050126",",,6","19050123",",,6","12.8",",6,07,+","","","10.2",",,6,26,","27.8",",6,23,","","","0.0",",6","19.6",",,,6","","","20.61",",6","25.18",",,,6","16.04",",,,6"
"USC00512225","1905-02","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","168.7","6","98.1",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19050220",",,6","","","19050209",",,6","19050228","+,,6","14.4",",6,20,","","","6.4",",,6,09,","28.9",",6,28,+","","","0.0",",6","7.7",",,,6","","","21.84",",6","26.69",",,,6","16.98",",,,6"
"USC00512225","1905-03","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","290.6","6","121.9",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050312","+,,6","","","19050305",",,6","19050318","+,,6","12.8",",6,12,+","","","7.6",",,6,05,","28.9",",6,18,+","","","0.0",",6","18.8",",,,6","","","22.26",",6","26.69",",,,6","17.84",",,,6"
"USC00512225","1905-04","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","434.5","6","143.9",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050412",",,6","","","19050415",",,6","19050423",",,6","16.7",",6,12,","","","36.3",",,6,15,","28.3",",6,23,","","","0.0",",6","67.9",",,,6","","","23.13",",6","26.41",",,,6","19.85",",,,6"
"USC00512225","1905-05","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","610.7","6","176.2",",6","16",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050526",",,6","","","19050523",",,6","19050526",",,6","18.3",",6,26,","","","12.2",",,6,23,","31.1",",6,26,","","","0.0",",6","73.3",",,,6","","","24.02",",6","27.42",",,,6","20.61",",,,6"
"USC00512225","1905-06","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","802.1","6","191.4","2,6","","","","","","","","","0","2,6","0","2,6","0",",6","30",",6","0",",6","19050624",",2,6","","","","","19050629",",,6","18.3","2,6,24,","","","","","31.7",",6,29,","","","0.0",",6","","","","","25.14","2,6","28.55",",,,6","21.73","2,,,6"
"USC00512225","1905-07","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","1038.8","6","236.7",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050705",",,6","","","19050703",",,6","19050723","+,,6","20.6",",6,05,","","","7.1",",,6,03,","31.7",",6,23,+","0.0","6","0.0",",6","45.9",",,,6","","","25.97",",6","29.05",",,,6","22.88",",,,6"
"USC00512225","1905-08","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","1284.1","6","245.3",",6","18",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050831","+,,6","","","19050809",",,6","19050804",",,6","22.2",",6,31,+","","","56.6",",,6,09,","30.6",",6,04,","0.0","6","0.0",",6","109.7",",,,6","","","26.25",",6","29.14",",,,6","23.35",",,,6"
"USC00512225","1905-09","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","1512.2","6","228.1",",6","16",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050903",",,6","","","19050910",",,6","19050910",",,6","20.0",",6,03,","","","9.4",",,6,10,","31.7",",6,10,","0.0","6","0.0",",6","60.8",",,,6","","","25.94",",6","29.08",",,,6","22.79",",,,6"
"USC00512225","1905-10","21.33333","-157.86667","9.1","INSANE ASYLUM, HI US","1723.5","6","211.3",",6","17",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19051027",",,6","","","19051022",",,6","19051028","+,,6","18.3",",6,27,","","","16.5",",,6,22,","30.6",",6,28,+","0.0","6","0.0",",6","88.9",",,,6","","","25.15",",6","28.35",",,,6","21.95",",,,6"
