"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00132362","2011-10","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","6",",K","4",",K","0",",K","0",",7","0",",7","","","20111031","+,,7","20111031","+,,7","2","","20111013",",,K","0",",,7,31,+","0",",,7,31,+","24.4",",,K,13,","35.8",",,,K","0",",,,7"
"USC00132362","2011-11","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","6",",7","5",",7","2",",7","0",",7","1",",7","","","20111110",",,7","20111110",",,7","","","20111103",",,7","0",",T,7,10,","41",",,7,10,","33.0",",,7,03,","101.8",",,,7","41",",,,7"
"USC00132362","2011-12","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","8",",7","5",",7","0",",7","1",",7","0",",7","","","20111217",",,7","20111217",",,7","","","20111204",",,7","25",",,7,17,","13",",,7,17,","24.4",",,7,04,","65.5",",,,7","18",",,,7"
"USC00132362","2012-01","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","9",",7","4",",7","0",",7","20",",7","4",",7","","","20120122","+,,7","20120121",",,7","","","20120121",",,7","229",",,7,22,+","135",",,7,21,","12.7",",,7,21,","32.1",",,,7","357",",,,7"
"USC00132362","2012-02","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","5",",7","3",",7","0",",7","6",",7","3",",7","7","","20120224",",,7","20120224",",,7","","","20120224",",,7","178",",,7,24,","190",",,7,24,","14.7",",,7,24,","33.8",",,,7","272",",,,7"
"USC00132362","2012-03","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","9",",7","4",",7","0",",7","4",",7","1",",7","","","20120303",",,7","20120303",",,7","1","","20120330",",,7","102",",,7,03,","112",",,7,03,","21.1",",,7,30,","60.1",",,,7","120",",,,7"
"USC00132362","2012-04","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","9",",7","6",",7","0",",7","0",",7","0",",7","2","","20120430","+,,7","20120430","+,,7","2","","20120420",",,7","0",",,7,30,+","0",",,7,30,+","19.3",",,7,20,","64.5",",,,7","0",",,,7"
"USC00132362","2012-05","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","7",",7","3",",7","1",",7","0",",7","0",",7","1","","20120531","+,,7","20120502",",,7","4","","20120526",",,7","0",",,7,31,+","0",",T,7,02,","61.7",",,7,26,","92.7",",,,7","0",",T,,7"
"USC00132362","2012-06","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","8",",7","7",",7","0",",7","0",",7","0",",7","1","","20120630","+,,7","20120630","+,,7","6","","20120611",",,7","0",",,7,30,+","0",",,7,30,+","9.7",",,7,11,","37.6",",,,7","0",",,,7"
"USC00132362","2012-07","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","7",",7","2",",7","0",",7","0",",7","0",",7","","","20120731","+,,7","20120731","+,,7","1","","20120726",",,7","0",",,7,31,+","0",",,7,31,+","14.7",",,7,26,","20.8",",,,7","0",",,,7"
"USC00132362","2012-08","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","7",",7","4",",7","2",",7","0",",7","0",",7","","","20120831","+,,7","20120831","+,,7","3","","20120805",",,7","0",",,7,31,+","0",",,7,31,+","50.3",",,7,05,","114.5",",,,7","0",",,,7"
"USC00132362","2012-09","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","7",",7","4",",7","0",",7","0",",7","0",",7","2","","20120930","+,,7","20120930","+,,7","2","","20120905",",,7","0",",,7,30,+","0",",,7,30,+","20.8",",,7,05,","34.6",",,,7","0",",,,7"
"USC00132362","2012-11","42.4087","-90.7325","328.3","DUBUQUE NUMBER 3, IA US","3",",7","2",",7","1",",7","0",",7","0",",7","1","","20121130","+,,7","20121107",",,7","","","20121112",",,7","0",",,7,30,+","10",",,7,07,","25.4",",,7,12,","31.5",",,,7","10",",,,7"
