"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00412354","1979-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","267.8","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","27","2,0","","","19790705",",2,0","19790731","+,,0","19790731","+,,0","4","","19790726",",,0","19790712",",2,0","13.3","2,0,05,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","42.2","2,0,12,","","","0.0","0","","","0.0","2,0","","","","","","","","","","","27.4",",,,0","0",",,,0","27.57","2,0","36.67","2,,,0","18.47","2,,,0","",""
"USC00412354","1979-08","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","188.4","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","19790823","+,1,0","19790831","+,,0","19790831","+,,0","4","","19790816",",,0","19790811",",1,0","12.8","1,0,23,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","36.7","1,0,11,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","48.0",",,,0","0",",,,0","24.61","1,0","33.11","1,,,0","16.12","1,,,0","",""
"USC00412354","1979-09","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","91.9","3,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","26","1,0","18","1,0","","","19790926",",3,0","19790930","+,,0","19790930","+,,0","","","19790916",",,0","19790906","+,1,0","7.2","3,0,26,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,16,","36.7","1,0,06,+","","","18.6","0","","","18.6","1,0","","","","","","","","","","","16.9",",,,0","0",",,,0","21.17","3,0","30.75","1,,,0","11.60","3,,,0","",""
"USC00412354","1979-10","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","31.9","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","28","1,0","11","1,0","","","19791031",",1,0","19791031","+,,0","19791031","+,,0","","","19791031","+,,0","19791008",",1,0","-5.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1","1,0,08,","","","75.9","0","","","57.3","1,0","","","","","","","","","","","0.0",",,,0","0",",,,0","17.48","1,0","29.54","1,,,0","5.43","1,,,0","",""
"USC00412354","1979-11","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","9",",0","0",",0","","","19791123",",,0","19791130","+,,0","19791130","+,,0","","","19791130","+,,0","19791105",",,0","-10.0",",0,23,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.1",",0,05,","","","386.6","0","","","310.7",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","7.98",",0","17.93",",,,0","-1.98",",,,0","",""
"USC00412354","1979-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6",",0","0",",0","","","19791201",",,0","19791231","+,,0","19791231","+,,0","","","19791215","+,,0","19791211",",,0","-12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,15,+","23.3",",0,11,","","","782.2","0","","","395.6",",0","","","","","","","","","","","7.0",",,,0","0",",,,0","5.57",",0","15.17",",,,0","-4.03",",,,0","",""
"USC00412354","1980-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0","1,0","1",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","19800105",",,0","19800131","+,1,0","19800122",",,0","1","","19800122",",,0","19800107",",,0","-7.8",",0,05,","0","1,,0,31,+","51",",,0,22,","22.9",",,0,22,","25.6",",0,07,","","","1118.6","0","","","336.4",",0","","","","","","","","","","","24.2",",,,0","51",",,,0","7.48",",0","16.76",",,,0","-1.79",",,,0","",""
"USC00412354","1980-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0","1,0","3","1,0","2","1,0","0","1,0","0","2,0","1",",0","0","1,0","17","1,0","0",",0","10",",0","0",",0","","","19800209",",1,0","19800229","+,2,0","19800209",",,0","","","19800201",",1,0","19800229",",,0","-13.3","1,0,09,","0","2,,0,29,+","51",",,0,09,","5.6","1,,0,01,","26.7",",0,29,","","","1397.2","0","","","278.6",",0","","","","","","","","","","","10.9","1,,,0","51",",,,0","8.22","1,0","16.96",",,,0","-0.52","1,,,0","",""
"USC00412354","1980-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","18",",0","0",",0","","","19800302",",,0","19800331","+,,0","19800331","+,,0","","","19800312",",,0","19800323",",,0","-8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,12,","28.3",",0,23,","","","1639.8","0","","","242.6",",0","","","","","","","","","","","1.8",",,,0","0",",,,0","10.51",",0","20.97",",,,0","0.05",",,,0","",""
"USC00412354","1980-04","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","11.5","0","11.5","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","26",",0","0",",0","","","19800414",",1,0","19800430","+,,0","19800430","+,,0","","","19800413",",,0","19800430","+,,0","-5.6","1,0,14,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,13,","31.1",",0,30,+","","","1766.5","0","","","126.7",",0","","","","","","","","","","","1.3",",,,0","0",",,,0","14.37","1,0","25.43",",,,0","3.32","1,,,0","",""
"USC00412354","1980-05","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","73.6","0","62.1","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","12",",0","","","19800516",",3,0","19800531","+,,0","19800531","+,,0","1","","19800503",",,0","19800531",",,0","4.4","3,0,16,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,03,","36.7",",0,31,","","","1787.9","0","","","21.4",",0","","","","","","","","","","","20.3",",,,0","0",",,,0","19.71","3,0","29.95",",,,0","9.48","3,,,0","",""
"USC00412354","1980-06","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","359.5","0","285.9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19800602",",,0","19800630","+,,0","19800630","+,,0","","","19800621",",,0","19800629","+,,0","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,21,","42.8",",0,29,+","","","1787.9","0","","","0.0",",0","","","","","","","","","","","3.9",",,,0","0",",,,0","27.86",",0","38.69",",,,0","17.03",",,,0","",""
"USC00412354","1980-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","31",",0","","","","","19800731","+,,0","19800731","+,,0","","","19800709",",,0","19800726","+,,0","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,09,","40.6",",0,26,+","","","","","","","","","","","","","","","","","","","3.6",",,,0","0",",,,0","","","38.13",",,,0","","","",""
"USC00412354","1980-08","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","236.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19800828",",,0","19800831","+,,0","19800831","+,,0","","","19800812",",,0","19800804","+,,0","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,12,","40.6",",0,04,+","","","","","","","0.0",",0","","","","","","","","","","","23.2",",,,0","0",",,,0","25.96",",0","34.25",",,,0","17.68",",,,0","",""
"USC00412354","1980-09","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","129.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","19800918",",,0","19800930","+,,0","19800930","+,,0","","","19800926",",,0","19800920",",,0","11.1",",0,18,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,26,","35.6",",0,20,","","","","","","","2.8",",0","","","","","","","","","","","75.6",",,,0","0",",,,0","22.54",",0","30.29",",,,0","14.79",",,,0","",""
"USC00412354","1980-10","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","12.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","0",",0","","","19801029",",,0","19801031","+,,0","19801031","+,,0","","","19801028",",,0","19801002",",,0","-6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,","31.7",",0,02,","","","","","","","138.2",",0","","","","","","","","","","","15.2",",,,0","0",",,,0","14.29",",0","23.31",",,,0","5.26",",,,0","",""
"USC00412354","1980-11","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","17","1,0","","","","","","","","","19801118",",1,0","19801130","+,,0","19801130","+,,0","","","19801116",",,0","","","-9.4","1,0,18,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,16,","","","","","","","","","","","","","","","","","","","","","50.8",",,,0","0",",,,0","","","","","-0.84","1,,,0","",""
"USC00412354","1980-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","","","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0","1,0","7","1,0","0","1,0","","","19801222",",,0","19801231","+,,0","19801231","+,,0","","","19801208",",,0","19801207",",1,0","-10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,08,","24.4","1,0,07,","","","","","","","346.2","1,0","","","","","","","","","","","4.6",",,,0","0",",,,0","6.83","1,0","16.69","1,,,0","-3.02",",,,0","",""
"USC00412354","1981-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0","1,0","1","1,0","0","1,0","","","19810122",",,0","19810131","+,,0","19810131","+,,0","","","19810113",",,0","19810129",",1,0","-7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,13,","23.3","1,0,29,","","","","","","","369.7","1,0","","","","","","","","","","","16.5",",,,0","0",",,,0","5.95","1,0","13.56","1,,,0","-1.65",",,,0","",""
"USC00412354","1981-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","9",",0","0",",0","","","19810222",",,0","19810228","+,,0","19810228","+,,0","","","19810228",",,0","19810221",",,0","-7.2",",0,22,","0",",,0,28,+","0",",,0,28,+","8.1",",,0,28,","26.1",",0,21,","","","","","","","277.4",",0","","","","","","","","","","","8.1",",,,0","0",",,,0","8.43",",0","17.77",",,,0","-0.91",",,,0","",""
"USC00412354","1981-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","19810323",",,0","19810331","+,,0","19810331","+,,0","","","","","19810327",",,0","-2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","","","28.3",",0,27,","","","","","","","241.8",",0","","","","","","","","","","","","","0",",,,0","10.53",",0","19.19",",,,0","1.88",",,,0","",""
