"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1SCHR0138","2022-03","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","10",",N","6",",N","0",",N","20220325",",,N","23.1",",,N,25,","86.5",",,,N"
"US1SCHR0138","2022-04","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","8","1,N","8","1,N","2","1,N","20220419",",1,N","30.0","1,,N,19,","95.3","1,,,N"
"US1SCHR0138","2022-05","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","7","2,N","4","2,N","0","2,N","20220528",",2,N","16.8","2,,N,28,","47.1","2,,,N"
"US1SCHR0138","2022-06","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","10","2,N","6","2,N","1","2,N","20220605",",2,N","33.8","2,,N,05,","71.0","2,,,N"
"US1SCHR0138","2022-07","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","19","3,N","11","3,N","3","3,N","20220705",",3,N","49.8","3,,N,05,","195.4","3,,,N"
"US1SCHR0138","2022-08","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","17",",N","7",",N","2",",N","20220820",",,N","73.4",",,N,20,","153.4",",,,N"
"US1SCHR0138","2022-09","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","12","2,N","6","2,N","2","2,N","20220930",",2,N","31.8","2,,N,30,","121.1","2,,,N"
"US1SCHR0138","2022-10","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","6","1,N","4","1,N","1","1,N","20221001",",1,N","62.2","1,,N,01,","91.4","1,,,N"
"US1SCHR0138","2022-11","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","10","1,N","4","1,N","1","1,N","20221111",",1,N","35.1","1,,N,11,","64.3","1,,,N"
"US1SCHR0138","2022-12","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","12","3,N","5","3,N","0","3,N","20221222",",3,N","21.3","3,,N,22,","59.6","3,,,N"
"US1SCHR0138","2023-02","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","15","2,N","6","2,N","1","2,N","20230212",",2,N","56.9","2,,N,12,","108.5","2,,,N"
"US1SCHR0138","2023-03","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","12","3,N","4","3,N","0","3,N","20230311",",3,N","9.9","3,,N,11,","32.3","3,,,N"
"US1SCHR0138","2023-05","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","15","1,N","10","1,N","1","1,N","20230501",",1,N","28.2","1,,N,01,","121.4","1,,,N"
"US1SCHR0138","2023-07","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","13","3,N","10","3,N","2","3,N","20230706",",3,N","58.4","3,,N,06,","171.8","3,,,N"
"US1SCHR0138","2023-08","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","14","4,N","7","4,N","3","4,N","20230831",",4,N","174.2","4,,N,31,","283.2","4,,,N"
"US1SCHR0138","2023-12","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","10","1,N","4","1,N","4","1,N","20231218",",1,N","98.6","1,,N,18,","190.0","1,,,N"
"US1SCHR0138","2024-01","33.7925548","-78.760419","7.9","MYRTLE BEACH 10.0 NE, SC US","10","5,N","3","5,N","0","5,N","20240110",",5,N","13.5","5,,N,10,","31.5","5,,,N"
