"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664910","1909-04","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","7",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19090428","+,,0","","","","","","","","","43.7",",,0,28,+","","","","","","","143.8",",,,0","","","","","","","",""
"RQC00664910","1909-05","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19090502",",,0","","","","","","","","","26.7",",,0,02,","","","","","","","93.5",",,,0","","","","","","","",""
"RQC00664910","1909-06","18.215","-66.59306","469.4","JAYUYA, PR US","","","177.6",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","19090607","+,,0","","","","","","","19090621",",,0","19090612",",,0","14.4",",0,07,+","","","","","14.0",",,0,21,","32.8",",0,12,","","","0.0",",0","60.0",",,,0","","","24.25",",0","30.43",",,,0","18.07",",,,0"
"RQC00664910","1909-07","18.215","-66.59306","469.4","JAYUYA, PR US","","","203.4",",0","10",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","","","19090708","+,,0","","","","","","","19090707",",,0","19090722","+,,0","15.0",",0,08,+","","","","","39.1",",,0,07,","32.8",",0,22,+","0.0","0","0.0",",0","116.6",",,,0","","","24.90",",0","31.19",",,,0","18.60",",,,0"
"RQC00664910","1909-08","18.215","-66.59306","469.4","JAYUYA, PR US","","","193.4",",0","23",",0","19",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","","","19090823","+,,0","","","","","","","19090823",",,0","19090820",",,0","15.6",",0,23,+","","","","","143.0",",,0,23,","32.8",",0,20,","0.0","0","0.0",",0","538.6",",,,0","","","24.57",",0","30.15",",,,0","18.99",",,,0"
"RQC00664910","1909-09","18.215","-66.59306","469.4","JAYUYA, PR US","","","286.4",",0","12",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","7",",0","","","19090901",",,0","","","","","","","19090909",",,0","19090929","+,,0","17.8",",0,01,","","","","","29.2",",,0,09,","32.8",",0,29,+","0.0","0","0.0",",0","145.2",",,,0","","","27.88",",0","31.18",",,,0","24.58",",,,0"
"RQC00664910","1909-10","18.215","-66.59306","469.4","JAYUYA, PR US","","","","","19",",0","13",",0","1",",0","","","","","","","","","0",",0","31",",0","5",",0","","","","","","","","","","","19091013",",,0","19091012","+,,0","","","","","","","38.6",",,0,13,","33.3",",0,12,+","","","","","131.3",",,,0","","","","","30.54",",,,0","",""
"RQC00664910","1909-11","18.215","-66.59306","469.4","JAYUYA, PR US","","","119.3",",0","21",",0","18",",0","6",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","19091116",",,0","","","","","","","19091112",",,0","19091125","+,,0","12.8",",0,16,","","","","","149.6",",,0,12,","31.7",",0,25,+","","","0.0",",0","479.8",",,,0","","","22.31",",0","27.39",",,,0","17.22",",,,0"
"RQC00664910","1909-12","18.215","-66.59306","469.4","JAYUYA, PR US","","","90.1",",0","10",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19091222","+,,0","","","","","","","19091211",",,0","19091222",",,0","11.1",",0,22,+","","","","","9.7",",,0,11,","31.1",",0,22,","","","0.0",",0","45.0",",,,0","","","21.24",",0","27.64",",,,0","14.84",",,,0"
"RQC00664910","1910-01","18.215","-66.59306","469.4","JAYUYA, PR US","69.1","0","69.1",",0","24",",0","20",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19100129",",,0","","","","","","","19100103",",,0","19100124","+,,0","10.0",",0,29,","","","","","36.6",",,0,03,","29.4",",0,24,+","","","0.0",",0","236.8",",,,0","","","20.56",",0","26.04",",,,0","15.09",",,,0"
