"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233793","1892-07","38.70143","-91.43123","156.7","HERMANN, MO US","10",",6","8",",6","1",",6","","","","","","","","","","","","","18920714",",,6","","","","","27.4",",,6,14,","107.1",",,,6","",""
"USC00233793","1892-08","38.70143","-91.43123","156.7","HERMANN, MO US","4",",6","2",",6","1",",6","","","","","3","","","","","","","","18920811",",,6","","","","","43.2",",,6,11,","47.5",",,,6","",""
"USC00233793","1892-09","38.70143","-91.43123","156.7","HERMANN, MO US","6","1,6","5","1,6","1","1,6","","","","","4","","","","","","","","18920911",",1,6","","","","","45.7","1,,6,11,","86.4","1,,,6","",""
"USC00233793","1892-10","38.70143","-91.43123","156.7","HERMANN, MO US","6",",6","4",",6","1",",6","","","","","3","","","","","","","","18921031",",,6","","","","","35.6",",,6,31,","55.9",",,,6","",""
"USC00233793","1892-11","38.70143","-91.43123","156.7","HERMANN, MO US","11",",6","6",",6","0",",6","","","","","","","","","","","","","18921117",",,6","","","","","23.9",",,6,17,","70.3",",,,6","",""
"USC00233793","1892-12","38.70143","-91.43123","156.7","HERMANN, MO US","12",",6","6",",6","0",",6","","","","","3","","","","","","","","18921207",",,6","","","","","15.2",",,6,07,","51.8",",,,6","",""
"USC00233793","1893-01","38.70143","-91.43123","156.7","HERMANN, MO US","8",",6","2",",6","0",",6","","","","","","","","","","","","","18930129",",,6","","","","","5.1",",,6,29,","14.8",",,,6","",""
"USC00233793","1893-02","38.70143","-91.43123","156.7","HERMANN, MO US","12",",6","7",",6","1",",6","","","2",",6","","","","","18930202",",,6","","","18930202",",,6","","","102",",,6,02,","30.7",",,6,02,","89.1",",,,6","178",",,,6"
"USC00233793","1893-03","38.70143","-91.43123","156.7","HERMANN, MO US","9",",6","7",",6","1",",6","","","","","1","","","","","","","","18930322",",,6","","","","","29.0",",,6,22,","91.0",",,,6","",""
"USC00233793","1893-04","38.70143","-91.43123","156.7","HERMANN, MO US","16",",6","12",",6","3",",6","","","","","1","","","","","","","","18930430",",,6","","","","","52.6",",,6,30,","246.6",",,,6","",""
"USC00233793","1893-05","38.70143","-91.43123","156.7","HERMANN, MO US","12",",6","9",",6","2",",6","","","","","2","","","","","","","","18930526",",,6","","","","","52.1",",,6,26,","147.8",",,,6","",""
"USC00233793","1893-06","38.70143","-91.43123","156.7","HERMANN, MO US","17",",6","11",",6","1",",6","","","","","3","","","","","","","","18930601",",,6","","","","","37.3",",,6,01,","152.0",",,,6","",""
"USC00233793","1893-07","38.70143","-91.43123","156.7","HERMANN, MO US","11",",6","6",",6","1",",6","","","","","","","","","","","","","18930716",",,6","","","","","53.3",",,6,16,","114.3",",,,6","",""
"USC00233793","1893-08","38.70143","-91.43123","156.7","HERMANN, MO US","7",",6","3",",6","1",",6","","","","","2","","","","","","","","18930811",",,6","","","","","47.0",",,6,11,","59.2",",,,6","",""
"USC00233793","1893-09","38.70143","-91.43123","156.7","HERMANN, MO US","8",",6","7",",6","1",",6","","","","","2","","","","","","","","18930911",",,6","","","","","33.0",",,6,11,","76.0",",,,6","",""
"USC00233793","1893-10","38.70143","-91.43123","156.7","HERMANN, MO US","5",",6","2",",6","0",",6","","","","","2","","","","","","","","18931006",",,6","","","","","5.8",",,6,06,","12.5",",,,6","",""
"USC00233793","1893-11","38.70143","-91.43123","156.7","HERMANN, MO US","7",",6","2",",6","1",",6","","","","","3","","","","","","","","18931127",",,6","","","","","27.4",",,6,27,","39.8",",,,6","",""
"USC00233793","1893-12","38.70143","-91.43123","156.7","HERMANN, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","","","18931216",",,6","","","","","14.0",",,6,16,","26.0",",,,6","",""
"USC00233793","1894-01","38.70143","-91.43123","156.7","HERMANN, MO US","8",",6","4",",6","1",",6","","","","","2","","","","","","","","18940120",",,6","","","","","35.6",",,6,20,","76.4",",,,6","",""
"USC00233793","1894-02","38.70143","-91.43123","156.7","HERMANN, MO US","9",",6","3",",6","1",",6","","","","","","","","","","","","","18940209",",,6","","","","","32.5",",,6,09,","65.8",",,,6","",""
"USC00233793","1894-03","38.70143","-91.43123","156.7","HERMANN, MO US","9",",6","5",",6","1",",6","","","","","2","","","","","","","","18940306",",,6","","","","","30.0",",,6,06,","79.0",",,,6","",""
"USC00233793","1894-04","38.70143","-91.43123","156.7","HERMANN, MO US","13",",6","6",",6","2",",6","","","","","1","","","","","","","","18940419",",,6","","","","","29.2",",,6,19,","93.8",",,,6","",""
"USC00233793","1894-05","38.70143","-91.43123","156.7","HERMANN, MO US","10",",6","5",",6","1",",6","","","","","4","","","","","","","","18940501",",,6","","","","","40.6",",,6,01,","91.1",",,,6","",""
"USC00233793","1894-06","38.70143","-91.43123","156.7","HERMANN, MO US","8",",6","5",",6","1",",6","","","","","2","","","","","","","","18940626",",,6","","","","","35.1",",,6,26,","66.5",",,,6","",""
"USC00233793","1894-07","38.70143","-91.43123","156.7","HERMANN, MO US","5",",6","2",",6","0",",6","","","","","","","","","","","","","18940704",",,6","","","","","7.6",",,6,04,","14.5",",,,6","",""
"USC00233793","1894-08","38.70143","-91.43123","156.7","HERMANN, MO US","10",",6","5",",6","0",",6","","","","","5","","","","","","","","18940811",",,6","","","","","11.2",",,6,11,","38.4",",,,6","",""
"USC00233793","1894-09","38.70143","-91.43123","156.7","HERMANN, MO US","10",",6","5",",6","2",",6","","","","","4","","","","","","","","18940905",",,6","","","","","53.8",",,6,05,","119.0",",,,6","",""
"USC00233793","1894-10","38.70143","-91.43123","156.7","HERMANN, MO US","11",",6","5",",6","0",",6","","","","","4","","","","","","","","18941029",",,6","","","","","20.3",",,6,29,","47.9",",,,6","",""
"USC00233793","1894-11","38.70143","-91.43123","156.7","HERMANN, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","","","18941130",",,6","","","","","31.2",",,6,30,","51.6",",,,6","",""
