"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00157134","1952-09","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","","","19520918",",,0","0",",,0,30,+","0",",,0,30,+","8.1",",,0,18,","19.2",",,,0","0",",,,0"
"USC00157134","1952-10","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521028",",,0","","","19521010",",,0","0",",,0,31,+","0",",T,0,28,","7.9",",,0,10,","23.4",",,,0","0",",T,,0"
"USC00157134","1952-11","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","6","3,0","6","3,0","1","3,0","1",",0","1",",0","","","19521130",",,0","19521130",",,0","","","19521122",",3,0","51",",,0,30,","38",",,0,30,","35.6","3,,0,22,","62.0","3,,,0","38",",,,0"
"USC00157134","1953-04","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","16",",0","10",",0","0",",0","0",",0","0",",0","","","19530430","+,,0","19530430","+,,0","","","19530407",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,07,","59.9",",,,0","0",",,,0"
"USC00157134","1953-05","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","15",",0","12",",0","1",",0","0",",0","0",",0","","","19530531","+,,0","19530531","+,,0","","","19530520",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,20,","125.3",",,,0","0",",,,0"
"USC00157134","1953-06","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19530630","+,,0","19530630","+,,0","","","19530607",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,07,","90.3",",,,0","0",",,,0"
"USC00157134","1953-07","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","","","19530706",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,06,","91.7",",,,0","0",",,,0"
"USC00157134","1953-08","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","8",",0","3",",0","0",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","","","19530805",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,05,","52.2",",,,0","0",",,,0"
"USC00157134","1953-09","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","4","1,0","1","1,0","0","1,0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","","","19530920",",1,0","0",",,0,30,+","0",",,0,30,+","9.9","1,,0,20,","12.7","1,,,0","0",",,,0"
"USC00157134","1953-10","37.73333","-83.01667","280.4","SALYERSVILLE NUMBER 2, KY US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19531031","+,,0","19531031","+,,0","","","19531026",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,26,","6.4",",,,0","0",",,,0"
