"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160629","1969-01","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","8",",0","5",",0","1",",0","0",",0","0",",0","19690131","+,,0","19690131","+,,0","","","19690131",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","48.6",",,,0","0",",,,0"
"USC00160629","1969-02","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","19690228","+,,0","19690228","+,,0","","","19690215",",,0","0",",,0,28,+","0",",,0,28,+","31.8",",,0,15,","84.4",",,,0","0",",,,0"
"USC00160629","1969-03","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","11",",0","7",",0","2",",0","0",",0","0",",0","19690331","+,,0","19690331","+,,0","1","","19690318",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,18,","142.2",",,,0","0",",,,0"
"USC00160629","1969-04","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","19690430","+,,0","19690430","+,,0","2","","19690405",",,0","0",",,0,30,+","0",",,0,30,+","54.1",",,0,05,","115.6",",,,0","0",",,,0"
"USC00160629","1969-05","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","19690531","+,,0","19690531","+,,0","","","19690525",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","47.8",",,,0","0",",,,0"
"USC00160629","1969-06","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","2",",0","1",",0","1",",0","0",",0","0",",0","19690630","+,,0","19690630","+,,0","1","","19690602",",,0","0",",,0,30,+","0",",,0,30,+","68.6",",,0,02,","70.1",",,,0","0",",,,0"
"USC00160629","1969-07","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","10",",0","7",",0","2",",0","0",",0","0",",0","19690731","+,,0","19690731","+,,0","4","","19690725",",,0","0",",,0,31,+","0",",,0,31,+","138.2",",,0,25,","236.5",",,,0","0",",,,0"
"USC00160629","1969-08","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","19690831","+,,0","19690831","+,,0","","","19690822",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","47.0",",,,0","0",",,,0"
"USC00160629","1969-09","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","19690930","+,,0","19690930","+,,0","","","19690908","+,,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,08,+","9.5",",,,0","0",",,,0"
"USC00160629","1969-10","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","19691031","+,,0","19691031","+,,0","","","19691007",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","75.5",",,,0","0",",,,0"
"USC00160629","1969-11","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","19691130","+,,0","19691130","+,,0","","","19691119",",,0","0",",,0,30,+","0",",,0,30,+","62.0",",,0,19,","68.3",",,,0","0",",,,0"
"USC00160629","1969-12","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","19691231","+,,0","19691231","+,,0","","","19691230",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","164.5",",,,0","0",",,,0"
"USC00160629","1970-01","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","19700131","+,,0","19700131","+,,0","","","19700106",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,06,","54.7",",,,0","0",",,,0"
"USC00160629","1970-02","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","19700228","+,,0","19700228","+,,0","","","19700202",",,0","0",",,0,28,+","0",",,0,28,+","43.4",",,0,02,","109.6",",,,0","0",",,,0"
"USC00160629","1970-03","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","7","4,0","5","4,0","2","4,0","0",",0","0",",0","19700331","+,,0","19700331","+,,0","","","19700304",",4,0","0",",,0,31,+","0",",,0,31,+","29.2","4,,0,04,","100.9","1,a,,0","0",",,,0"
"USC00160629","1970-04","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","9",",0","9",",0","1",",0","0",",0","0",",0","19700430","+,,0","19700430","+,,0","","","19700416",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,16,","139.6",",,,0","0",",,,0"
"USC00160629","1970-05","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","19700531","+,,0","19700531","+,,0","","","19700502",",,0","0",",,0,31,+","0",",,0,31,+","73.2",",,0,02,","97.5",",,,0","0",",,,0"
"USC00160629","1970-06","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","19700630","+,,0","19700630","+,,0","","","19700601",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,01,","27.7",",,,0","0",",,,0"
"USC00160629","1970-07","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","9",",0","9",",0","2",",0","0",",0","0",",0","19700731","+,,0","19700731","+,,0","","","19700721",",,0","0",",,0,31,+","0",",,0,31,+","52.3",",,0,21,","135.0",",,,0","0",",,,0"
"USC00160629","1970-08","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","9",",0","9",",0","1",",0","0",",0","0",",0","19700831","+,,0","19700831","+,,0","","","19700807",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","90.1",",,,0","0",",,,0"
"USC00160629","1970-09","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","19700930","+,,0","19700930","+,,0","","","19700925",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,25,","88.9",",,,0","0",",,,0"
"USC00160629","1970-10","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","19701031","+,,0","19701031","+,,0","","","19701012",",,0","0",",,0,31,+","0",",,0,31,+","66.8",",,0,12,","171.7",",,,0","0",",,,0"
"USC00160629","1970-11","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","19701130","+,,0","19701130","+,,0","","","19701109",",,0","0",",,0,30,+","0",",,0,30,+","34.0",",,0,09,","85.0",",,,0","0",",,,0"
"USC00160629","1970-12","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","19701231","+,,0","19701231","+,,0","","","19701221",",,0","0",",,0,31,+","0",",,0,31,+","62.2",",,0,21,","126.2",",,,0","0",",,,0"
"USC00160629","1971-01","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","6",",0","5",",0","0",",0","1","2,0","1",",0","19710108",",2,0","19710108",",,0","","","19710104",",,0","76","2,,0,08,","86",",,0,08,","21.1",",,0,04,","57.4",",,,0","86",",,,0"
"USC00160629","1971-02","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","8",",0","7",",0","1",",0","1",",0","1",",0","19710208",",,0","19710208",",,0","","","19710226",",,0","25",",,0,08,","25",",,0,08,","31.2",",,0,26,","93.3",",,,0","25",",,,0"
"USC00160629","1971-03","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","9",",0","9",",0","1",",0","1",",0","0",",0","19710303",",,0","19710303",",,0","","","19710319",",,0","25",",,0,03,","13",",,0,03,","25.4",",,0,19,","105.1",",,,0","13",",,,0"
"USC00160629","1971-04","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","19710430","+,,0","19710430","+,,0","","","19710430","+,,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,30,+","98.8",",,,0","0",",,,0"
"USC00160629","1971-05","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","19710531","+,,0","19710531","+,,0","","","19710507",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,07,","143.2",",,,0","0",",,,0"
"USC00160629","1971-06","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","19710630","+,,0","19710630","+,,0","","","19710602",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","46.8",",,,0","0",",,,0"
"USC00160629","1971-07","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","11",",0","11",",0","2",",0","0",",0","0",",0","19710731","+,,0","19710731","+,,0","","","19710726",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,26,","150.2",",,,0","0",",,,0"
"USC00160629","1971-08","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","19710831","+,,0","19710831","+,,0","","","19710810",",,0","0",",,0,31,+","0",",,0,31,+","76.2",",,0,10,","93.9",",,,0","0",",,,0"
"USC00160629","1971-09","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","7",",0","5",",0","0",",0","0",",0","0",",0","19710930","+,,0","19710930","+,,0","","","19710922","+,,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,22,+","46.8",",,,0","0",",,,0"
"USC00160629","1971-10","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","19711031","+,,0","19711031","+,,0","","","19711006","+,,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,+","10.2",",,,0","0",",,,0"
"USC00160629","1971-11","32.95","-91.85","34.1","BEEKMAN 3 NE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","19711130","+,,0","19711130","+,,0","","","19711119",",,0","0",",,0,30,+","0",",,0,30,+","69.9",",,0,19,","105.2",",,,0","0",",,,0"
