"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00181032","1919-12","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19191219",",,6","","","","","","","","","","","64",",,6,19,","","","","","","","","","","","102",",,,6","","","","","",""
"USC00181032","1920-01","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","30",",6","11",",6","0",",6","0",",6","","","19200103",",,6","","","","","","","","","19200130",",,6","-14.4",",6,03,","","","","","","","13.3",",6,30,","","","640.0",",6","","","","","-2.31",",6","2.22",",,,6","-6.84",",,,6"
"USC00181032","1920-02","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","0.0","6","0.0",",6","12",",6","10",",6","2",",6","","","6",",6","0",",6","28",",6","5",",6","0",",6","0",",6","","","19200201",",,6","","","19200204",",,6","","","19200205",",,6","19200218",",,6","-13.3",",6,01,","","","102",",,6,04,","35.6",",,6,05,","10.6",",6,18,","","","541.7",",6","114.4",",,,6","357",",,,6","-0.34",",6","3.89",",,,6","-4.58",",,,6"
"USC00181032","1920-03","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","1",",6","0",",6","20",",6","2",",6","7",",6","0",",6","","","19200309","+,,6","","","19200306",",,6","","","19200305",",,6","19200331",",,6","-10.0",",6,09,+","","","25",",,6,06,","20.3",",,6,05,","23.9",",6,31,","","","377.6",",6","65.2",",,,6","25",",,,6","6.15",",6","13.36",",,,6","-1.06",",,,6"
"USC00181032","1920-04","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","0.0","6","0.0","5,6","9","5,6","5","5,6","0","5,6","","","0",",6","0","5,6","7","5,6","0","5,6","5","5,6","0","5,6","","","19200415","+,5,6","","","19200406",",,6","","","19200405","+,5,6","19200421",",5,6","-3.3","5,6,15,+","","","0",",T,6,06,","15.2","5,,6,05,+","26.7","5,6,21,","","","210.5","5,6","61.4","5,,,6","0",",T,,6","9.91","5,6","16.28","5,,,6","3.55","5,,,6"
"USC00181032","1920-05","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","9.8","6","9.8","3,6","4",",6","4",",6","1",",6","0","4,6","0","2,6","0","2,6","3","2,6","0","2,6","17","2,6","0","2,6","","","19200502",",2,6","19200531","+,4,6","19200531","+,2,6","","","19200513",",,6","19200528",",2,6","-1.1","2,6,02,","0","4,,6,31,+","0","2,,6,31,+","26.4",",,6,13,","30.0","2,6,28,","","","100.4","2,6","44.4",",,,6","0","2,,,6","15.14","3,6","23.13","2,,,6","7.16","2,,,6"
"USC00181032","1920-06","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","100.3","6","90.5",",6","5",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","7",",6","","","19200607",",,6","19200630","+,,6","19200630","+,,6","","","19200617",",,6","19200611",",,6","7.8",",6,07,","0",",,6,30,+","0",",,6,30,+","30.5",",,6,17,","35.0",",6,11,","","","11.1",",6","107.7",",,,6","0",",,,6","20.98",",6","28.29",",,,6","13.67",",,,6"
"USC00181032","1920-07","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","233.3","6","133.0","2,6","6",",6","6",",6","1",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","19200726",",1,6","19200731","+,1,6","19200731","+,1,6","","","19200703",",,6","19200723",",1,6","9.4","1,6,26,","0","1,,6,31,+","0","1,,6,31,+","69.9",",,6,03,","34.4","1,6,23,","1.4","6","1.4","1,6","130.9",",,,6","0","1,,,6","22.93","2,6","30.03","1,,,6","15.83","1,,,6"
"USC00181032","1920-08","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","383.3","6","150.0","2,6","8",",6","7",",6","3",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","8","2,6","","","19200803",",2,6","","","","","","","19200813",",,6","19200808",",2,6","8.9","2,6,03,","","","","","34.3",",,6,13,","34.4","2,6,08,","1.4","6","0.0","2,6","137.7",",,,6","","","23.51","2,6","29.21","2,,,6","17.80","2,,,6"
"USC00181032","1920-09","39.21667","-77.33333","176.8","BOYDS 2 NW, MD US","456.1","6","72.8",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19200920",",,6","","","","","","","19200930",",,6","19200926","+,,6","3.3",",6,20,","","","","","69.9",",,6,30,","33.3",",6,26,+","17.2","6","15.8",",6","94.8",",,,6","","","20.23",",6","27.51",",,,6","12.96",",,,6"
