"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003044923","1994-09","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","","","14.8","4,C","","","","","","","","","","","0","4,C","0","4,C","0","4,C","22","4,C","0","4,C","19940930",",4,C","","","","","","","19940923",",4,C","1.8","4,C,30,","","","","","","","31.2","4,C,23,","","","58.0","4,C","","","","","16.67","4,C","24.96","4,,,C","8.38","4,,,C","","","",""
"CA003044923","1994-10","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","","","0.0","5,C","","","","","","","","","","","0","5,C","11","5,C","0","5,C","2","5,C","0","5,C","19941030",",5,C","","","","","","","19941001",",5,C","-7.2","5,C,30,","","","","","","","26.3","5,C,01,","","","308.4","5,C","","","","","6.47","5,C","12.45","5,,,C","0.50","5,,,C","","","",""
"CA003044923","1994-11","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","29",",C","8",",C","0",",C","0",",C","19941126",",,C","","","","","","","19941111",",,C","-15.3",",C,26,","","","","","","","11.1",",C,11,","","","613.5",",C","","","","","-2.12",",C","3.70",",,,C","-7.94",",,,C","","","",""
"CA003044923","1994-12","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","","","0.0",",C","","","","","","","","","","","7",",C","30",",C","14",",C","0",",C","0",",C","19941205",",,C","","","","","","","19941220",",,C","-25.5",",C,05,","","","","","","","12.6",",C,20,","","","737.0",",C","","","","","-5.44",",C","0.44",",,,C","-11.32",",,,C","","","",""
"CA003044923","1995-01","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","","","7","1,C","29","1,C","22",",C","0",",C","0",",C","19950105","+,1,C","","","","","19950131","+,,C","19950131",",,C","-24.2","1,C,05,+","","","","","0.0",",,C,31,+","11.3",",C,31,","","","795.2",",C","0.0",",,,C","","","-8.16","1,C","-3.38",",,,C","-12.93","1,,,C","","","",""
"CA003044923","1995-02","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","","","9","1,C","24","1,C","10",",C","0",",C","0",",C","19950213",",1,C","","","","","19950228","+,,C","19950224",",,C","-25.3","1,C,13,","","","","","0.0",",,C,28,+","21.0",",C,24,","","","607.8",",C","0.0",",,,C","","","-3.84","1,C","2.64",",,,C","-10.32","1,,,C","","","",""
"CA003044923","1995-03","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","","","","","7","1,C","25","1,C","9","1,C","0","1,C","0","1,C","19950307",",1,C","","","","","19950331","+,2,C","19950310",",1,C","-25.5","1,C,07,","","","","","0.0","2,,C,31,+","17.6","1,C,10,","","","598.1","1,C","0.0","2,,,C","","","-1.61","1,C","4.91","1,,,C","-8.12","1,,,C","","","",""
"CA003044923","1995-04","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","8","2,C","2","2,C","0","2,C","","","","","0","1,C","23","1,C","2",",C","0",",C","0",",C","19950410",",1,C","","","","","19950413",",2,C","19950413",",,C","-10.2","1,C,10,","","","","","7.2","2,,C,13,","17.1",",C,13,","","","427.0",",C","17.6","2,,,C","","","3.69","1,C","9.63",",,,C","-2.26","1,,,C","","","",""
"CA003044923","1995-05","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","2.5","C","2.5","1,C","10","2,C","6","2,C","0","2,C","","","","","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","19950513",",1,C","","","","","19950518",",2,C","19950530",",1,C","-3.0","1,C,13,","","","","","8.0","2,,C,18,","30.2","1,C,30,","","","232.6","1,C","34.0","2,,,C","","","10.66","1,C","17.46","1,,,C","3.87","1,,,C","","","",""
"CA003044923","1995-06","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","11.4","C","8.9","3,C","10","3,C","5","3,C","2","3,C","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","19950608",",3,C","","","","","19950606",",3,C","19950602",",3,C","1.7","3,C,08,","","","","","38.6","3,,C,06,","30.4","3,C,02,","","","91.6","3,C","89.2","3,,,C","","","15.27","3,C","21.77","3,,,C","8.77","3,,,C","","","",""
