"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYTM0003","2008-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","7","1,N","3","1,N","20080102",",1,N","20080102",",1,N","107","1,,N,02,","76","1,,N,02,","182","1,,,N"
"US1NYTM0003","2008-11","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","1",",N","","","20081118",",,N","","","61",",,N,18,","117",",,,N"
"US1NYTM0003","2009-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","26","5,N","","","20090129",",5,N","","","241","5,,N,29,","","","",""
"US1NYTM0003","2009-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","10","5,N","0","5,N","20090201",",5,N","20090222",",5,N","216","5,,N,01,","18","5,,N,22,","57","5,,,N"
"US1NYTM0003","2009-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","17","4,N","4","4,N","20091209",",4,N","20091209",",4,N","102","4,,N,09,","102","4,,N,09,","266","4,,,N"
"US1NYTM0003","2010-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","24","2,N","7","3,N","20100109",",2,N","20100109",",3,N","178","2,,N,09,","69","3,,N,09,","415","3,,,N"
"US1NYTM0003","2010-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","24","2,N","9","2,N","20100227",",2,N","20100226",",2,N","445","2,,N,27,","305","2,,N,26,","751","2,,,N"
"US1NYTM0003","2010-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0","5,N","0","5,N","20100430","+,5,N","20100428","+,5,N","0","5,,N,30,+","0","5,T,N,28,+","0","5,T,,N"
"US1NYTM0003","2010-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","3","2,N","0","2,N","20101228",",2,N","20101228",",2,N","38","2,,N,28,","18","2,,N,28,","96","2,,,N"
"US1NYTM0003","2011-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","20","5,N","4","5,N","20110121",",5,N","20110121",",5,N","229","5,,N,21,","160","5,,N,21,","502","5,,,N"
"US1NYTM0003","2011-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","26","2,N","8","2,N","20110227","+,2,N","20110226",",2,N","343","2,,N,27,+","140","2,,N,26,","642","2,,,N"
"US1NYTM0003","2011-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0","4,N","0","4,N","20110402","+,4,N","20110422","+,4,N","0","4,T,N,02,+","0","4,T,N,22,+","0","4,T,,N"
