"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003056","2011-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.5",",W","","","43.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","3",",W","1","","","","20111029",",,W","20111031","+,,W","20111031","+,,W","20111027",",,W","20111017","+,,W","1.1",",W,29,","0",",,W,31,+","0",",,W,31,+","6.1",",,W,27,","32.8",",W,17,+","","","58.9",",W","7.9",",,,W","0",",,,W","17.82",",W","26.32",",,,W","9.32",",,,W","20",",W","","","12.5",",W","",""
"USW00003056","2011-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9",",W","","","0.0",",W","2",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","7",",W","0",",W","13",",W","0",",W","6","","3","","20111127",",,W","20111130","+,,W","20111130","+,1,W","20111121",",,W","20111101",",,W","-4.9",",W,27,","0",",,W,30,+","0","1,,W,30,+","1.3",",,W,21,","28.9",",W,01,","","","223.1",",W","1.6",",,,W","0","1,,,W","10.90",",W","19.08",",,,W","2.71",",,,W","10",",W","10","2,W","16.5",",W","23.3","2,W"
"USW00003056","2011-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.8",",W","","","0.0",",W","7",",W","2",",W","0",",W","0","1,W","0","4,W","0",",W","20",",W","2",",W","2",",W","0",",W","12","","3","","20111206",",,W","20111231","+,1,W","20111231","+,4,W","20111219",",,W","20111231",",,W","-11.0",",W,06,","0","1,,W,31,+","0","4,,W,31,+","11.2",",,W,19,","24.4",",W,31,","","","436.1",",W","20.5",",,,W","0","4,,,W","4.26",",W","9.28",",,,W","-0.75",",,,W","240",",W","","","13.0",",W","",""
"USW00003056","2012-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","0","1,W","0","1,W","0",",W","22",",W","0",",W","7",",W","0",",W","2","","","","20120110",",,W","20120131","+,1,W","20120131","+,1,W","20120125",",,W","20120120","+,,W","-7.1",",W,10,","0","1,,W,31,+","0","1,,W,31,+","3.6",",,W,25,","25.6",",W,20,+","","","327.4",",W","6.1",",,,W","0","1,,,W","7.77",",W","16.11",",,,W","-0.57",",,,W","300",",W","280","5,W","16.1",",W","20.6","5,W"
"USW00003056","2012-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2","1,W","0.0","W","0.0","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","2,W","0","1,W","15","1,W","1","1,W","5","1,W","0","1,W","9","","2","","20120208",",1,W","20120229","+,1,W","20120229","+,2,W","20120212",",1,W","20120223",",1,W","-6.6","1,W,08,","0","1,,W,29,+","0","2,,W,29,+","3.8","1,,W,12,","27.2","1,W,23,","","","303.3","1,W","5.6","1,,,W","0","2,,,W","7.50","1,W","14.91","1,,,W","0.09","1,,,W","260","1,W","260","3,W","14.3","1,W","17.9","3,W"
"USW00003056","2012-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","25.1","W","25.1",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","23",",W","1",",W","9","","4","","20120303",",,W","20120331","+,,W","20120331","+,,W","20120318",",,W","20120331",",,W","-2.7",",W,03,","0",",,W,31,+","0",",,W,31,+","11.9",",,W,18,","32.8",",W,31,","","","127.6",",W","15.8",",,,W","0",",,,W","15.03",",W","24.11",",,,W","5.95",",,,W","40",",W","30","5,W","14.3",",W","19.7","5,W"
"USW00003056","2012-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.1",",W","93.4","W","68.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","7",",W","2","","1","","20120403",",,W","20120430","+,,W","20120430","+,,W","20120430","+,,W","20120425",",,W","3.3",",W,03,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","37.8",",W,25,","","","20.1",",W","0.0",",,,W","0",",,,W","19.94",",W","29.09",",,,W","10.79",",,,W","150",",W","150","1,W","14.3",",W","19.2","1,W"
"USW00003056","2012-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","243.2","W","149.8",",W","6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","17",",W","5","","","","20120515",",,W","20120531","+,,W","20120531","+,,W","20120510",",,W","20120530","+,,W","10.0",",W,15,","0",",,W,31,+","0",",,W,31,+","32.3",",,W,10,","36.7",",W,30,+","","","16.0",",W","69.5",",,,W","0",",,,W","22.65",",W","30.31",",,,W","14.99",",,,W","100",",W","100","2,W","13.0",",W","16.1","2,W"
"USW00003056","2012-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.3",",W","523.1","W","279.9",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","26",",W","1","","","","20120613",",,W","20120630","+,,W","20120630","+,,W","20120604",",,W","20120618",",,W","17.2",",W,13,","0",",,W,30,+","0",",,W,30,+","10.9",",,W,04,","40.6",",W,18,","","","0.0",",W","16.3",",,,W","0",",,,W","27.66",",W","35.65",",,,W","19.68",",,,W","100",",W","100","2,W","14.3",",W","19.2","2,W"
"USW00003056","2012-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.2","1,W","790.9","W","267.8","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","27","1,W","1","","","","20120706",",1,W","20120731","+,1,W","20120731","+,1,W","20120710",",1,W","20120725",",1,W","17.8","1,W,06,","0","1,,W,31,+","0","1,,W,31,+","3.6","1,,W,10,","38.3","1,W,25,","0.0","W","0.0","1,W","5.4","1,,,W","0","1,,,W","27.26","1,W","34.26","1,,,W","20.26","1,,,W","200","1,W","200","1,W","12.5","1,W","17.9","1,W"
