"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001077499","1957-07","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","0.0",",S","19","5,S","6","5,S","0","5,S","","","0",",S","0",",S","0",",S","4",",S","0",",S","19570708","+,,S","","","19570731",",5,S","19570719",",,S","1.1",",S,08,+","","","13.0","5,,S,31,","25.6",",S,19,","209.2","","209.2",",S","55.8","5,,,S","11.58",",S","17.71",",,,S","5.46",",,,S","","","",""
"CA001077499","1957-08","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","0.0",",S","","","","","","","","","0",",S","3",",S","0",",S","12",",S","0",",S","19570827","+,,S","","","","","19570817",",,S","-0.6",",S,27,+","","","","","23.9",",S,17,","383.5","","174.3",",S","","","12.71",",S","19.61",",,,S","5.81",",,,S","","","",""
"CA001077499","1957-09","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","0.0","2,S","","","","","","","","","0","2,S","8","2,S","0",",S","10",",S","0",",S","19570919","+,2,S","","","","","19570905",",,S","-2.8","2,S,19,+","","","","","25.6",",S,05,","587.2","","203.7",",S","","","11.06","2,S","19.33",",,,S","2.80","2,,,S","","","",""
"CA001077499","1957-11","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","0.0",",S","","","","","","","","","0",",S","29",",S","1",",S","0",",S","0",",S","19571108","+,,S","","","","","19571126","+,,S","-6.7",",S,08,+","","","","","7.2",",S,26,+","","","522.9",",S","","","0.90",",S","4.09",",,,S","-2.29",",,,S","","","",""
"CA001077499","1957-12","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","0.0","1,S","21","3,S","9","3,S","1","3,S","29","2,","0","1,S","30","1,S","24",",S","0",",S","0",",S","19571219",",1,S","19571226",",2,S","19571208",",3,S","19571209",",,S","-17.2","1,S,19,","559","2,,S,26,","29.0","3,,S,08,","5.6",",S,09,","","","748.4",",S","94.8","3,,,S","-6.64","1,S","-1.81",",,,S","-11.47","1,,,S","","","",""
"CA001077499","1958-01","54.8333","-127.1833","523.0","SMITHERS, BC CA","0.0","S","0.0",",S","17","5,S","7","5,S","0","5,S","31",",","0",",S","31",",S","15",",S","0",",S","0",",S","19580122",",,S","19580103","+,,S","19580123","+,5,S","19580105","+,,S","-13.9",",S,22,","381",",,S,03,+","9.9","5,,S,23,+","8.9",",S,05,+","","","656.4",",S","43.3","5,,,S","-2.84",",S","0.90",",,,S","-6.58",",,,S","","","",""
"CA001077499","1958-02","54.8333","-127.1833","523.0","SMITHERS, BC CA","0.0","S","0.0","2,S","17","4,S","6","4,S","0","4,S","28",",","1","2,S","25","2,S","19",",S","0",",S","0",",S","19580205",",2,S","19580210","+,,S","19580203",",4,S","19580223","+,,S","-20.0","2,S,05,","559",",,S,10,+","9.9","4,,S,03,","9.4",",S,23,+","","","595.1",",S","52.3","4,,,S","-4.51","2,S","-1.11",",,,S","-7.92","2,,,S","","","",""
"CA001077499","1958-03","54.8333","-127.1833","523.0","SMITHERS, BC CA","0.0","S","0.0","1,S","","","","","","","30","1,","0","1,S","30","1,S","6",",S","0",",S","0",",S","19580318","+,1,S","19580322",",1,S","","","19580328",",,S","-14.4","1,S,18,+","511","1,,S,22,","","","9.4",",S,28,","","","593.8",",S","","","-1.45","1,S","3.60",",,,S","-6.49","1,,,S","","","",""
"CA001077499","1958-04","54.8333","-127.1833","523.0","SMITHERS, BC CA","0.0","S","0.0",",S","","","","","","","","","0",",S","25",",S","0",",S","1",",S","0",",S","19580402","+,,S","","","","","19580430",",,S","-6.1",",S,02,+","","","","","21.1",",S,30,","","","411.5",",S","","","4.62",",S","10.93",",,,S","-1.70",",,,S","","","",""
"CA001077499","1958-05","54.8333","-127.1833","523.0","SMITHERS, BC CA","0.0","S","0.0","1,S","","","","","","","","","0","1,S","4","1,S","0",",S","11",",S","0",",S","19580512",",1,S","","","","","19580528",",,S","-3.3","1,S,12,","","","","","30.0",",S,28,","","","211.0",",S","","","11.18","1,S","18.87",",,,S","3.49","1,,,S","","","",""
