"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDDR0013","2020-01","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","10",",N","9",",N","0",",N","","","","","20200125",",,N","","","24.1",",,N,25,","71.3",",,,N","",""
"US1MDDR0013","2020-02","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","10",",N","5",",N","1",",N","","","","","20200207",",,N","","","39.9",",,N,07,","84.4",",,,N","",""
"US1MDDR0013","2020-03","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","13",",N","8",",N","0",",N","","","","","20200323",",,N","","","19.1",",,N,23,","81.2",",,,N","",""
"US1MDDR0013","2020-04","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","11",",N","7",",N","3",",N","","","","","20200413",",,N","","","31.2",",,N,13,","111.8",",,,N","",""
"US1MDDR0013","2020-05","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","9",",N","7",",N","1",",N","","","","","20200504",",,N","","","26.2",",,N,04,","74.3",",,,N","",""
"US1MDDR0013","2020-06","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","10",",N","5",",N","0",",N","","","","","20200620",",,N","","","15.7",",,N,20,","34.1",",,,N","",""
"US1MDDR0013","2020-07","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","8",",N","7",",N","1",",N","","","","","20200706",",,N","","","63.2",",,N,06,","140.1",",,,N","",""
"US1MDDR0013","2020-08","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","12",",N","11",",N","4",",N","","","","","20200804",",,N","","","130.0",",,N,04,","288.6",",,,N","",""
"US1MDDR0013","2020-09","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","7",",N","6",",N","2",",N","","","","","20200929",",,N","","","33.8",",,N,29,","92.3",",,,N","",""
"US1MDDR0013","2020-10","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","10",",N","8",",N","3",",N","","","","","20201029",",,N","","","60.2",",,N,29,","193.3",",,,N","",""
"US1MDDR0013","2020-11","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","7",",N","7",",N","2",",N","","","","","20201112",",,N","","","53.3",",,N,12,","156.8",",,,N","",""
"US1MDDR0013","2020-12","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","6",",N","5",",N","3",",N","","","","","20201225",",,N","","","82.0",",,N,25,","187.1",",,,N","",""
"US1MDDR0013","2021-01","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","5",",N","5",",N","0",",N","","","","","20210131",",,N","","","24.6",",,N,31,","78.7",",,,N","",""
"US1MDDR0013","2021-02","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","12","1,N","10","1,N","0","1,N","","","","","20210219",",1,N","","","22.9","1,,N,19,","132.9","1,,,N","",""
"US1MDDR0013","2021-03","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","9",",N","8",",N","0",",N","","","","","20210319",",,N","","","18.0",",,N,19,","65.2",",,,N","",""
"US1MDDR0013","2021-04","38.58618","-76.090478","4.6","CAMBRIDGE 1.8 NNW, MD US","10",",N","6",",N","1",",N","","","","","20210425",",,N","","","34.8",",,N,25,","101.1",",,,N","",""
