"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015439","1902-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19020716",",,6","","","","","","","","","51.6",",,6,16,","","","","","","","","","","","","","","","","","","","","","51.6",",,,6","","","","","","","","","",""
"USC00015439","1902-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19021216",",,6","","","","","","","","","81.3",",,6,16,","","","","","","","","","","","","","","","","","","","","","161.3",",,,6","","","","","","","","","",""
"USC00015439","1903-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030111",",,6","","","","","","","","","27.9",",,6,11,","","","","","","","","","","","","","","","","","","","","","63.7",",,,6","","","","","","","","","",""
"USC00015439","1903-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030208",",,6","","","","","","","","","108.7",",,6,08,","","","","","","","","","","","","","","","","","","","","","274.9",",,,6","","","","","","","","","",""
"USC00015439","1903-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030329",",,6","","","","","","","","","29.0",",,6,29,","","","","","","","","","","","","","","","","","","","","","122.5",",,,6","","","","","","","","","",""
"USC00015439","1903-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030408",",,6","","","","","","","","","33.0",",,6,08,","","","","","","","","","","","","","","","","","","","","","99.9",",,,6","","","","","","","","","",""
"USC00015439","1903-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030513",",,6","","","","","","","","","29.5",",,6,13,","","","","","","","","","","","","","","","","","","","","","113.2",",,,6","","","","","","","","","",""
"USC00015439","1903-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030621",",,6","","","","","","","","","43.2",",,6,21,","","","","","","","","","","","","","","","","","","","","","126.6",",,,6","","","","","","","","","",""
"USC00015439","1903-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030731",",,6","","","","","","","","","21.3",",,6,31,","","","","","","","","","","","","","","","","","","","","","100.4",",,,6","","","","","","","","","",""
"USC00015439","1903-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030817",",,6","","","","","","","","","27.4",",,6,17,","","","","","","","","","","","","","","","","","","","","","87.0",",,,6","","","","","","","","","",""
