"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1948-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",X","10",",X","7",",X","0",",X","3","1,X","1",",X","0",",X","27",",X","3",",X","0",",X","0",",X","13","","","","19480115",",,X","19480125","+,1,X","19480123",",,X","1","","19480130",",,X","19480101",",,X","-13.9",",X,15,","51","1,,X,25,+","76",",,X,23,","17.8",",,X,30,","18.9",",X,01,","","","","","515.6",",X","","","","","67.1",",,,X","96",",,,X","1.70",",X","7.62",",,,X","-4.22",",,,X","","","","","","","","","","","",""
"USW00093801","1948-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.9","0","0.9",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","9",",X","0",",X","6",",X","0",",X","19","","","","19480215",",,X","19480209",",,X","19480214","+,,X","1","","19480207",",,X","19480227",",,X","-5.6",",X,15,","0",",T,X,09,","0",",T,X,14,+","29.0",",,X,07,","26.7",",X,27,","","","","","294.7",",X","","","","","161.4",",,,X","0",",T,,X","8.20",",X","13.39",",,,X","3.01",",,,X","","","","","","","","","","","",""
"USW00093801","1948-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","16.3","0","15.4",",X","13",",X","11",",X","2",",X","0","1,X","0",",X","0",",X","5",",X","0",",X","13",",X","0",",X","18","","","","19480329",",,X","19480331","+,1,X","19480328",",,X","8","","19480306",",,X","19480320",",,X","-3.9",",X,29,","0","1,,X,31,+","0",",T,X,28,","36.8",",,X,06,","29.4",",X,20,","","","","","195.5",",X","","","","","173.0",",,,X","0",",T,,X","12.52",",X","19.17",",,,X","5.87",",,,X","","","","","","","","","","","",""
"USW00093801","1948-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","58.8","0","42.5",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","8","","","","19480403",",,X","19480430","+,,X","19480430","+,,X","6","","19480408",",,X","19480427",",,X","0.6",",X,03,","0",",,X,30,+","0",",,X,30,+","36.6",",,X,08,","31.1",",X,27,","","","","","51.1",",X","","","","","80.7",",,,X","0",",,,X","18.05",",X","25.38",",,,X","10.71",",,,X","","","","","","","","","","","",""
"USW00093801","1948-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","136.8","0","78.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","6","","","","19480508",",,X","19480531","+,,X","19480531","+,,X","8","","19480527",",,X","19480524","+,,X","3.9",",X,08,","0",",,X,31,+","0",",,X,31,+","61.2",",,X,27,","32.8",",X,24,+","","","","","12.4",",X","","","","","119.5",",,,X","0",",,,X","20.45",",X","28.51",",,,X","12.38",",,,X","","","","","","","","","","","",""
"USW00093801","1948-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","333.1","0","196.3","1,X","9",",X","5",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","16",",X","11","","","","19480604",",1,X","19480630","+,,X","19480630","+,,X","14","","19480614",",,X","19480626",",,X","12.2","1,X,04,","0",",,X,30,+","0",",,X,30,+","29.5",",,X,14,","36.7",",X,26,","","","","","0.0",",X","","","","","80.5",",,,X","0",",,,X","25.17","1,X","32.45",",,,X","17.90","1,,,X","","","","","","","","","","","",""
"USW00093801","1948-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","584.4","0","251.3",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","14","","","","19480726",",,X","19480731","+,,X","19480731","+,,X","8","","19480710",",,X","19480704",",,X","15.0",",X,26,","0",",,X,31,+","0",",,X,31,+","64.8",",,X,10,","38.9",",X,04,","","","0.0","0","0.0",",X","","","","","126.7",",,,X","0",",,,X","26.44",",X","32.83",",,,X","20.05",",,,X","","","","","","","","","","","",""
"USW00093801","1948-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","786.2","0","201.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19","","","","19480806",",,0","19480831","+,,0","19480831","+,,0","5","","19480803",",,0","19480829",",,0","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,03,","37.2",",0,29,","138.8","1,,,0","0.0","0","0.0",",0","","","","","115.6",",,,0","0",",,,0","24.84",",0","31.03",",,,0","18.66",",,,0","","","","","","","951",",,,0","","","",""
"USW00093801","1948-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","892.4","0","106.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","14","","","","19480925",",,0","19480930","+,,0","19480930","+,,0","1","","19480927",",,0","19480922",",,0","10.0",",0,25,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,27,","33.9",",0,22,","121.9",",,,0","3.3","0","3.3",",0","","","","","88.0",",,,0","0",",,,0","21.76",",0","28.13",",,,0","15.39",",,,0","","","","","","","1180",",,,0","","","",""
"USW00093801","1948-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","895.5","0","3.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","13","","","","19481020","+,,0","19481031","+,,0","19481031","+,,0","","","19481023",",,0","19481017","+,,0","-1.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","27.8",",0,17,+","77.5","1,,,0","136.7","0","133.4",",0","","","","","23.9",",,,0","0",",,,0","14.13",",0","22.56",",,,0","5.69",",,,0","","","","","","","949",",,,0","","","",""
"USW00093801","1948-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","899.1","0","3.6",",0","17",",0","13",",0","7",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","20","","","","19481125",",,0","19481130","+,,0","19481130","+,,0","3","","19481128",",,0","19481105",",,0","-2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","84.8",",,0,28,","27.2",",0,05,","49.7","3,,,0","345.9","0","209.2",",0","","","","","448.9",",,,0","0",",,,0","11.48",",0","17.76",",,,0","5.20",",,,0","","","","","","","1403",",,,0","","","",""
"USW00093801","1948-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","899.1","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","21","","","","19481226",",,0","19481231","+,,0","19481231","+,,0","2","","19481229",",,0","19481215",",,0","-7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","21.1",",0,15,","25.9","5,,,0","687.9","0","342.0",",0","","","","","96.5",",,,0","0",",,,0","7.30",",0","12.66",",,,0","1.94",",,,0","","","","","","","1322","1,,,0","","","",""
"USW00093801","1949-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","20","","","","19490101",",,0","19490130",",,0","19490130",",,0","2","","19490104",",,0","19490110",",,0","-9.4",",0,01,","0",",T,0,30,","0",",T,0,30,","50.0",",,0,04,","26.1",",0,10,","31.9","4,,,0","950.5","0","262.6",",0","","","","","185.2",",,,0","0",",T,,0","9.86",",0","15.46",",,,0","4.26",",,,0","","","","","","","1553","1,,,0","","","",""
"USW00093801","1949-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1.4","0","1.4",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","13","","","","19490203","+,,0","19490228","+,,0","19490228","+,,0","2","","19490216",",,0","19490214",",,0","-3.3",",0,03,+","0",",,0,28,+","0",",,0,28,+","35.6",",,0,16,","26.7",",0,14,","58.2","5,,,0","1192.6","0","242.1",",0","","","","","154.2",",,,0","0",",,,0","9.74",",0","15.87",",,,0","3.61",",,,0","","","","","","","2096",",,,0","","","",""
"USW00093801","1949-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","7.3","0","5.9",",0","10","2,0","7","2,0","0","2,0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","10","","","","19490316",",,0","19490331","+,,0","19490310",",,0","3","","19490331",",2,0","19490326",",,0","-6.7",",0,16,","0",",,0,31,+","0",",T,0,10,","21.8","2,,0,31,","29.4",",0,26,","","","1427.3","0","234.7",",0","","","","","86.0","2,,,0","0",",T,,0","10.95",",0","18.15",",,,0","3.75",",,,0","","","","","","","3022",",,,0","","","",""
"USW00093801","1949-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","14.3","0","7.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","16","","","","19490417",",,0","19490430","+,,0","19490430","+,,0","1","","19490430",",,0","19490424","+,,0","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","28.9",",0,24,+","135.8",",,,0","1545.9","0","118.6",",0","","","","","102.3",",,,0","0",",,,0","14.61",",0","21.00",",,,0","8.23",",,,0","","","","","","","2991",",,,0","","","",""
"USW00093801","1949-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","107.6","0","93.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","13","","","","19490526",",,0","19490531","+,,0","19490531","+,,0","12","","19490502",",,0","19490506",",,0","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","33.9",",0,06,","183.0","1,,,0","1547.3","0","1.4",",0","","","","","119.5",",,,0","0",",,,0","21.30",",0","28.76",",,,0","13.83",",,,0","","","","","","","1725",",,,0","","","",""
"USW00093801","1949-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","297.3","0","189.7",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","15","","","","19490604",",,0","19490630","+,,0","19490630","+,,0","13","","19490616",",,0","19490608",",,0","12.2",",0,04,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,16,","34.4",",0,08,","141.0","5,,,0","1547.3","0","0.0",",0","","","","","161.1",",,,0","0",",,,0","24.66",",0","30.80",",,,0","18.51",",,,0","","","","","","","1615","1,,,0","","","",""
"USW00093801","1949-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","562.1","0","264.8",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","14","","","","19490724",",,0","19490731","+,,0","19490731","+,,0","16","","19490723",",,0","19490729",",,0","18.3",",0,24,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,23,","36.1",",0,29,","162.8","1,,,0","0.0","0","0.0",",0","","","","","147.8",",,,0","0",",,,0","26.87",",0","32.42",",,,0","21.33",",,,0","","","","","","","1309",",,,0","","","",""
"USW00093801","1949-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","785.7","0","223.6",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19","","","","19490824",",,0","19490831","+,,0","19490831","+,,0","12","","19490802",",,0","19490812",",,0","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,02,","35.6",",0,12,","153.6",",,,0","0.0","0","0.0",",0","","","","","69.2",",,,0","0",",,,0","25.55",",0","31.52",",,,0","19.57",",,,0","","","","","","","1628",",,,0","","","",""
"USW00093801","1949-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","875.8","0","90.1",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","13","","","","19490930",",,0","19490930","+,,0","19490930","+,,0","6","","19490906",",,0","19490918",",,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,06,","32.8",",0,18,","127.0","5,,,0","24.9","0","24.9",",0","","","","","92.7",",,,0","0",",,,0","20.51",",0","27.23",",,,0","13.79",",,,0","","","","","","","1827",",,,0","","","",""
"USW00093801","1949-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","932.0","0","56.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","13","","","","19491001",",,0","19491031","+,,0","19491031","+,,0","4","","19491030",",,0","19491013","+,,0","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","98.0",",,0,30,","30.0",",0,13,+","84.0","1,,,0","59.7","0","34.8",",0","","","","","149.5",",,,0","0",",,,0","19.02",",0","24.73",",,,0","13.32",",,,0","","","","","","","1600",",,,0","","","",""
"USW00093801","1949-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","932.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6",",0","0",",0","7","","","","19491126",",,0","19491130","+,,0","19491124",",,0","1","","19491124",",,0","19491112",",,0","-7.2",",0,26,","0",",,0,30,+","0",",T,0,24,","13.5",",,0,24,","25.0",",0,12,","","","361.2","0","301.5",",0","","","","","20.6",",,,0","0",",T,,0","8.28",",0","17.27",",,,0","-0.70",",,,0","","","","","","","1605",",,,0","","","",""
