"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087886","1892-01","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","16.5","6","16.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","18920104",",,6","","","","","","","","","18920111",",,6","1.1",",6,04,","","","","","","","27.2",",6,11,","","","","","117.6",",6","","","","","15.07",",6","20.26",",,,6","9.88",",,,6"
"USC00087886","1892-02","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","36.0","6","19.5","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","18920213",",1,6","","","","","","","","","18920208",",1,6","3.3","1,6,13,","","","","","","","27.8","1,6,08,","","","","","38.4","1,6","","","","","17.65","2,6","23.40","1,,,6","11.90","1,,,6"
"USC00087886","1892-03","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","71.0","6","35.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","18920319",",,6","","","","","","","","","18920324",",,6","1.7",",6,19,","","","","","","","28.9",",6,24,","","","","","59.9",",6","","","","","17.53",",6","23.58",",,,6","11.47",",,,6"
"USC00087886","1892-04","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","231.8","6","160.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18920415","+,,6","","","","","","","","","18920425",",,6","11.7",",6,15,+","","","","","","","32.8",",6,25,","","","","","1.4",",6","","","","","23.65",",6","29.53",",,,6","17.77",",,,6"
"USC00087886","1892-05","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","453.7","6","221.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","18920524",",,6","","","","","","","","","18920531",",,6","13.3",",6,24,","","","","","","","33.9",",6,31,","","","","","0.0",",6","","","","","25.49",",6","31.40",",,,6","19.58",",,,6"
"USC00087886","1892-06","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","724.3","6","270.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","18920611",",,6","","","","","","","","","18920622",",,6","20.6",",6,11,","","","","","","","34.4",",6,22,","","","","","0.0",",6","","","","","27.35",",6","31.85",",,,6","22.85",",,,6"
"USC00087886","1892-07","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","1039.9","6","315.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","18920710","+,,6","","","","","","","","","18920711",",,6","21.7",",6,10,+","","","","","","","35.0",",6,11,","","","0.0","6","0.0",",6","","","","","28.51",",6","33.21",",,,6","23.82",",,,6"
"USC00087886","1892-08","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","1337.3","6","297.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","18920806",",,6","","","","","","","","","18920829","+,,6","22.2",",6,06,","","","","","","","33.9",",6,29,+","","","0.0","6","0.0",",6","","","","","27.93",",6","32.25",",,,6","23.60",",,,6"
"USC00087886","1892-09","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","1595.2","6","257.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18920929","+,,6","","","","","","","","","18920907","+,,6","21.1",",6,29,+","","","","","","","32.8",",6,07,+","","","0.0","6","0.0",",6","","","","","26.93",",6","30.81",",,,6","23.05",",,,6"
"USC00087886","1892-10","27.76846","-82.62569","1.2","ST PETERSBURG, FL US","1749.9","6","154.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18921029",",,6","","","","","","","","","18921022","+,,6","7.8",",6,29,","","","","","","","30.6",",6,22,+","","","11.9","6","11.9",",6","","","","","22.94",",6","27.22",",,,6","18.65",",,,6"
