"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJSS0001","2008-03","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","10","2,N","9","2,N","3","2,N","","","0","2,N","","","20080331","+,2,N","20080305",",2,N","","","0","2,,N,31,+","47.5","2,,N,05,","151.8","2,,,N","0","2,,,N"
"US1NJSS0001","2008-04","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","8","1,N","7","1,N","1","1,N","","","0","1,N","","","20080430","+,1,N","20080429",",1,N","","","0","1,,N,30,+","34.0","1,,N,29,","75.9","1,,,N","0","1,,,N"
"US1NJSS0001","2008-05","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","17","1,N","9","1,N","2","1,N","","","0","1,N","","","20080531","+,1,N","20080517",",1,N","","","0","1,,N,31,+","29.7","1,,N,17,","92.6","1,,,N","0","1,,,N"
"US1NJSS0001","2008-06","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","15",",N","8",",N","0",",N","","","0",",N","","","20080630","+,,N","20080619",",,N","","","0",",,N,30,+","13.7",",,N,19,","75.2",",,,N","0",",,,N"
"US1NJSS0001","2008-07","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","11",",N","6",",N","0",",N","","","0",",N","","","20080731","+,,N","20080724",",,N","","","0",",,N,31,+","23.6",",,N,24,","90.8",",,,N","0",",,,N"
"US1NJSS0001","2008-08","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","9",",N","4",",N","0",",N","","","0",",N","","","20080831","+,,N","20080806",",,N","","","0",",,N,31,+","25.1",",,N,06,","61.3",",,,N","0",",,,N"
"US1NJSS0001","2008-09","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","10","1,N","7","1,N","2","1,N","","","0","1,N","","","20080930","+,1,N","20080907",",1,N","","","0","1,,N,30,+","65.8","1,,N,07,","160.1","1,,,N","0","1,,,N"
"US1NJSS0001","2008-10","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","11","2,N","6","2,N","3","2,N","","","0","2,N","","","20081031","+,2,N","20081026",",2,N","","","0","2,,N,31,+","41.9","2,,N,26,","111.4","2,,,N","0","2,,,N"
"US1NJSS0001","2008-11","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","10","1,N","5","1,N","0","1,N","","","0","1,N","","","20081130","+,1,N","20081116",",1,N","","","0","1,,N,30,+","15.2","1,,N,16,","53.7","1,,,N","0","1,,,N"
"US1NJSS0001","2008-12","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","18",",N","8",",N","1",",N","","","","","","","","","20081212",",,N","","","","","64.3",",,N,12,","170.8",",,,N","",""
"US1NJSS0001","2009-01","41.0197442772322","-74.761061668396","202.1","ANDOVER TWP 1.7 W, NJ US","11",",N","5",",N","0",",N","20","4,N","4","2,N","20090128",",4,N","20090128",",2,N","20090129",",,N","145","4,,N,28,","69","2,,N,28,","16.0",",,N,29,","58.7",",,,N","243","2,,,N"
