"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00294736","1914-08","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140826",",,6","","","","","","","","","27.4",",,6,26,","","","","","","","","","","","","","42.2",",,,6","","","","","","","","","",""
"USC00294736","1914-09","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19140930","+,,6","","","19140918","+,,6","","","","","","","0",",,6,30,+","7.4",",,6,18,+","","","","","","","","","","","","","20.4",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1914-10","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19141031","+,,6","","","19141024",",,6","","","","","","","0",",,6,31,+","42.9",",,6,24,","","","","","","","","","","","","","56.9",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1914-11","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19141130","+,,6","","","19141125",",,6","","","","","","","0",",,6,30,+","12.7",",,6,25,","","","","","","","","","","","","","28.2",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1914-12","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19141202",",,6","","","","","","","","","16.5",",,6,02,","","","","","","","","","","","","","48.4",",,,6","","","","","","","","","",""
"USC00294736","1915-01","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19150123",",,6","","","19150123",",,6","","","","","","","102",",,6,23,","8.9",",,6,23,","","","","","","","","","","","","","8.9",",,,6","102",",,,6","","","","","","","",""
"USC00294736","1915-02","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150228","+,,6","","","19150226",",,6","","","","","","","0",",,6,28,+","9.1",",,6,26,","","","","","","","","","","","","","18.8",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1915-03","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150311",",,6","","","","","","","","","9.7",",,6,11,","","","","","","","","","","","","","34.1",",,,6","","","","","","","","","",""
"USC00294736","1915-04","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150417",",,6","","","","","","","","","51.1",",,6,17,","","","","","","","","","","","","","106.5",",,,6","","","","","","","","","",""
"USC00294736","1915-05","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150531","+,,6","","","19150531",",,6","","","","","","","0",",,6,31,+","2.0",",,6,31,","","","","","","","","","","","","","2.0",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1915-06","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150630","+,,6","","","19150608",",,6","","","","","","","0",",,6,30,+","7.6",",,6,08,","","","","","","","","","","","","","17.2",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1915-07","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150731","+,,6","","","19150718",",,6","","","","","","","0",",,6,31,+","22.9",",,6,18,","","","","","","","","","","","","","25.8",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1915-08","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150831","+,,6","","","19150802",",,6","","","","","","","0",",,6,31,+","11.4",",,6,02,","","","","","","","","","","","","","20.7",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1915-09","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19150930","+,,6","","","19150922",",,6","","","","","","","0",",,6,30,+","45.7",",,6,22,","","","","","","","","","","","","","114.0",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1915-10","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151031","+,,6","","","19151015",",,6","","","","","","","0",",,6,31,+","3.0",",,6,15,","","","","","","","","","","","","","3.0",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1915-11","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151130","+,,6","","","19151130","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1915-12","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","3","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19151228",",,6","","","19151207",",1,6","","","","","","","33",",,6,28,","8.1","1,,6,07,","","","","","","","","","","","","","13.2","1,,,6","33",",,,6","","","","","","","",""
"USC00294736","1916-01","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160131","+,,6","","","19160120",",,6","","","","","","","0",",,6,31,+","5.1",",,6,20,","","","","","","","","","","","","","5.1",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1916-02","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160229","+,,6","","","19160221",",,6","","","","","","","0",",,6,29,+","3.0",",,6,21,","","","","","","","","","","","","","3.0",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1916-03","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160331","+,,6","","","19160331","+,,6","","","","","","","0",",,6,31,+","0.5",",,6,31,+","","","","","","","","","","","","","1.3",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1916-04","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160430","+,,6","","","19160414",",,6","","","","","","","0",",,6,30,+","21.3",",,6,14,","","","","","","","","","","","","","34.0",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1916-05","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160531","+,,6","","","19160517",",,6","","","","","","","0",",,6,31,+","4.6",",,6,17,","","","","","","","","","","","","","5.1",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1916-06","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160612",",,6","","","","","","","","","1.5",",,6,12,","","","","","","","","","","","","","1.5",",,,6","","","","","","","","","",""
"USC00294736","1916-07","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19160731","+,,6","","","19160730",",,6","","","","","","","0",",,6,31,+","50.8",",,6,30,","","","","","","","","","","","","","123.7",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1916-09","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19160930","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00294736","1916-10","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19161031","+,,6","","","19161012",",,6","","","","","","","0",",,6,31,+","41.1",",,6,12,","","","","","","","","","","","","","93.5",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1916-11","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19161121",",,6","","","19161121",",,6","","","","","","","76",",,6,21,","12.4",",,6,21,","","","","","","","","","","","","","12.4",",,,6","76",",,,6","","","","","","","",""
"USC00294736","1916-12","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19161208",",,6","","","19161230",",,6","","","","","","","0",",T,6,08,","16.3",",,6,30,","","","","","","","","","","","","","16.3",",,,6","0",",T,,6","","","","","","","",""
"USC00294736","1917-01","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","19170114",",,6","","","19170114",",,6","","","","","","","25",",,6,14,","3.3",",,6,14,","","","","","","","","","","","","","3.3",",,,6","25",",,,6","","","","","","","",""
"USC00294736","1917-02","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19170228","+,,6","","","19170228","+,,6","","","","","","","0",",,6,28,+","0.0",",,6,28,+","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00294736","1917-03","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19170303",",,6","","","19170303",",,6","","","","","","","13",",,6,03,","3.6",",,6,03,","","","","","","","","","","","","","3.6",",,,6","13",",,,6","","","","","","","",""
