"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00368901","1951-09","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","19510914",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,14,","81.2",",,,0","0",",,,0"
"USC00368901","1951-10","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","12",",0","6",",0","1",",0","0","1,0","0","1,0","","","19511031","+,1,0","19511031","+,1,0","19511008",",,0","0","1,,0,31,+","0","1,,0,31,+","33.3",",,0,08,","71.1",",,,0","0","1,,,0"
"USC00368901","1951-11","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","18",",0","14",",0","0",",0","17",",0","6","1,0","","","19511119",",,0","19511118",",1,0","19511107",",,0","610",",,0,19,","254","1,,0,18,","22.9",",,0,07,","177.8",",,,0","494","1,,,0"
"USC00368901","1951-12","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","20",",0","16",",0","0",",0","21",",0","11",",0","","","19511229","+,,0","19511228","+,,0","19511209",",,0","381",",,0,29,+","102",",,0,28,+","23.1",",,0,09,","154.1",",,,0","788",",,,0"
"USC00368901","1952-01","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","15",",0","14",",0","2",",0","20",",0","5",",0","","","19520111",",,0","19520124","+,,0","19520118",",,0","127",",,0,11,","76",",,0,24,+","34.8",",,0,18,","168.9",",,,0","331",",,,0"
"USC00368901","1952-03","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","13",",0","10",",0","1",",0","19",",0","6",",0","","","19520317",",,0","19520314",",,0","19520311",",,0","178",",,0,17,","102",",,0,14,","25.4",",,0,11,","83.5",",,,0","395",",,,0"
"USC00368901","1952-04","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","14",",0","11",",0","0",",0","5",",0","1",",0","","","19520407",",,0","19520407",",,0","19520415","+,,0","51",",,0,07,","25",",,0,07,","15.2",",,0,15,+","87.4",",,,0","64",",,,0"
"USC00368901","1952-05","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","17",",0","16",",0","0",",0","1",",0","0",",0","","","19520512",",,0","19520512",",,0","19520511",",,0","25",",,0,12,","13",",,0,12,","23.1",",,0,11,","164.8",",,,0","13",",,,0"
"USC00368901","1952-06","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","19520622",",,0","0",",,0,30,+","0",",,0,30,+","29.2",",,0,22,","64.2",",,,0","0",",,,0"
"USC00368901","1952-07","41.78333","-79.53333","531.0","TORPEDO 4 W, PA US","8","3,0","7","3,0","0","3,0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","19520709",",3,0","0",",,0,31,+","0",",,0,31,+","17.3","3,,0,09,","87.2",",a,,0","0",",,,0"
