"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093805","1940-03","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","9.5",",Z","7",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","20",",Z","0",",Z","","","","","19400316","+,,Z","19400331","+,,Z","19400331","+,,Z","","","19400330",",,Z","19400329",",,Z","0.0",",Z,16,+","0",",,Z,31,+","0",",,Z,31,+","47.0",",,Z,30,","28.9",",Z,29,","","","124.3",",Z","83.2",",,,Z","","","","","","","0",",,,Z","14.63",",Z","21.38",",,,Z","7.88",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093805","1940-04","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","43.1",",Z","7",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","0",",Z","","","","","19400413",",,Z","19400430","+,,Z","19400430","+,,Z","","","19400408",",,Z","19400403",",,Z","1.1",",Z,13,","0",",,Z,30,+","0",",,Z,30,+","74.7",",,Z,08,","30.6",",Z,03,","","","40.8",",Z","106.1",",,,Z","","","","","","","0",",,,Z","18.41",",Z","24.87",",,,Z","11.95",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093805","1940-05","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","113.9",",Z","3",",Z","3",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","7",",Z","","","","","19400505","+,,Z","19400531","+,,Z","19400531","+,,Z","","","19400529",",,Z","19400521",",,Z","6.1",",Z,05,+","0",",,Z,31,+","0",",,Z,31,+","35.1",",,Z,29,","34.4",",Z,21,","","","9.5",",Z","60.8",",,,Z","","","","","","","0",",,,Z","21.70",",Z","29.41",",,,Z","13.99",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093805","1940-06","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","232.9",",Z","20",",Z","13",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","12",",Z","","","","","19400601",",,Z","19400630","+,,Z","19400630","+,,Z","","","19400610",",,Z","19400628","+,,Z","15.6",",Z,01,","0",",,Z,30,+","0",",,Z,30,+","51.8",",,Z,10,","35.0",",Z,28,+","","","0.0",",Z","200.1",",,,Z","","","","","","","0",",,,Z","26.10",",Z","31.48",",,,Z","20.71",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093805","1940-07","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","264.6",",Z","20",",Z","13",",Z","4",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","16",",Z","","","","","19400701",",,Z","","","","","","","19400723",",,Z","19400726",",,Z","18.3",",Z,01,","","","","","38.9",",,Z,23,","36.1",",Z,26,","0.0","Z","0.0",",Z","257.1",",,,Z","","","","","","","","","26.87",",Z","31.89",",,,Z","21.85",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093805","1940-08","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","280.2",",Z","13",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","21",",Z","","","","","19400821",",,Z","19400831","+,,Z","19400831","+,,Z","","","19400802",",,Z","19400816",",,Z","20.6",",Z,21,","0",",,Z,31,+","0",",,Z,31,+","63.5",",,Z,02,","36.1",",Z,16,","0.0","Z","0.0",",Z","173.9",",,,Z","","","","","","","0",",,,Z","27.37",",Z","32.38",",,,Z","22.36",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093805","1940-09","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","160.6",",Z","8",",Z","3",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","7",",Z","","","","","19400927",",,Z","","","","","","","19400925",",,Z","19400910",",,Z","10.0",",Z,27,","","","","","13.5",",,Z,25,","35.0",",Z,10,","7.5","Z","7.5",",Z","22.4",",,,Z","","","","","","","","","23.44",",Z","29.24",",,,Z","17.63",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093805","1940-10","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","43.2",",Z","1",",Z","0",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19401019",",,Z","","","","","","","19401008",",,Z","19401030","+,,Z","3.3",",Z,19,","","","","","0.5",",,Z,08,","30.6",",Z,30,+","21.4","Z","13.9",",Z","0.5",",,,Z","","","","","","","","","19.28",",Z","27.63",",,,Z","10.93",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093805","1940-11","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","24.2",",Z","9",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","21",",Z","0",",Z","","","","","19401116",",,Z","19401130","+,,Z","19401130","+,,Z","","","19401114",",,Z","19401101",",,Z","-5.6",",Z,16,","0",",,Z,30,+","0",",,Z,30,+","27.7",",,Z,14,","27.2",",Z,01,","148.0","Z","126.6",",Z","85.6",",,,Z","","","","","","","0",",,,Z","14.92",",Z","21.52",",,,Z","8.32",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00093805","1940-12","30.39354","-84.35136","17.1","TALLAHASSEE REGIONAL AIRPORT, FL US","","","","","","","","","","","","","5.0",",Z","10",",Z","8",",Z","3",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","12",",Z","0",",Z","","","","","19401204",",,Z","19401231","+,,Z","19401231","+,,Z","","","19401226",",,Z","19401201",",,Z","-1.1",",Z,04,","0",",,Z,31,+","0",",,Z,31,+","41.7",",,Z,26,","26.7",",Z,01,","293.9","Z","145.9",",Z","165.3",",,,Z","","","","","","","0",",,,Z","13.79",",Z","19.36",",,,Z","8.21",",,,Z","","","","","","","","","","","","","","","","","",""
