"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012918","1930-08","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","326.9",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","29",",Z","","","","","19300828","+,,Z","","","","","","","","","19300820","+,,Z","18.3",",Z,28,+","","","","","","","38.3",",Z,20,+","","","0.0",",Z","","","","","","","","","","","","","28.88",",Z","35.21",",,,Z","22.54",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00012918","1930-09","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","238.7",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","30",",Z","18",",Z","","","","","19300927",",,Z","","","","","","","","","19300911",",,Z","13.9",",Z,27,","","","","","","","37.8",",Z,11,","","","0.0",",Z","","","","","","","","","","","","","26.29",",Z","32.11",",,,Z","20.47",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00012918","1930-10","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","95.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","","","","","19301030",",,Z","","","","","","","","","19301008",",,Z","5.6",",Z,30,","","","","","","","31.7",",Z,08,","","","20.5",",Z","","","","","","","","","","","","","20.75",",Z","25.68",",,,Z","15.81",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00012918","1930-11","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","20.0","1,Z","","","","","","","","","","","0",",Z","1",",Z","0","1,Z","14","1,Z","0","1,Z","","","","","19301125",",,Z","","","","","","","","","19301117",",1,Z","0.0",",Z,25,","","","","","","","28.3","1,Z,17,","","","99.4","1,Z","","","","","","","","","","","","","15.68","1,Z","20.39","1,,,Z","10.98",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00012918","1930-12","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","0.6",",Z","","","","","","","","","","","0",",Z","3",",Z","0",",Z","2",",Z","0",",Z","","","","","19301223",",,Z","","","","","","","","","19301204",",,Z","-2.2",",Z,23,","","","","","","","22.2",",Z,04,","","","254.4",",Z","","","","","","","","","","","","","10.14",",Z","14.35",",,,Z","5.93",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00012918","1931-01","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","","","","","19310121","+,,Z","","","","","","","","","19310131",",,Z","0.6",",Z,21,+","","","","","","","22.8",",Z,31,","","","216.2",",Z","","","","","","","","","","","","","11.36",",Z","16.06",",,,Z","6.65",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00012918","1931-02","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","3.1","Z","3.1","1,Z","","","","","","","","","","","0",",Z","0",",Z","0","1,Z","12","1,Z","0","1,Z","","","","","19310211",",,Z","","","","","","","","","19310208",",1,Z","2.2",",Z,11,","","","","","","","23.9","1,Z,08,","","","105.7","1,Z","","","","","","","","","","","","","14.53","1,Z","19.17","1,,,Z","9.89",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00012918","1931-03","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","5.0","Z","1.9",",Z","","","","","","","","","","","0",",Z","3",",Z","0",",Z","10",",Z","0",",Z","","","","","19310309",",,Z","","","","","","","","","19310323","+,,Z","-2.2",",Z,09,","","","","","","","23.9",",Z,23,+","","","168.6",",Z","","","","","","","","","","","","","12.96",",Z","18.62",",,,Z","7.29",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00012918","1931-04","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","23.3","Z","18.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","25",",Z","0",",Z","","","","","19310401",",,Z","","","","","","","","","19310417",",,Z","1.7",",Z,01,","","","","","","","27.8",",Z,17,","","","51.5",",Z","","","","","","","","","","","","","17.23",",Z","22.61",",,,Z","11.85",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00012918","1931-05","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","108.8","Z","85.5",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19310512",",,Z","","","","","","","","","19310514","+,,Z","10.0",",Z,12,","","","","","","","28.9",",Z,14,+","","","2.8",",Z","","","","","","","","","","","","","21.00",",Z","26.47",",,,Z","15.53",",,,Z","","","","","","","","","","","","","","","","","",""
