"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047756","1951-01","35.067","134.017","147.0","TSUYAMA, JA","0.0","I","0.0",",I","7",",I","2",",I","0",",I","0",",I","24",",I","0",",I","0",",I","0",",I","19510123",",,I","19510110",",,I","19510129",",,I","-7.7",",I,23,","9.0",",,I,10,","12.8",",I,29,","","","489.9",",I","21.9",",,,I","2.53",",I","7.15",",,,I","-2.09",",,,I"
"JA000047756","1951-02","35.067","134.017","147.0","TSUYAMA, JA","0.0","I","0.0",",I","13",",I","6",",I","0",",I","0",",I","18",",I","0",",I","0",",I","0",",I","19510218",",,I","19510225",",,I","19510223",",,I","-5.7",",I,18,","18.8",",,I,25,","17.2",",I,23,","","","400.0",",I","81.1",",,,I","4.05",",I","8.60",",,,I","-0.51",",,,I"
"JA000047756","1951-03","35.067","134.017","147.0","TSUYAMA, JA","0.0","I","0.0",",I","12",",I","8",",I","1",",I","0",",I","16",",I","0",",I","0",",I","0",",I","19510304",",,I","19510328",",,I","19510316",",,I","-6.0",",I,04,","29.1",",,I,28,","20.7",",I,16,","","","375.6",",I","111.0",",,,I","6.22",",I","12.07",",,,I","0.36",",,,I"
"JA000047756","1951-04","35.067","134.017","147.0","TSUYAMA, JA","0.0","I","0.0",",I","12",",I","10",",I","3",",I","0",",I","1",",I","0",",I","2",",I","0",",I","19510426",",,I","19510429",",,I","19510429",",,I","-0.2",",I,26,","30.9",",,I,29,","21.3",",I,29,","","","196.0",",I","154.8",",,,I","11.80",",I","17.54",",,,I","6.06",",,,I"
"JA000047756","1951-05","35.067","134.017","147.0","TSUYAMA, JA","17.1","I","17.1",",I","10",",I","8",",I","3",",I","0",",I","0",",I","0",",I","23",",I","0",",I","19510502",",,I","19510515",",,I","19510513",",,I","3.7",",I,02,","49.9",",,I,15,","29.5",",I,13,","","","59.4",",I","171.3",",,,I","16.97",",I","23.48",",,,I","10.45",",,,I"
"JA000047756","1951-06","35.067","134.017","147.0","TSUYAMA, JA","79.1","I","62.0",",I","9",",I","8",",I","0",",I","0",",I","0",",I","0",",I","27",",I","0",",I","19510613",",,I","19510615",",,I","19510620",",,I","9.5",",I,13,","19.9",",,I,15,","30.5",",I,20,","","","4.6",",I","82.5",",,,I","20.25",",I","26.11",",,,I","14.38",",,,I"
"JA000047756","1951-07","35.067","134.017","147.0","TSUYAMA, JA","282.8","I","203.7",",I","15",",I","13",",I","5",",I","0",",I","0",",I","0",",I","31",",I","8",",I","19510704",",,I","19510715",",,I","19510731","+,,I","16.9",",I,04,","72.7",",,I,15,","35.0",",I,31,+","0.0","I","0.0",",I","303.8",",,,I","24.90",",I","28.82",",,,I","20.99",",,,I"
"JA000047756","1951-08","35.067","134.017","147.0","TSUYAMA, JA","565.9","I","283.1",",I","6",",I","3",",I","0",",I","0",",I","0",",I","0",",I","31",",I","22",",I","19510826","+,,I","19510810",",,I","19510812","+,,I","18.8",",I,26,+","10.8",",,I,10,","35.4",",I,12,+","0.0","I","0.0",",I","27.0",",,,I","27.46",",I","32.70",",,,I","22.23",",,,I"
"JA000047756","1951-09","35.067","134.017","147.0","TSUYAMA, JA","620.5","I","54.6",",I","10",",I","7",",I","0",",I","0",",I","0",",I","0",",I","28",",I","0",",I","19510921",",,I","19510915",",,I","19510902",",,I","7.9",",I,21,","15.8",",,I,15,","30.0",",I,02,","6.9","I","6.9",",I","61.8",",,,I","19.92",",I","25.80",",,,I","14.04",",,,I"
"JA000047756","1951-10","35.067","134.017","147.0","TSUYAMA, JA","628.8","I","8.3",",I","6",",I","6",",I","1",",I","0",",I","0",",I","0",",I","22",",I","0",",I","19511027",",,I","19511014",",,I","19511011",",,I","3.6",",I,27,","76.1",",,I,14,","28.0",",I,11,","71.7","I","64.8",",I","145.6",",,,I","16.51",",I","22.83",",,,I","10.19",",,,I"
"JA000047756","1951-11","35.067","134.017","147.0","TSUYAMA, JA","628.8","I","0.0",",I","11",",I","7",",I","1",",I","0",",I","4",",I","0",",I","0",",I","0",",I","19511129",",,I","19511123",",,I","19511104",",,I","-1.8",",I,29,","28.7",",,I,23,","20.6",",I,04,","337.4","I","265.7",",I","83.3",",,,I","9.48",",I","15.08",",,,I","3.88",",,,I"
"JA000047756","1951-12","35.067","134.017","147.0","TSUYAMA, JA","628.8","I","0.0",",I","12",",I","6",",I","0",",I","0",",I","18",",I","0",",I","0",",I","0",",I","19511218",",,I","19511231",",,I","19511223",",,I","-4.4",",I,18,","21.4",",,I,31,","15.3",",I,23,","732.6","I","395.2",",I","58.4",",,,I","5.59",",I","11.05",",,,I","0.12",",,,I"
"JA000047756","1952-01","35.067","134.017","147.0","TSUYAMA, JA","0.0","I","0.0",",I","14",",I","6",",I","1",",I","0",",I","21",",I","0",",I","0",",I","0",",I","19520109",",,I","19520114",",,I","19520101",",,I","-5.4",",I,09,","30.2",",,I,14,","11.9",",I,01,","1212.5","I","479.9",",I","72.8",",,,I","2.85",",I","6.96",",,,I","-1.26",",,,I"
"JA000047756","1952-02","35.067","134.017","147.0","TSUYAMA, JA","0.0","I","0.0",",I","13",",I","7",",I","0",",I","0",",I","21",",I","0",",I","0",",I","0",",I","19520205",",,I","19520225",",,I","19520228",",,I","-7.1",",I,05,","22.9",",,I,25,","12.7",",I,28,","1670.8","I","458.3",",I","100.1",",,,I","2.53",",I","6.71",",,,I","-1.64",",,,I"
"JA000047756","1952-03","35.067","134.017","147.0","TSUYAMA, JA","0.0","I","0.0",",I","13",",I","10",",I","1",",I","0",",I","13",",I","0",",I","0",",I","0",",I","19520321",",,I","19520307",",,I","19520318",",,I","-3.1",",I,21,","32.8",",,I,07,","18.5",",I,18,","2045.0","I","374.2",",I","151.5",",,,I","6.26",",I","11.41",",,,I","1.11",",,,I"
"JA000047756","1952-04","35.067","134.017","147.0","TSUYAMA, JA","0.0","I","0.0",",I","13",",I","7",",I","2",",I","0",",I","2",",I","0",",I","9",",I","0",",I","19520403",",,I","19520420",",,I","19520430",",,I","-1.1",",I,03,","49.9",",,I,20,","24.4",",I,30,","2229.2","I","184.2",",I","131.4",",,,I","12.19",",I","18.24",",,,I","6.14",",,,I"
"JA000047756","1952-05","35.067","134.017","147.0","TSUYAMA, JA","13.3","I","13.3",",I","8",",I","7",",I","2",",I","0",",I","0",",I","0",",I","25",",I","0",",I","19520509",",,I","19520510",",,I","19520517",",,I","2.3",",I,09,","72.6",",,I,10,","27.9",",I,17,","2292.0","I","62.8",",I","161.7",",,,I","16.74",",I","23.36",",,,I","10.11",",,,I"
"JA000047756","1952-06","35.067","134.017","147.0","TSUYAMA, JA","86.2","I","72.9",",I","20",",I","12",",I","3",",I","0",",I","0",",I","0",",I","26",",I","0",",I","19520612",",,I","19520623",",,I","19520630",",,I","10.6",",I,12,","66.0",",,I,23,","29.8",",I,30,","2297.2","I","5.2",",I","216.7",",,,I","20.59",",I","25.37",",,,I","15.80",",,,I"
"JA000047756","1952-07","35.067","134.017","147.0","TSUYAMA, JA","288.2","I","202.0",",I","17",",I","13",",I","7",",I","0",",I","0",",I","0",",I","31",",I","3",",I","19520705",",,I","19520702",",,I","19520728",",,I","15.7",",I,05,","81.1",",,I,02,","32.5",",I,28,","0.0","I","0.0",",I","442.7",",,,I","24.85",",I","28.83",",,,I","20.87",",,,I"
