"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024580","1972-12","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","19721205",",,0","","","19721229",",,0","","","","","","","152",",,0,05,","15.5",",,0,29,","","","","","26.9",",,,0","330",",,,0","","","","","",""
"USC00024580","1973-01","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","0.0","0","0.0","5,0","4",",0","3",",0","0",",0","6","3,0","4",",0","1","5,0","26","5,0","6","5,0","0","5,0","0","5,0","19730108",",5,0","19730111","+,3,0","19730110","+,,0","","","19730110","+,,0","19730131","+,5,0","-17.8","5,0,08,","203","3,,0,11,+","102",",,0,10,+","3.0",",,0,10,+","7.2","5,0,31,+","611.8","5,0","9.3",",,,0","280",",,,0","-5.20","5,0","1.78","5,,,0","-12.18","5,,,0"
"USC00024580","1973-02","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","0.0","0","0.0","5,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","23","5,0","0","5,0","0","5,0","0","5,0","19730202",",5,0","19730228","+,,0","19730212","+,,0","","","19730212",",,0","19730228","+,5,0","-12.8","5,0,02,","0",",,0,28,+","13",",,0,12,+","7.6",",,0,12,","11.7","5,0,28,+","423.7","5,0","14.3",",,,0","26",",,,0","-0.09","5,0","5.38","5,,,0","-5.56","5,,,0"
"USC00024580","1973-03","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","10",",0","9",",0","0",",0","10",",0","8",",0","","","","","","","","","","","","","19730322","+,,0","19730327","+,,0","1","","19730330",",,0","","","","","76",",,0,22,+","51",",,0,27,+","5.6",",,0,30,","","","","","42.2",",,,0","317",",,,0","","","","","",""
"USC00024580","1973-04","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19730402",",,0","19730402",",,0","","","19730402",",,0","","","","","51",",,0,02,","51",",,0,02,","3.8",",,0,02,","","","","","3.8",",,,0","51",",,,0","","","","","",""
"USC00024580","1973-05","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024580","1973-06","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","2,0","25","2,0","4","2,0","","","19730630","+,,0","19730630","+,,0","","","19730601",",,0","19730629","+,2,0","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,01,","34.4","2,0,29,+","","","27.4",",,,0","0",",,,0","","","27.14","2,,,0","",""
"USC00024580","1973-07","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00024580","1973-08","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","58.4","5,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","2","5,0","19730831",",5,0","19730831","+,,0","19730831","+,,0","","","19730820",",,0","19730813","+,5,0","7.8","5,0,31,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,20,","32.8","5,0,13,+","7.8","5,0","65.1",",,,0","0",",,,0","20.28","5,0","28.58","5,,,0","11.98","5,,,0"
"USC00024580","1973-09","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","5.3","3,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","22","3,0","0","3,0","19730928","+,3,0","19730930","+,,0","19730930","+,,0","","","19730910",",,0","19730906",",3,0","1.1","3,0,28,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,10,","30.0","3,0,06,","91.8","3,0","9.7",",,,0","0",",,,0","15.13","3,0","24.13","3,,,0","6.13","3,,,0"
