"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OKTL0049","2015-03","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","8","4,N","6","4,N","2","4,N","","","","","20150326",",4,N","","","38.4","4,,N,26,","97.3","4,,,N","",""
"US1OKTL0049","2015-04","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","10","5,N","5","5,N","1","5,N","","","","","20150413",",5,N","","","30.2","5,,N,13,","88.4","5,,,N","",""
"US1OKTL0049","2015-05","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","17","3,N","14","3,N","8","3,N","","","","","20150524",",3,N","","","77.7","3,,N,24,","371.4","3,,,N","",""
"US1OKTL0049","2015-06","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","7","5,N","6","5,N","2","5,N","","","","","20150618",",5,N","","","72.9","5,,N,18,","137.6","5,,,N","",""
"US1OKTL0049","2015-09","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","5","3,N","5","3,N","0","3,N","","","","","20150909",",3,N","","","23.1","3,,N,09,","66.7","3,,,N","",""
"US1OKTL0049","2015-10","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","6","3,N","3","3,N","0","3,N","","","","","20151023",",3,N","","","12.4","3,,N,23,","24.8","3,,,N","",""
"US1OKTL0049","2015-12","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","5","5,N","5","5,N","2","5,N","","","","","20151227",",5,N","","","132.3","5,,N,27,","206.8","5,,,N","",""
"US1OKTL0049","2016-01","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","2","4,N","2","4,N","0","4,N","1","5,N","20160109",",5,N","20160107",",4,N","64","5,,N,09,","6.4","4,,N,07,","12.2","4,,,N","64","5,,,N"
"US1OKTL0049","2016-03","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","7","2,N","7","2,N","2","2,N","","","","","20160314",",2,N","","","51.1","2,,N,14,","127.8","2,,,N","",""
"US1OKTL0049","2016-04","36.092424","-95.931076","213.1","TULSA 2.6 SSW, OK US","8","3,N","8","3,N","1","3,N","","","","","20160418",",3,N","","","46.0","3,,N,18,","147.0","3,,,N","",""
