"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008305500","2004-01","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","0.0","C","0.0","2,C","","","","","","","","","15","1,C","30","1,C","28","1,C","0","1,C","0","1,C","20040115",",1,C","","","","","20040104",",1,C","-26.6","1,C,15,","","","","","4.0","1,C,04,","","","878.7","1,C","","","-12.01","2,C","-7.67","1,,,C","-16.34","1,,,C","","","",""
"CA008305500","2004-02","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","0.0","C","0.0",",C","","","","","","","","","7",",C","29",",C","25",",C","0",",C","0",",C","20040216",",,C","","","","","20040204",",,C","-28.8",",C,16,","","","","","3.8",",C,04,","","","769.2",",C","","","-8.19",",C","-2.99",",,,C","-13.39",",,,C","","","",""
"CA008305500","2004-03","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","0.0","C","0.0",",C","","","","","","","","","1",",C","30",",C","13",",C","0",",C","0",",C","20040301",",,C","","","","","20040326",",,C","-21.4",",C,01,","","","","","7.2",",C,26,","","","690.0",",C","","","-3.93",",C","0.86",",,,C","-8.71",",,,C","","","",""
"CA008305500","2004-04","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","0.0","C","0.0",",C","","","","","","","","","0",",C","21",",C","0",",C","1",",C","0",",C","20040401",",,C","","","","","20040430",",,C","-4.3",",C,01,","","","","","24.7",",C,30,","","","446.9",",C","","","3.44",",C","7.56",",,,C","-0.69",",,,C","","","",""
"CA008305500","2004-05","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","0.0","C","0.0","1,C","","","","","","","0",",","0","1,C","9","1,C","0","1,C","2","1,C","0","1,C","20040517",",1,C","20040531","+,,C","","","20040501",",1,C","-4.3","1,C,17,","0",",,C,31,+","","","25.4","1,C,01,","","","299.1","1,C","","","8.36","1,C","14.53","1,,,C","2.19","1,,,C","","","",""
"CA008305500","2004-06","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","2.1","C","2.1","2,C","10",",C","7",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","20040606",",1,C","20040630","+,,C","20040626",",,C","20040609",",1,C","0.9","1,C,06,","0",",,C,30,+","22.8",",,C,26,","28.3","1,C,09,","","","159.6","1,C","85.0",",,,C","12.77","2,C","18.18","1,,,C","7.35","1,,,C","","","",""
"CA008305500","2004-07","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","31.3","C","29.2","1,C","10","1,C","3","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","20040712","+,1,C","20040731","+,,C","20040702",",1,C","20040730",",1,C","6.1","1,C,12,+","0",",,C,31,+","20.0","1,,C,02,","28.1","1,C,30,","40.5","C","40.5","1,C","38.2","1,,,C","17.96","1,C","22.92","1,,,C","12.99","1,,,C","","","",""
"CA008305500","2004-08","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","66.0","C","34.7","1,C","9",",C","6",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","20040826",",1,C","20040831","+,,C","20040821",",,C","20040803",",1,C","2.8","1,C,26,","0",",,C,31,+","24.2",",,C,21,","28.1","1,C,03,","81.2","C","40.7","1,C","73.6",",,,C","18.13","1,C","23.63","1,,,C","12.64","1,,,C","","","",""
"CA008305500","2004-09","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","68.1","C","2.1","1,C","8",",C","6",",C","1",",C","0",",","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","20040922",",1,C","20040930","+,,C","20040918",",,C","20040917",",1,C","-2.4","1,C,22,","0",",,C,30,+","25.8",",,C,18,","24.1","1,C,17,","257.7","C","176.5","1,C","60.0",",,,C","12.32","1,C","17.82","1,,,C","6.81","1,,,C","","","",""
"CA008305500","2004-10","46.3","-63.5833","46.0","MAPLE PLAINS, PE CA","68.1","C","0.0",",C","11",",C","9",",C","1",",C","0",",","0",",C","8",",C","0",",C","0",",C","0",",C","20041030",",,C","20041031","+,,C","20041011",",,C","20041016",",,C","-5.9",",C,30,","0",",,C,31,+","41.4",",,C,11,","19.8",",C,16,","557.0","C","299.3",",C","85.2",",,,C","8.68",",C","13.38",",,,C","3.97",",,,C","","","",""
