"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00294662","1905-05","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","5","1,6","2","1,6","0","1,6","","","","","","","19050520",",1,6","","","16.5","1,,6,20,","32.3","1,,,6","",""
"USC00294662","1905-06","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","7",",6","6",",6","0",",6","0",",6","19050630","+,,6","","","19050611",",,6","0",",,6,30,+","24.6",",,6,11,","60.8",",,,6","0",",,,6"
"USC00294662","1905-07","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","8",",6","6",",6","0",",6","0",",6","19050731","+,,6","","","19050722",",,6","0",",,6,31,+","17.8",",,6,22,","51.0",",,,6","0",",,,6"
"USC00294662","1905-08","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","7",",6","3",",6","0",",6","0",",6","19050831","+,,6","","","19050805",",,6","0",",,6,31,+","9.4",",,6,05,","22.9",",,,6","0",",,,6"
"USC00294662","1905-09","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","11",",6","8",",6","0",",6","","","","","","","19050926",",,6","","","15.2",",,6,26,","60.3",",,,6","",""
"USC00294662","1905-10","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","2",",6","1",",6","0",",6","","","","","","","19051024",",,6","","","22.4",",,6,24,","23.2",",,,6","",""
"USC00294662","1905-11","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","7","2,6","6","2,6","1","2,6","2",",6","19051109",",,6","","","19051122",",2,6","102",",,6,09,","42.9","2,,6,22,","97.0","2,,,6","153",",,,6"
"USC00294662","1905-12","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","4",",6","3",",6","0",",6","3",",6","19051212",",,6","","","19051212",",,6","102",",,6,12,","10.2",",,6,12,","23.4",",,,6","234",",,,6"
"USC00294662","1906-01","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","1",",6","1",",6","0",",6","1",",6","19060102",",,6","","","19060102",",,6","51",",,6,02,","3.3",",,6,02,","3.3",",,,6","51",",,,6"
"USC00294662","1906-02","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","3",",6","2",",6","0",",6","2",",6","19060212",",,6","","","19060212",",,6","152",",,6,12,","11.7",",,6,12,","16.8",",,,6","203",",,,6"
"USC00294662","1906-03","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","10",",6","2",",6","0",",6","","","","","","","19060327",",,6","","","10.2",",,6,27,","16.0",",,,6","",""
"USC00294662","1906-04","35.73333","-105.15","2044.0","LA PLACITA RANCH, NM US","6",",6","6",",6","0",",6","0",",6","19060430","+,,6","","","19060416",",,6","0",",,6,30,+","14.2",",,6,16,","59.4",",,,6","0",",,,6"
