"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666270","1969-10","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","12",",0","8",",0","3",",0","0",",0","0",",0","19691031","+,,0","19691031","+,,0","26","","19691029",",,0","0",",,0,31,+","0",",,0,31,+","74.9",",,0,29,","242.4",",,,0","0",",,,0"
"RQC00666270","1969-11","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","19",",0","14",",0","3",",0","0",",0","0",",0","19691130","+,,0","19691130","+,,0","8","","19691123",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,23,","189.9",",,,0","0",",,,0"
"RQC00666270","1969-12","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","14",",0","8",",0","1",",0","0",",0","0",",0","19691231","+,,0","19691231","+,,0","1","","19691206",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,06,","111.5",",,,0","0",",,,0"
"RQC00666270","1970-01","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","8",",0","6",",0","2",",0","0",",0","0",",0","19700131","+,,0","19700131","+,,0","","","19700111",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,11,","151.9",",,,0","0",",,,0"
"RQC00666270","1970-02","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","11",",0","6",",0","0",",0","0",",0","0",",0","19700228","+,,0","19700228","+,,0","","","19700228",",,0","0",",,0,28,+","0",",,0,28,+","15.2",",,0,28,","55.3",",,,0","0",",,,0"
"RQC00666270","1970-03","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","19700331","+,,0","19700331","+,,0","","","19700302",",,0","0",",,0,31,+","0",",,0,31,+","9.1",",,0,02,","33.3",",,,0","0",",,,0"
"RQC00666270","1970-04","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","8",",0","7",",0","0",",0","0",",0","0",",0","19700430","+,,0","19700430","+,,0","","","19700430",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","52.4",",,,0","0",",,,0"
"RQC00666270","1970-05","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","18",",0","15",",0","5",",0","0",",0","0",",0","19700531","+,,0","19700531","+,,0","12","","19700531",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,31,","361.0",",,,0","0",",,,0"
"RQC00666270","1970-06","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","15",",0","8",",0","0",",0","0",",0","0",",0","19700630","+,,0","19700630","+,,0","10","","19700602",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,02,","79.6",",,,0","0",",,,0"
"RQC00666270","1970-07","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","18",",0","10",",0","0",",0","0",",0","0",",0","19700731","+,,0","19700731","+,,0","10","","19700717",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","100.2",",,,0","0",",,,0"
"RQC00666270","1970-08","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","12",",0","8",",0","1",",0","0",",0","0",",0","19700831","+,,0","19700831","+,,0","11","","19700828",",,0","0",",,0,31,+","0",",,0,31,+","80.5",",,0,28,","143.3",",,,0","0",",,,0"
"RQC00666270","1970-09","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","18",",0","14",",0","2",",0","0",",0","0",",0","19700930","+,,0","19700930","+,,0","14","","19700903",",,0","0",",,0,30,+","0",",,0,30,+","50.3",",,0,03,","210.7",",,,0","0",",,,0"
"RQC00666270","1970-10","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","15",",0","12",",0","6",",0","0",",0","0",",0","19701031","+,,0","19701031","+,,0","15","","19701031",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,31,","358.8",",,,0","0",",,,0"
"RQC00666270","1970-11","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","18",",0","13",",0","4",",0","0",",0","0",",0","19701130","+,,0","19701130","+,,0","8","","19701110",",,0","0",",,0,30,+","0",",,0,30,+","233.7",",,0,10,","431.2",",,,0","0",",,,0"
"RQC00666270","1970-12","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","17",",0","14",",0","4",",0","0",",0","0",",0","19701231","+,,0","19701231","+,,0","1","","19701210",",,0","0",",,0,31,+","0",",,0,31,+","108.0",",,0,10,","336.7",",,,0","0",",,,0"
"RQC00666270","1971-01","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","14",",0","9",",0","1",",0","0",",0","0",",0","19710131","+,,0","19710131","+,,0","1","","19710128",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,","122.6",",,,0","0",",,,0"
"RQC00666270","1971-02","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","10",",0","8",",0","2",",0","0",",0","0",",0","19710228","+,,0","19710228","+,,0","","","19710220",",,0","0",",,0,28,+","0",",,0,28,+","88.9",",,0,20,","163.4",",,,0","0",",,,0"
"RQC00666270","1971-03","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","13",",0","7",",0","0",",0","0",",0","0",",0","19710331","+,,0","19710331","+,,0","","","19710312",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","41.3",",,,0","0",",,,0"
"RQC00666270","1971-04","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","17",",0","12",",0","3",",0","0",",0","0",",0","19710430","+,,0","19710430","+,,0","","","19710402",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,02,","234.5",",,,0","0",",,,0"
"RQC00666270","1971-05","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","13",",0","8",",0","4",",0","0",",0","0",",0","19710531","+,,0","19710531","+,,0","7","","19710522",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,22,","217.9",",,,0","0",",,,0"
"RQC00666270","1971-06","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","4",",0","1",",0","0",",0","0",",0","0",",0","19710630","+,,0","19710630","+,,0","8","","19710623",",,0","0",",,0,30,+","0",",,0,30,+","6.9",",,0,23,","9.8",",,,0","0",",,,0"
"RQC00666270","1971-07","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","11",",0","8",",0","0",",0","0",",0","0",",0","19710731","+,,0","19710731","+,,0","10","","19710706",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","72.3",",,,0","0",",,,0"
"RQC00666270","1971-08","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","12",",0","6",",0","1",",0","0",",0","0",",0","19710831","+,,0","19710831","+,,0","13","","19710817",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,17,","74.9",",,,0","0",",,,0"
"RQC00666270","1971-09","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","8",",0","6",",0","1",",0","0",",0","0",",0","19710930","+,,0","19710930","+,,0","16","","19710920",",,0","0",",,0,30,+","0",",,0,30,+","67.6",",,0,20,","102.7",",,,0","0",",,,0"
"RQC00666270","1971-10","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","17",",0","11",",0","1",",0","0",",0","0",",0","19711031","+,,0","19711031","+,,0","15","","19711015",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,15,","157.8",",,,0","0",",,,0"
"RQC00666270","1971-11","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","14",",0","8",",0","0",",0","0",",0","0",",0","19711130","+,,0","19711130","+,,0","4","","19711112",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,12,","93.3",",,,0","0",",,,0"
"RQC00666270","1971-12","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","20",",0","15",",0","0",",0","0",",0","0",",0","19711231","+,,0","19711231","+,,0","","","19711226",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","161.0",",,,0","0",",,,0"
"RQC00666270","1972-01","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","13",",0","8",",0","1",",0","0",",0","0",",0","19720131","+,,0","19720131","+,,0","1","","19720115",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,15,","110.6",",,,0","0",",,,0"
"RQC00666270","1972-02","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","6",",0","5",",0","1",",0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","2","","19720222",",,0","0",",,0,29,+","0",",,0,29,+","25.4",",,0,22,","43.7",",,,0","0",",,,0"
"RQC00666270","1972-03","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","12",",0","9",",0","2",",0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","6","","19720319",",,0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,19,","193.9",",,,0","0",",,,0"
"RQC00666270","1972-04","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","12",",0","8",",0","3",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","2","","19720428",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,28,","122.6",",,,0","0",",,,0"
"RQC00666270","1972-05","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","7",",0","4",",0","0",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","5","","19720517",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,17,","44.0",",,,0","0",",,,0"
"RQC00666270","1972-06","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","8",",0","7",",0","2",",0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","9","","19720613",",,0","0",",,0,30,+","0",",,0,30,+","67.3",",,0,13,","147.6",",,,0","0",",,,0"
"RQC00666270","1972-07","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","9",",0","7",",0","0",",0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","13","","19720723",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,23,","64.6",",,,0","0",",,,0"
"RQC00666270","1972-08","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","8",",0","6",",0","2",",0","0",",0","0",",0","19720831","+,,0","19720831","+,,0","10","","19720812",",,0","0",",,0,31,+","0",",,0,31,+","56.4",",,0,12,","123.5",",,,0","0",",,,0"
"RQC00666270","1972-09","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","15",",0","11",",0","4",",0","0",",0","0",",0","19720930","+,,0","19720930","+,,0","16","","19720916",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,16,","208.8",",,,0","0",",,,0"
