"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030549","1950-06","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","19500626","+,5,S","","","","","","","27.2","5,S,26,+","","","","","20.15","5,,,S","",""
"RSM00030549","1952-02","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","19520207",",4,S","","","","","","","-13.9","4,S,07,","","","","","-20.44","4,,,S","",""
"RSM00030549","1952-03","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","19520331",",4,S","","","","","","","2.2","4,S,31,","","","","","-8.97","4,,,S","",""
"RSM00030549","1952-04","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","15","4,S","0","4,S","0","4,S","","","","","","","19520401",",4,S","","","","","","","8.9","4,S,01,","","","","","-0.43","4,,,S","",""
"RSM00030549","1952-05","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","19520512","+,4,S","","","","","","","21.1","4,S,12,+","","","","","8.93","4,,,S","",""
"RSM00030549","1952-07","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","19520711",",5,S","","","","","","","27.2","5,S,11,","","","","","21.40","5,,,S","",""
"RSM00030549","1952-08","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","19520803",",4,S","","","","","","","25.0","4,S,03,","","","","","17.86","4,,,S","",""
"RSM00030549","1953-02","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19530222","+,5,S","","","","","","","-6.1","5,S,22,+","","","","","-16.52","5,,,S","",""
"RSM00030549","1960-12","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19601207",",3,S","","","","","","","-7.8","3,S,07,","","","","","-18.66","3,,,S","",""
"RSM00030549","1961-07","54.2","111.95","1302.0","KARAFTIT, RS","12","4,S","6","4,S","0","4,S","","","","","","","0","2,S","19","2,S","0","2,S","","","","","19610701",",4,S","19610707",",2,S","","","","","16.0","4,,S,01,","25.0","2,S,07,","48.6","4,,,S","","","20.77","2,,,S","",""
"RSM00030549","1966-01","54.2","111.95","1302.0","KARAFTIT, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19660115",",,I","","","","","","","0.9",",,I,15,","","","4.9",",,,I","","","","","",""
"RSM00030549","1966-02","54.2","111.95","1302.0","KARAFTIT, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19660227","+,,I","","","","","","","0.6",",,I,27,+","","","5.9",",,,I","","","","","",""
"RSM00030549","1966-03","54.2","111.95","1302.0","KARAFTIT, RS","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19660321",",1,I","","","","","","","0.9","1,,I,21,","","","4.8","1,,,I","","","","","",""
"RSM00030549","1966-04","54.2","111.95","1302.0","KARAFTIT, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19660421",",,I","","","","","","","7.6",",,I,21,","","","12.6",",,,I","","","","","",""
"RSM00030549","1966-05","54.2","111.95","1302.0","KARAFTIT, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660519",",,I","","","","","","","9.9",",,I,19,","","","20.6",",,,I","","","","","",""
"RSM00030549","1966-06","54.2","111.95","1302.0","KARAFTIT, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660626",",,I","","","","","","","14.8",",,I,26,","","","51.2",",,,I","","","","","",""
"RSM00030549","1966-07","54.2","111.95","1302.0","KARAFTIT, RS","17",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19660717",",,I","","","","","","","43.4",",,I,17,","","","151.9",",,,I","","","","","",""
"RSM00030549","1966-08","54.2","111.95","1302.0","KARAFTIT, RS","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19660806",",,I","","","","","","","18.8",",,I,06,","","","63.4",",,,I","","","","","",""
"RSM00030549","1966-09","54.2","111.95","1302.0","KARAFTIT, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660918",",,I","","","","","","","11.3",",,I,18,","","","28.6",",,,I","","","","","",""
"RSM00030549","1966-10","54.2","111.95","1302.0","KARAFTIT, RS","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19661025",",,I","","","","","","","2.9",",,I,25,","","","9.7",",,,I","","","","","",""
"RSM00030549","1966-11","54.2","111.95","1302.0","KARAFTIT, RS","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19661115",",,I","","","","","","","3.5",",,I,15,","","","14.4",",,,I","","","","","",""
"RSM00030549","1966-12","54.2","111.95","1302.0","KARAFTIT, RS","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19661221","+,2,I","","","","","","","0.8","2,,I,21,+","","","3.3","2,,,I","","","","","",""
"RSM00030549","1967-01","54.2","111.95","1302.0","KARAFTIT, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19670111",",,I","","","","","","","0.7",",,I,11,","","","1.5",",,,I","","","","","",""
"RSM00030549","1967-02","54.2","111.95","1302.0","KARAFTIT, RS","3","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19670223",",4,I","","","","","","","1.6","4,,I,23,","","","2.6","4,,,I","","","","","",""
"RSM00030549","1967-03","54.2","111.95","1302.0","KARAFTIT, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670319",",,I","","","","","","","3.2",",,I,19,","","","7.1",",,,I","","","","","",""
"RSM00030549","1967-04","54.2","111.95","1302.0","KARAFTIT, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19670407",",,I","","","","","","","1.3",",,I,07,","","","4.1",",,,I","","","","","",""
"RSM00030549","1967-05","54.2","111.95","1302.0","KARAFTIT, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670506",",,I","","","","","","","5.4",",,I,06,","","","13.4",",,,I","","","","","",""
"RSM00030549","1967-06","54.2","111.95","1302.0","KARAFTIT, RS","15","2,I","7","2,I","2","2,I","","","","","","","","","","","","","","","","","19670628",",2,I","","","","","","","28.4","2,,I,28,","","","127.9","2,,,I","","","","","",""
"RSM00030549","1967-07","54.2","111.95","1302.0","KARAFTIT, RS","23","3,I","18","3,I","1","3,I","","","","","","","","","","","","","","","","","19670713",",3,I","","","","","","","32.7","3,,I,13,","","","196.6","3,,,I","","","","","",""
"RSM00030549","1967-08","54.2","111.95","1302.0","KARAFTIT, RS","14","5,I","8","5,I","1","5,I","","","","","","","","","","","","","","","","","19670820",",5,I","","","","","","","25.6","5,,I,20,","","","103.3","5,,,I","","","","","",""
"RSM00030549","1967-09","54.2","111.95","1302.0","KARAFTIT, RS","10","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","19670926",",4,I","","","","","","","15.0","4,,I,26,","","","40.4","4,,,I","","","","","",""
"RSM00030549","1967-10","54.2","111.95","1302.0","KARAFTIT, RS","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19671010",",1,I","","","","","","","8.1","1,,I,10,","","","15.3","1,,,I","","","","","",""
"RSM00030549","1967-11","54.2","111.95","1302.0","KARAFTIT, RS","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19671104",",1,I","","","","","","","8.3","1,,I,04,","","","11.5","1,,,I","","","","","",""
"RSM00030549","1967-12","54.2","111.95","1302.0","KARAFTIT, RS","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19671212",",1,I","","","","","","","0.6","1,,I,12,","","","1.0","1,,,I","","","","","",""
"RSM00030549","1968-01","54.2","111.95","1302.0","KARAFTIT, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19680112",",1,I","","","","","","","0.9","1,,I,12,","","","2.9","1,,,I","","","","","",""
"RSM00030549","1968-02","54.2","111.95","1302.0","KARAFTIT, RS","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19680204",",3,I","","","","","","","0.6","3,,I,04,","","","1.6","3,,,I","","","","","",""
"RSM00030549","1968-03","54.2","111.95","1302.0","KARAFTIT, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680318",",,I","","","","","","","3.2",",,I,18,","","","6.0",",,,I","","","","","",""
"RSM00030549","1968-04","54.2","111.95","1302.0","KARAFTIT, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680406",",,I","","","","","","","10.3",",,I,06,","","","39.9",",,,I","","","","","",""
"RSM00030549","1968-05","54.2","111.95","1302.0","KARAFTIT, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680522",",,I","","","","","","","9.6",",,I,22,","","","24.2",",,,I","","","","","",""
"RSM00030549","1968-07","54.2","111.95","1302.0","KARAFTIT, RS","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680714",",,I","","","","","","","14.7",",,I,14,","","","48.9",",,,I","","","","","",""
"RSM00030549","1968-09","54.2","111.95","1302.0","KARAFTIT, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680917",",,I","","","","","","","20.4",",,I,17,","","","44.1",",,,I","","","","","",""
"RSM00030549","1968-10","54.2","111.95","1302.0","KARAFTIT, RS","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19681010",",3,I","","","","","","","0.9","3,,I,10,","","","1.5","3,,,I","","","","","",""
"RSM00030549","1968-12","54.2","111.95","1302.0","KARAFTIT, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19681231",",,I","","","","","","","4.5",",,I,31,","","","18.3",",,,I","","","","","",""
"RSM00030549","1969-01","54.2","111.95","1302.0","KARAFTIT, RS","3",",I","0",",I","0",",I","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19690109",",,I","19690107",",5,S","","","","","1.5",",,I,09,","-17.8","5,S,07,","2.9",",,,I","","","-25.41","5,,,S","",""
"RSM00030549","1969-02","54.2","111.95","1302.0","KARAFTIT, RS","0","1,I","0","1,I","0","1,I","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19690211","+,1,I","19690207",",2,S","","","","","0.2","1,,I,11,+","-11.1","2,S,07,","0.6","1,,,I","","","-22.69","2,,,S","",""
"RSM00030549","1969-03","54.2","111.95","1302.0","KARAFTIT, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19690325",",,I","","","","","","","2.2",",,I,25,","","","5.6",",,,I","","","","","",""
"RSM00030549","1969-04","54.2","111.95","1302.0","KARAFTIT, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19690402",",,I","","","","","","","2.9",",,I,02,","","","5.6",",,,I","","","","","",""
"RSM00030549","1969-05","54.2","111.95","1302.0","KARAFTIT, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19690525",",,I","","","","","","","13.7",",,I,25,","","","32.7",",,,I","","","","","",""
"RSM00030549","1969-06","54.2","111.95","1302.0","KARAFTIT, RS","7",",I","2",",I","0",",I","","","","","","","0","3,S","7","3,S","0","3,S","","","","","19690612",",,I","19690617",",3,S","","","","","8.2",",,I,12,","25.0","3,S,17,","18.3",",,,I","","","17.40","3,,,S","",""
"RSM00030549","1969-07","54.2","111.95","1302.0","KARAFTIT, RS","11","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19690720",",3,I","","","","","","","17.8","3,,I,20,","","","28.9","3,,,I","","","","","",""
"RSM00030549","1969-08","54.2","111.95","1302.0","KARAFTIT, RS","25",",I","18",",I","0",",I","","","","","","","0","3,S","4","3,S","0","3,S","","","","","19690805",",,I","19690812","+,3,S","","","","","20.3",",,I,05,","22.2","3,S,12,+","175.6",",,,I","","","15.71","3,,,S","",""
"RSM00030549","1969-09","54.2","111.95","1302.0","KARAFTIT, RS","12",",I","6",",I","0",",I","","","","","","","5","3,S","3","3,S","0","3,S","","","","","19690924",",,I","19690911","+,3,S","","","","","8.4",",,I,24,","22.8","3,S,11,+","31.3",",,,I","","","8.93","3,,,S","",""
"RSM00030549","1969-10","54.2","111.95","1302.0","KARAFTIT, RS","4","5,I","2","5,I","0","5,I","","","","","","","10","2,S","0","2,S","0","2,S","","","","","19691019",",5,I","19691013","+,2,S","","","","","5.8","5,,I,19,","6.1","2,S,13,+","11.7","5,,,I","","","0.75","2,,,S","",""
"RSM00030549","1969-11","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19691104",",5,S","","","","","","","2.2","5,S,04,","","","","","-10.14","5,,,S","",""
"RSM00030549","1969-12","54.2","111.95","1302.0","KARAFTIT, RS","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19691203",",1,I","","","","","","","1.3","1,,I,03,","","","3.6","1,,,I","","","","","",""
"RSM00030549","1970-01","54.2","111.95","1302.0","KARAFTIT, RS","5","1,I","1","1,I","0","1,I","","","","","","","30","1,S","0","1,S","0","1,S","","","","","19700131",",1,I","19700104",",1,S","","","","","2.5","1,,I,31,","-11.1","1,S,04,","6.3","1,,,I","","","-18.94","1,,,S","",""
"RSM00030549","1970-02","54.2","111.95","1302.0","KARAFTIT, RS","3",",I","0",",I","0",",I","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19700219","+,,I","19700211",",2,S","","","","","0.5",",,I,19,+","-5.0","2,S,11,","1.3",",,,I","","","-17.57","2,,,S","",""
"RSM00030549","1970-03","54.2","111.95","1302.0","KARAFTIT, RS","2",",I","0",",I","0",",I","","","","","","","29","1,S","0","1,S","0","1,S","","","","","19700319",",,I","19700325",",1,S","","","","","0.7",",,I,19,","2.8","1,S,25,","1.2",",,,I","","","-11.82","1,,,S","",""
"RSM00030549","1970-04","54.2","111.95","1302.0","KARAFTIT, RS","9",",I","5",",I","0",",I","","","","","","","14","3,S","0","3,S","0","3,S","","","","","19700430",",,I","19700417",",3,S","","","","","16.6",",,I,30,","15.0","3,S,17,","42.2",",,,I","","","0.60","3,,,S","",""
