"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014918","1906-07","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","70.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","19060731",",,6","","","","","","","","","19060721",",,6","3.9",",6,31,","","","","","","","35.6",",6,21,","21.4","","21.4",",6","","","","","","","","","","","19.91",",6","28.08",",,,6","11.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014918","1906-08","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","48.9",",6","7",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","24",",6","5",",6","","","","","19060831",",,6","","","","","","","19060802",",,6","19060814","+,,6","-2.8",",6,31,","","","","","8.9",",,6,02,","32.8",",6,14,+","83.4","","62.0",",6","13.6",",,,6","","","","","","","","","17.91",",6","25.36",",,,6","10.47",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014918","1906-09","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","32.5",",6","5",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","20",",6","5",",6","","","","","19060930",",,6","","","","","","","19060914",",,6","19060907",",,6","-4.4",",6,30,","","","","","15.2",",,6,14,","35.6",",6,07,","188.1","","104.7",",6","31.7",",,,6","","","","","","","","","15.93",",6","23.67",",,,6","8.18",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014918","1906-10","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","0","3,6","16","3,6","0","3,6","5","3,6","0","3,6","","","","","19061030",",3,6","","","","","","","","","19061003",",3,6","-11.7","3,6,30,","","","","","","","26.7","3,6,03,","","","","","","","","","","","","","","","6.18","6,6","12.06","3,,,6","0.30","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00014918","1907-02","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","20",",6","28",",6","22",",6","0",",6","0",",6","","","","","19070204",",,6","","","","","","","","","19070217",",,6","-40.6",",6,04,","","","","","","","11.1",",6,17,","","","966.4",",6","","","","","","","","","","","-16.18",",6","-9.95",",,,6","-22.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014918","1907-08","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","18.7",",6","11",",6","11",",6","2",",6","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","","","19070820",",,6","","","","","","","19070811","+,,6","19070810",",,6","0.0",",6,20,","","","","","25.4",",,6,11,+","30.6",",6,10,","","","99.4",",6","132.1",",,,6","","","","","","","","","15.73",",6","22.42",",,,6","9.04",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014918","1907-09","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","1.7","1,6","10",",6","7",",6","0",",6","","","0",",6","0","1,6","8","1,6","0",",6","9",",6","0",",6","","","","","19070929","+,1,6","","","19070924",",,6","","","19070907",",,6","19070918",",,6","-5.0","1,6,29,+","","","0",",T,6,24,","12.7",",,6,07,","25.6",",6,18,","","","217.2",",6","47.2",",,,6","","","","","","","0",",T,,6","10.99","1,6","16.70",",,,6","5.29","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014918","1908-01","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","0.0","6","0.0","3,6","1",",6","0",",6","0",",6","","","0",",6","14","2,6","29","2,6","25","1,6","0","1,6","0","1,6","","","","","19080129",",2,6","","","19080115",",,6","","","19080115",",,6","19080121",",1,6","-38.3","2,6,29,","","","5",",,6,15,","0.5",",,6,15,","8.9","1,6,21,","","","854.6","1,6","0.5",",,,6","","","","","","","5",",,,6","-12.19","3,6","-6.07","1,,,6","-18.31","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014918","1908-02","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","3",",6","13",",6","29",",6","26",",6","0",",6","0",",6","","","","","19080201",",,6","","","19080229",",,6","","","19080229",",,6","19080212",",,6","-30.6",",6,01,","","","152",",,6,29,","15.2",",,6,29,","4.4",",6,12,","","","853.8",",6","40.6",",,,6","","","","","","","406",",,,6","-11.11",",6","-6.11",",,,6","-16.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014918","1908-06","48.55943","-93.39554","352.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","15.6",",6","11","1,6","11","1,6","1","1,6","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","","","19080610",",,6","","","","","","","19080607",",1,6","19080626",",,6","0.0",",6,10,","","","","","50.3","1,,6,07,","30.0",",6,26,","","","137.5",",6","116.6","1,,,6","","","","","","","","","14.27",",6","18.89",",,,6","9.65",",,,6","","","","","","","","","","","","","","","","","",""
