"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000ARAB","1993-07","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","16.2",",U","0",",U","0",",U","0",",U","14",",U","0",",U","19930708","+,,U","19930712",",,U","6.1",",U,08,+","27.8",",U,12,","87.2","U","87.2",",U","16.04",",U","20.74",",,,U","11.34",",,,U"
"USR0000ARAB","1993-08","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","1.6","1,U","0",",U","0",",U","0","1,U","9","1,U","0","1,U","19930822",",,U","19930809",",1,U","5.0",",U,22,","26.1","1,U,09,","204.9","U","117.7","1,U","14.44","1,U","18.74","1,,,U","10.14",",,,U"
"USR0000ARAB","1993-09","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","0.0",",U","0",",U","5",",U","0",",U","0",",U","0",",U","19930924",",,U","19930907",",,U","-1.7",",U,24,","20.6",",U,07,","499.1","U","294.2",",U","8.53",",U","12.07",",,,U","4.98",",,,U"
"USR0000ARAB","1993-10","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","0.0",",U","0",",U","16",",U","0",",U","0",",U","0",",U","19931024","+,,U","19931008",",,U","-5.0",",U,24,+","13.9",",U,08,","959.3","U","460.2",",U","3.49",",U","6.56",",,,U","0.41",",,,U"
"USR0000ARAB","1993-11","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","0.0","1,U","2","1,U","24","1,U","12","1,U","0","1,U","0","1,U","19931120",",1,U","19931112","+,1,U","-20.0","1,U,20,","5.6","1,U,12,+","1584.9","U","625.6","1,U","-3.24","1,U","-0.31","1,,,U","-6.17","1,,,U"
"USR0000ARAB","1994-05","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","19940508","+,,U","19940529",",,U","0.6",",U,08,+","20.0",",U,29,","","","323.6",",U","7.89",",U","12.22",",,,U","3.57",",,,U"
"USR0000ARAB","1994-06","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","3.9","1,U","0",",U","0",",U","0","1,U","9","1,U","0","1,U","19940626","+,,U","19940615",",1,U","5.0",",U,26,+","28.3","1,U,15,","","","138.6","1,U","13.68","1,U","18.83","1,,,U","8.52",",,,U"
"USR0000ARAB","1994-07","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","1.7",",U","0",",U","0",",U","0",",U","12",",U","0",",U","19940704",",,U","19940708",",,U","7.2",",U,04,","26.1",",U,08,","108.4","U","108.4",",U","14.89",",U","19.50",",,,U","10.28",",,,U"
"USR0000ARAB","1994-08","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","3.1","2,U","0","1,U","0","1,U","0","1,U","14","1,U","0","1,U","19940828",",1,U","19940814",",1,U","3.3","1,U,28,","26.1","1,U,14,","201.6","U","93.2","1,U","15.33","2,U","20.48","1,,,U","10.18","1,,,U"
"USR0000ARAB","1994-09","61.0844","-149.7283","451.1","RABBIT CREEK ALASKA, AK US","","","0.0",",U","0",",U","1",",U","0",",U","0",",U","0",",U","19940930",",,U","19940905","+,,U","-0.6",",U,30,","19.4",",U,05,+","478.5","U","276.9",",U","9.10",",U","12.99",",,,U","5.21",",,,U"
