"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WIBR0041","2022-05","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","13","4,N","7","4,N","0","4,N","20220512",",4,N","24.9","4,,N,12,","119.7","4,,,N"
"US1WIBR0041","2022-07","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","","","","","","","","","","","111.7","3,a,,N"
"US1WIBR0041","2022-08","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","12","5,N","9","5,N","2","5,N","20220828",",5,N","47.2","5,,N,28,","161.8","5,,,N"
"US1WIBR0041","2023-06","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","6","2,N","3","2,N","0","2,N","20230625",",2,N","14.7","2,,N,25,","35.1","2,,,N"
"US1WIBR0041","2023-07","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","12",",N","6",",N","1",",N","20230705",",,N","30.7",",,N,05,","85.2",",,,N"
"US1WIBR0041","2023-08","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","8","2,N","4","2,N","1","2,N","20230814",",2,N","27.7","2,,N,14,","54.1","2,,,N"
"US1WIBR0041","2023-09","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","13",",N","7",",N","2",",N","20230930",",,N","31.8",",,N,30,","111.3",",,,N"
"US1WIBR0041","2023-10","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","14","3,N","5","3,N","2","3,N","20231014",",3,N","34.3","3,,N,14,","94.0","3,,,N"
"US1WIBR0041","2024-05","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","17","1,N","9","1,N","1","1,N","20240522",",1,N","57.7","1,,N,22,","132.2","1,,,N"
"US1WIBR0041","2024-06","45.30572","-91.62429","322.8","CHETEK 1.6 ESE, WI US","22","1,N","12","1,N","2","1,N","20240616",",1,N","49.5","1,,N,16,","207.2","1,,,N"
