"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1INAL0093","2020-11","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","8","3,N","6","3,N","0","3,N","","","","","","","","","20201115",",3,N","","","","","18.0","3,,N,15,","58.9","3,,,N","",""
"US1INAL0093","2020-12","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","10","1,N","4","1,N","0","1,N","","","","","","","","","20201212",",1,N","","","","","11.4","1,,N,12,","33.5","1,,,N","",""
"US1INAL0093","2021-01","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","10",",N","4",",N","0",",N","","","1","5,N","","","20210131",",5,N","20210102",",,N","","","155","5,,N,31,","21.1",",,N,02,","50.4",",,,N","209","5,,,N"
"US1INAL0093","2021-02","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","11",",N","2",",N","0",",N","","","5","2,N","","","20210216",",2,N","20210216",",,N","","","191","2,,N,16,","15.0",",,N,16,","34.9",",,,N","380","2,,,N"
"US1INAL0093","2021-03","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","9",",N","4",",N","1",",N","","","","","","","","","20210326",",,N","","","","","37.1",",,N,26,","82.9",",,,N","",""
"US1INAL0093","2021-04","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","13",",N","7",",N","0",",N","","","","","","","","","20210429",",,N","","","","","20.8",",,N,29,","76.5",",,,N","",""
"US1INAL0093","2021-05","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","10","4,N","6","4,N","3","4,N","","","","","","","","","20210527",",4,N","","","","","31.0","4,,N,27,","120.1",",a,,N","",""
"US1INAL0093","2021-06","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","12","3,N","5","3,N","1","3,N","","","","","","","","","20210626",",3,N","","","","","38.1","3,,N,26,","105.8",",a,,N","",""
"US1INAL0093","2021-07","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","13",",N","10",",N","0",",N","","","","","","","","","20210717",",,N","","","","","22.4",",,N,17,","110.0",",,,N","",""
"US1INAL0093","2021-08","41.053107","-85.314796","253.3","FORT WAYNE 9.3 W, IN US","11",",N","8",",N","1",",N","","","","","","","","","20210810",",,N","","","","","35.1",",,N,10,","116.7",",,,N","",""
