"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094910","1950-03","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","4","4,0","4","4,0","0","4,0","","","","","2",",0","25",",0","11",",0","0",",0","0",",0","4","","","","19500302",",,0","","","","","","","19500310",",4,0","19500326",",,0","-20.6",",0,02,","","","","","17.3","4,,0,10,","16.1",",0,26,","","","628.4",",0","32.5","4,,,0","","","","","","","","","-1.94",",0","2.35",",,,0","-6.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-04","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","7","","","","19500413",",,0","19500425",",,0","19500425","+,,0","1","","19500423",",,0","19500422",",,0","-7.8",",0,13,","0",",T,0,25,","0",",T,0,25,+","30.5",",,0,23,","22.8",",0,22,","","","414.0",",0","82.8",",,,0","","","","","","","0",",T,,0","4.53",",0","9.65",",,,0","-0.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-05","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","12.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","5","","","","19500501",",,0","19500531","+,,0","19500531","+,,0","4","","19500508",",,0","19500524","+,,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,08,","28.9",",0,24,+","","","106.4",",0","109.5",",,,0","","","","","","","0",",,,0","15.29",",0","20.92",",,,0","9.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-07","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","92.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","","","19500701",",,0","19500731","+,,0","19500731","+,,0","2","","19500731",",,0","19500731",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,31,","32.8",",0,31,","2.2","0","2.2",",0","59.6",",,,0","","","","","","","0",",,,0","21.26",",0","27.64",",,,0","14.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-08","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","69.4","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","4","1,0","2","","","","19500820",",,0","19500831","+,,0","19500831","+,,0","1","","19500828",",,0","19500810",",1,0","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,28,","33.9","1,0,10,","27.8","0","25.6","1,0","17.0",",,,0","","","","","","","0",",,,0","19.77","1,0","26.35","1,,,0","13.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-09","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","14.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","1","","","","19500924",",,0","19500930","+,,0","19500930","+,,0","","","19500921",",,0","19500918",",,0","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,21,","32.2",",0,18,","77.5","0","49.7",",0","105.6",",,,0","","","","","","","0",",,,0","17.16",",0","24.04",",,,0","10.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-10","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","12.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","5","","","","19501025",",,0","19501031","+,,0","19501031","+,,0","1","","19501007",",,0","19501018",",,0","-5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","30.6",",0,18,","232.1","0","154.6",",0","20.5",",,,0","","","","","","","0",",,,0","13.74",",0","20.73",",,,0","6.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-11","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","24",",0","8",",0","2",",0","0",",0","4","","","","19501123",",,0","19501130","+,,0","19501130","+,,0","","","19501115",",,0","19501101",",,0","-18.3",",0,23,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,15,","26.1",",0,01,","778.4","0","546.3",",0","5.6",",,,0","","","","","","","0",",,,0","0.12",",0","6.27",",,,0","-6.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-12","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","2","1,0","1","1,0","0","1,0","","","0","2,0","6",",0","31",",0","25",",0","0",",0","0",",0","3","","","","19501227",",,0","","","19501226","+,2,0","","","19501202",",1,0","19501202",",,0","-32.2",",0,27,","","","0","2,T,0,26,+","5.6","1,,0,02,","5.6",",0,02,","1620.8","0","842.4",",0","5.9","1,,,0","","","","","","","0","2,T,,0","-8.84",",0","-3.29",",,,0","-14.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-01","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","1","3,0","1","3,0","0","3,0","","","0","1,0","10",",0","30",",0","23",",0","0",",0","0",",0","1","","","","19510130",",,0","","","19510131","+,1,0","","","19510103",",3,0","19510118",",,0","-31.1",",0,30,","","","0","1,T,0,31,+","2.5","3,,0,03,","6.7",",0,18,","2491.1","0","870.3",",0","2.5","3,,,0","","","","","","","0","1,T,,0","-9.74",",0","-4.74",",,,0","-14.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-02","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0","2,0","4","2,0","4","2,0","0","2,0","","","","","7","2,0","24","2,0","12",",0","0",",0","0",",0","9","","","","19510209",",2,0","","","","","","","19510226",",2,0","19510211",",,0","-32.8","2,0,09,","","","","","17.0","2,,0,26,","10.0",",0,11,","3116.3","0","625.2",",0","36.1","2,,,0","","","","","","","","","-5.89","2,0","-1.09",",,,0","-10.68","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-03","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","10",",0","7",",0","1",",0","","","","","2","5,0","23","5,0","10","2,0","0","2,0","0","2,0","2","","","","19510316",",5,0","","","","","1","","19510303",",,0","19510305",",2,0","-22.2","5,0,16,","","","","","26.7",",,0,03,","9.4","2,0,05,","","","","","94.6",",,,0","","","","","","","","","-3.64","6,0","1.21","2,,,0","-8.48","5,,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-04","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","4.2","4,0","9","1,0","9","1,0","1","1,0","0",",0","0",",0","0",",0","15",",0","0","4,0","4","4,0","0","4,0","8","","","","19510417","+,,0","19510430","+,,0","19510416",",,0","1","","19510425",",1,0","19510430","+,4,0","-6.1",",0,17,+","0",",,0,30,+","0",",T,0,16,","32.5","1,,0,25,","26.7","4,0,30,+","","","307.0","4,0","109.5","1,,,0","","","","","","","0",",T,,0","6.71","4,0","11.75","4,,,0","1.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-05","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","27.5","1,0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","4","","","","19510511",",,0","19510531","+,,0","19510531","+,,0","3","","19510520",",,0","19510518","+,1,0","0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,20,","28.3","1,0,18,+","","","72.1","1,0","74.7",",,,0","","","","","","","0",",,,0","16.91","1,0","23.18","1,,,0","10.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-06","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","42.8","3,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","21","2,0","0","2,0","7","","","","19510605",",1,0","19510630","+,,0","19510626","+,,0","1","","19510626",",,0","19510629","+,2,0","4.4","1,0,05,","0",",,0,30,+","0",",T,0,26,+","36.3",",,0,26,","28.3","2,0,29,+","","","29.9","2,0","118.7",",,,0","","","","","","","0",",T,,0","18.63","3,0","24.28","2,,,0","12.99","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-07","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","115.9","1,0","9",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","3","","","","19510705","+,1,0","19510731","+,,0","19510731","+,,0","6","","19510709",",,0","19510707",",,0","10.0","1,0,05,+","0",",,0,31,+","0",",,0,31,+","72.6",",,0,09,","33.3",",0,07,","4.8","0","4.8",",0","214.5",",,,0","","","","","","","0",",,,0","22.08","1,0","27.87",",,,0","16.30","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-08","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","77.0","2,Z","14",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,Z","0",",0","31",",0","1",",0","4","","","","19510823","+,2,Z","19510831","+,,0","19510831","+,,0","2","","19510826",",,0","19510830",",,0","8.3","2,Z,23,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,26,","33.3",",0,30,","15.6","0","10.8",",0","149.2",",,,0","","","","","","","0",",,,0","20.54","2,Z","25.94",",,,0","15.15","2,,,Z","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-09","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","7.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","19510928",",,0","19510930","+,,0","19510930","+,,0","2","","19510910",",,0","19510911",",,0","-0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,10,","30.6",",0,11,","113.4","0","97.8",",0","41.1",",,,0","","","","","","","0",",,,0","15.31",",0","21.20",",,,0","9.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-10","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","6.9","2,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","8","1,0","0","1,0","3","","","","19511031",",1,0","19511031","+,,0","19511031","+,,0","2","","19511004",",,0","19511001",",1,0","-5.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,04,","29.4","1,0,01,","344.4","0","231.0","1,0","101.0",",,,0","","","","","","","0",",,,0","10.74","2,0","16.15","1,,,0","5.33","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-11","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","5",",0","3",",0","0",",0","0","5,0","0","1,0","1","5,0","21","5,0","9","5,0","0","5,0","0","5,0","5","","","","19511124",",5,0","19511123","+,5,0","19511123","+,1,0","","","19511112",",,0","19511112",",5,0","-18.9","5,0,24,","0","5,T,0,23,+","0","1,T,0,23,+","16.8",",,0,12,","16.7","5,0,12,","","","","","25.9",",,,0","","","","","","","0","1,T,,0","-1.27","0,0","4.17","5,,,0","-6.71","5,,,0","","","","","","","","","","","","","","","","","",""
