"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008203425","1958-05","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","","","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19580501",",,C","19580503",",,C","19580526","+,,C","19580529",",,C","-4.4",",C,01,","8",",,C,03,","24.9",",,C,26,+","20.6",",C,29,","","","271.3",",C","112.9",",,,C","8",",,,C","9.58",",C","13.34",",,,C","5.83",",,,C"
"CA008203425","1958-06","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","","","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19580601",",,C","19580630","+,,C","19580626",",,C","19580630",",,C","1.7",",C,01,","0",",,C,30,+","40.4",",,C,26,","22.8",",C,30,","","","175.9",",C","91.0",",,,C","0",",,,C","12.47",",C","16.63",",,,C","8.31",",,,C"
"CA008203425","1958-07","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","","","19.9",",C","9",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19580707",",,C","19580731","+,,C","19580719",",,C","19580716","+,,C","6.7",",C,07,","0",",,C,31,+","45.7",",,C,19,","26.1",",C,16,+","59.4","C","59.4",",C","133.7",",,,C","0",",,,C","17.06",",C","20.92",",,,C","13.20",",,,C"
"CA008203425","1958-08","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","","","30.7",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19580825",",,C","19580831","+,,C","19580826",",,C","19580808","+,,C","10.6",",C,25,","0",",,C,31,+","32.5",",,C,26,","28.3",",C,08,+","82.5","C","23.1",",C","108.5",",,,C","0",",,,C","18.58",",C","22.26",",,,C","14.89",",,,C"
"CA008203425","1958-09","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","","","5.6",",C","11",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19580920",",,C","19580930","+,,C","19580928",",,C","19580901",",,C","2.8",",C,20,","0",",,C,30,+","30.0",",,C,28,","25.0",",C,01,","249.8","C","167.3",",C","127.5",",,,C","0",",,,C","12.94",",C","16.90",",,,C","8.99",",,,C"
"CA008203425","1958-10","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","","","0.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","19581027","+,,C","19581031","+,,C","19581030",",,C","19581010","+,,C","-1.1",",C,27,+","0",",,C,31,+","24.4",",,C,30,","18.9",",C,10,+","563.5","C","313.7",",C","108.2",",,,C","0",",,,C","8.21",",C","11.55",",,,C","4.87",",,,C"
"CA008203425","1958-11","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","","","","","14",",C","14",",C","2",",C","4",",C","0",",","14",",C","","","","","","","19581129",",,C","19581130",",,C","19581129","+,,C","","","-8.3",",C,29,","102",",,C,30,","25.4",",,C,29,+","","","","","","","176.6",",,,C","228",",,,C","","","","","0.36",",,,C"
"CA008203425","1958-12","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","","","0.0",",C","12",",C","12",",C","0",",C","11",",C","0",",C","30",",C","26",",C","0",",C","0",",C","19581228","+,,C","19581212",",,C","19581212","+,,C","19581206",",,C","-13.3",",C,28,+","127",",,C,12,","12.7",",,C,12,+","8.9",",C,06,","","","761.7",",C","73.5",",,,C","608",",,,C","-6.24",",C","-3.41",",,,C","-9.07",",,,C"
"CA008203425","1959-01","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","0.0","C","0.0",",C","11",",C","10",",C","0",",C","7",",C","0",",C","31",",C","26",",C","0",",C","0",",C","19590107",",,C","19590108",",,C","19590117",",,C","19590118",",,C","-16.7",",C,07,","102",",,C,08,","12.7",",,C,17,","11.1",",C,18,","","","804.8",",C","54.5",",,,C","368",",,,C","-7.63",",C","-4.11",",,,C","-11.14",",,,C"
"CA008203425","1959-02","46.4333","-61.1","6.0","MARGAREE HARBOUR, NS CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","5",",C","17",",C","28",",C","24",",C","0",",C","0",",C","19590228","+,,C","19590220",",,C","19590202",",,C","19590203",",,C","-23.3",",C,28,+","102",",,C,20,","12.7",",,C,02,","10.0",",C,03,","","","831.4",",C","52.2",",,,C","306",",,,C","-11.36",",C","-6.45",",,,C","-16.27",",,,C"
