"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00118990","1948-07","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","9",",0","7",",0","3",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480725",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,25,","157.4",",,,0","0",",,,0"
"USC00118990","1948-08","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480804",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,04,","21.9",",,,0","0",",,,0"
"USC00118990","1948-09","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480920",",,0","0",",,0,30,+","0",",,0,30,+","22.1",",,0,20,","57.6",",,,0","0",",,,0"
"USC00118990","1948-10","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","0",",,0,31,+","0",",,0,31,+","9.7",",,0,07,","21.2",",,,0","0",",,,0"
"USC00118990","1948-11","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481109",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,09,","29.9",",,,0","0",",,,0"
"USC00118990","1948-12","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","9",",0","7",",0","0",",0","","","","","","","","","","","","","19481228",",,0","","","","","23.6",",,0,28,","78.2",",,,0","",""
"USC00118990","1949-01","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","13",",0","10",",0","0",",0","","","","","","","","","","","","","19490127",",,0","","","","","23.4",",,0,27,","120.4",",,,0","",""
"USC00118990","1949-02","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","8",",0","7",",0","0",",0","","","","","","","","","","","","","19490213",",,0","","","","","12.2",",,0,13,","50.9",",,,0","",""
"USC00118990","1949-03","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","8",",0","5",",0","1",",0","","","","","","","","","","","","","19490330",",,0","","","","","26.2",",,0,30,","65.4",",,,0","",""
"USC00118990","1949-04","40.6994","-89.4477","230.1","WASHINGTON 2 W, IL US","8",",0","6",",0","0",",0","","","","","","","","","","","","","19490414",",,0","","","","","21.6",",,0,14,","68.8",",,,0","",""
