"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347343","2009-02","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090226",",,0","20090217",",,0","-8.3",",0,04,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,26,","25.0",",0,17,","","","   9.4",",,,0,3,2","308.3",",0","  15.0",",,,0,3,2","   0.0",",,,0,3,2","   6.7",",,,0,3,2","   4.5",",,,0,3,2","  11.4",",,,0,3,2","0.3",",,,0","0",",,,0","7.32",",0","14.84",",,,0","-0.20",",,,0"
"USC00347343","2009-03","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","6.1",",0","","","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","13",",0","1",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","","","20090305",",,0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","","","32.2",",0,05,","","","  13.9",",,,0,3,2","246.6",",0","  20.0",",,,0,3,2","   0.6",",,,0,3,2","   3.9",",,,0,3,2","   7.6",",,,0,3,2","  14.0",",,,0,3,2","27.5",",a,,0","0",",,,0","10.57",",0","17.79",",,,0","3.36",",,,0"
"USC00347343","2009-04","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","23.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090426",",,0","20090422",",,0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,26,","32.2",",0,22,","","","  18.3",",,,0,3,2","140.8",",0","  25.0",",,,0,3,2","   3.9",",,,0,3,2","  11.7",",,,0,3,2","  10.5",",,,0,3,2","  17.6",",,,0,3,2","98.9",",,,0","0",",,,0","14.41",",0","21.69",",,,0","7.14",",,,0"
"USC00347343","2009-05","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","47.4",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090525","+,,0","20090513",",,0","5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,25,+","32.8",",0,13,","","","  20.0",",,,0,3,2","60.2",",0","  31.7",",,,0,3,2","  10.6",",,,0,3,2","  13.3",",,,0,3,2","  15.6",",,,0,3,2","  23.5",",,,0,3,2","50.6",",,,0","0",",,,0","17.92",",0","23.80",",,,0","12.04",",,,0"
"USC00347343","2009-06","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","223.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090619",",,0","20090627",",,0","10.0",",0,04,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,19,","38.3",",0,27,","","","  26.7",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  16.7",",,,0,3,2","  25.6",",,,0,3,2","  22.8",",,,0,3,2","  32.3",",,,0,3,2","39.0",",,,0","0",",,,0","25.77",",0","32.57",",,,0","18.97",",,,0"
"USC00347343","2009-07","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","269.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20090722",",,0","20090731","+,,0","20090731","+,,0","20090730",",,0","20090710",",,0","13.9",",0,22,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,30,","42.8",",0,10,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  19.4",",,,0,3,2","  26.1",",,,0,3,2","  25.1",",,,0,3,2","  34.4",",,,0,3,2","67.4",",,,0","0",",,,0","27.02",",0","34.43",",,,0","19.60",",,,0"
"USC00347343","2009-08","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","234.6",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20090830","+,,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090817","+,,0","13.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","84.6",",,0,18,","38.3",",0,17,+","0.0","0","  27.2",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  18.3",",,,0,3,2","  26.7",",,,0,3,2","  23.1",",,,0,3,2","  32.2",",,,0,3,2","121.5",",,,0","0",",,,0","25.90",",0","32.72",",,,0","19.08",",,,0"
"USC00347343","2009-09","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","89.6",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","20090923",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090927",",,0","6.1",",0,23,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,12,","35.0",",0,27,","15.2","0","  23.9",",,,0,3,2","15.2",",0","  30.6",",,,0,3,2","  12.8",",,,0,3,2","  19.4",",,,0,3,2","  18.9",",,,0,3,2","  25.5",",,,0,3,2","49.6",",,,0","0",",,,0","20.81",",0","26.90",",,,0","14.73",",,,0"
"USC00347343","2009-10","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","1.9","1,0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","7","1,0","0","1,0","20091030","+,,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091019",",1,0","0.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","60.7",",,0,08,","25.6","1,0,19,","226.3","0","  17.2",",,,0,3,2","211.1","1,0","  23.9",",,,0,3,2","   5.0",",,,0,3,2","  10.6",",,,0,3,2","  10.3",",,,0,3,2","  15.7",",,,0,3,2","137.4",",,,0","0",",,,0","11.32","1,0","16.74","1,,,0","5.89",",,,0"
"USC00347343","2009-11","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","0.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","20091130",",,0","20091130","+,,0","20091130","+,,0","20091115",",,0","20091107","+,,0","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,15,","25.6",",0,07,+","445.3","0","  13.3",",,,0,3,2","219.0",",0","  18.9",",,,0,3,2","   2.8",",,,0,3,2","   8.3",",,,0,3,2","   7.8",",,,0,3,2","  13.9",",,,0,3,2","6.4",",,,0","0",",,,0","11.05",",0","17.24",",,,0","4.87",",,,0"
"USC00347343","2009-12","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","","","0.0",",0","","","","","","","","","0","5,0","0",",0","31",",0","4",",0","1",",0","0",",0","20091210",",,0","","","20091231","+,5,0","","","20091213",",,0","-15.0",",0,10,","","","0","5,,0,31,+","","","22.2",",0,13,","1005.0","0","   4.4",",,,0,3,2","559.7",",0","   8.9",",,,0,3,2","  -3.3",",,,0,3,2","  -0.6",",,,0,3,2","   0.6",",,,0,3,2","   4.4",",,,0,3,2","3.1",",a,,0","0","5,,,0","0.28",",0","6.18",",,,0","-5.63",",,,0"
"USC00347343","2010-01","35.899","-98.9604","588.9","PUTNAM 3 N MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","26",",0","9",",0","0",",0","0",",0","20100108",",,0","20100131","+,,0","20100131","+,,0","","","20100122",",,0","-16.1",",0,08,","0",",,0,31,+","0",",,0,31,+","","","20.0",",0,22,","1549.8","0","   6.1",",,,0,3,2","544.8",",0","  11.1",",,,0,3,2","  -4.4",",,,0,3,2","  -1.1",",,,0,3,2","   0.7",",,,0,3,2","   4.7",",,,0,3,2","5.5","4,a,,0","0",",,,0","0.76",",0","6.55",",,,0","-5.03",",,,0"
