"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041048","1910-06","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","309.9","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","29","1,6","","","19100630",",,6","","","19100630","+,,6","","","19100630","+,,6","19100610",",1,6","11.1",",6,30,","","","0",",,6,30,+","0.0",",,6,30,+","46.1","1,6,10,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","28.93","1,6","39.84","1,,,6","18.01",",,,6"
"USC00041048","1910-07","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","431.9","2,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","30","1,6","","","19100701",",1,6","","","19100731","+,,6","","","19100731","+,,6","19100720",",1,6","17.2","1,6,01,","","","0",",,6,31,+","0.0",",,6,31,+","46.1","1,6,20,","0.0","6","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","33.11","2,6","41.31","1,,,6","24.91","1,,,6"
"USC00041048","1910-09","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","347.2","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","29","1,6","","","19100928","+,1,6","","","","","","","19100930","+,,6","19100909",",1,6","15.6","1,6,28,+","","","","","0.0",",,6,30,+","43.9","1,6,09,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","","","30.31","1,6","39.60","1,,,6","21.02","1,,,6"
"USC00041048","1910-10","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","144.8","3,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","28","2,6","14","2,6","","","19101023",",2,6","","","","","","","","","19101009","+,2,6","6.7","2,6,23,","","","","","","","40.6","2,6,09,+","","","","","","","5.8","2,6","","","","","","","","","","","","","","","","","","","","","","","","","23.43","3,6","32.06","2,,,6","14.81","2,,,6"
"USC00041048","1910-11","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19101130","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","",""
"USC00041048","1910-12","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","0","1,6","18","1,6","0","1,6","","","","","","","","","","","19101231","+,,6","19101216","+,1,6","","","","","","","0.0",",,6,31,+","26.1","1,6,16,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","","","","","22.00","1,,,6","",""
"USC00041048","1911-01","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","0","5,6","15","5,6","0","5,6","","","","","","","19110131","+,,6","","","19110131","+,,6","19110106",",5,6","","","","","0",",,6,31,+","0.0",",,6,31,+","24.4","5,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","20.50","5,,,6","",""
"USC00041048","1911-02","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","0.0","2,6","","","","","","","","","","","0","2,6","1","2,6","0","1,6","9","1,6","0","1,6","","","19110217",",2,6","","","","","","","","","19110205",",1,6","-1.1","2,6,17,","","","","","","","25.6","1,6,05,","","","","","","","155.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","12.34","2,6","19.89","1,,,6","4.78","2,,,6"
"USC00041048","1911-03","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19110331","+,,6","","","19110331","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00041048","1911-05","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19110531","+,,6","","","19110531","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
