"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047682","1967-01","35.6","140.1","19.0","CHIBA, JA","0.0","I","0.0",",I","6",",I","2",",I","0",",I","0",",I","18",",I","0",",I","0",",I","0",",I","19670117",",,I","19670101",",,I","19670122",",,I","-4.4",",I,17,","16.5",",,I,01,","14.4",",I,22,","","","454.9",",I","32.0",",,,I","3.66",",I","8.07",",,,I","-0.75",",,,I"
"JA000047682","1967-02","35.6","140.1","19.0","CHIBA, JA","0.0","I","0.0",",I","9",",I","6",",I","1",",I","0",",I","13",",I","1",",I","0",",I","0",",I","19670213",",,I","19670211",",,I","19670223",",,I","-5.2",",I,13,","29.5",",,I,11,","16.9",",I,23,","","","396.8",",I","60.4",",,,I","4.16",",I","8.10",",,,I","0.23",",,,I"
"JA000047682","1967-03","35.6","140.1","19.0","CHIBA, JA","0.0","I","0.0",",I","10",",I","8",",I","0",",I","0",",I","3",",I","0",",I","0",",I","0",",I","19670301",",,I","19670318",",,I","19670331",",,I","-1.6",",I,01,","20.5",",,I,18,","19.1",",I,31,","","","310.3",",I","79.5",",,,I","8.32",",I","12.97",",,,I","3.67",",,,I"
"JA000047682","1967-04","35.6","140.1","19.0","CHIBA, JA","1.0","I","1.0",",I","11",",I","9",",I","0",",I","0",",I","0",",I","0",",I","5",",I","0",",I","19670417",",,I","19670403",",,I","19670420",",,I","2.6",",I,17,","20.0",",,I,03,","23.3",",I,20,","","","141.5",",I","80.0",",,,I","13.65",",I","17.75",",,,I","9.55",",,,I"
"JA000047682","1967-05","35.6","140.1","19.0","CHIBA, JA","43.8","I","42.8",",I","7",",I","5",",I","0",",I","0",",I","0",",I","0",",I","26",",I","0",",I","19670503",",,I","19670510",",,I","19670518",",,I","10.6",",I,03,","13.5",",,I,10,","27.8",",I,18,","","","17.3",",I","38.5",",,,I","19.15",",I","23.51",",,,I","14.80",",,,I"
"JA000047682","1967-06","35.6","140.1","19.0","CHIBA, JA","153.9","I","110.1",",I","15",",I","11",",I","1",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19670616",",,I","19670611",",,I","19670629","+,,I","15.1",",I,16,","42.5",",,I,11,","29.1",",I,29,+","","","0.3",",I","138.0",",,,I","21.99",",I","25.60",",,,I","18.39",",,,I"
"JA000047682","1967-07","35.6","140.1","19.0","CHIBA, JA","374.7","I","220.8",",I","14",",I","8",",I","0",",I","0",",I","0",",I","0",",I","31",",I","3",",I","19670702",",,I","19670727",",,I","19670716",",,I","17.6",",I,02,","17.5",",,I,27,","33.2",",I,16,","0.0","I","0.0",",I","58.5",",,,I","25.46",",I","28.20",",,,I","22.71",",,,I"
"JA000047682","1967-08","35.6","140.1","19.0","CHIBA, JA","640.8","I","266.1",",I","7",",I","5",",I","0",",I","0",",I","0",",I","0",",I","31",",I","2",",I","19670808",",,I","19670822",",,I","19670817",",,I","20.3",",I,08,","18.5",",,I,22,","34.0",",I,17,","0.0","I","0.0",",I","40.5",",,,I","26.92",",I","30.17",",,,I","23.66",",,,I"
"JA000047682","1967-09","35.6","140.1","19.0","CHIBA, JA","756.1","I","115.3",",I","13",",I","9",",I","5",",I","0",",I","0",",I","0",",I","27",",I","0",",I","19670928","+,,I","19670912",",,I","19670913",",,I","14.6",",I,28,+","80.0",",,I,12,","30.1",",I,13,","0.0","I","0.0",",I","265.0",",,,I","22.18",",I","25.23",",,,I","19.12",",,,I"
"JA000047682","1967-10","35.6","140.1","19.0","CHIBA, JA","761.6","I","5.5",",I","10",",I","8",",I","2",",I","0",",I","0",",I","0",",I","10",",I","0",",I","19671030",",,I","19671028",",,I","19671001",",,I","6.6",",I,30,","65.0",",,I,28,","25.0",",I,01,","72.0","I","72.0",",I","195.5",",,,I","16.19",",I","19.87",",,,I","12.51",",,,I"
"JA000047682","1967-11","35.6","140.1","19.0","CHIBA, JA","763.0","I","1.4",",I","12",",I","6",",I","0",",I","0",",I","0",",I","0",",I","2",",I","0",",I","19671122",",,I","19671120",",,I","19671103",",,I","0.4",",I,22,","18.5",",,I,20,","22.5",",I,03,","289.3","I","217.3",",I","58.0",",,,I","11.14",",I","14.71",",,,I","7.56",",,,I"
"JA000047682","1967-12","35.6","140.1","19.0","CHIBA, JA","763.0","I","0.0",",I","5",",I","3",",I","0",",I","0",",I","10",",I","0",",I","0",",I","0",",I","19671231","+,,I","19671219",",,I","19671201",",,I","-3.7",",I,31,+","11.0",",,I,19,","18.0",",I,01,","668.9","I","379.6",",I","28.5",",,,I","6.09",",I","10.48",",,,I","1.69",",,,I"
