"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00058092","1939-03","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","10",",6","8",",6","0",",6","","","","","4",",6","31",",6","12",",6","0",",6","0",",6","19390305",",,6","","","","","","","19390311",",,6","19390320","+,,6","-24.4",",6,05,","","","","","24.1",",,6,11,","8.9",",6,20,+","","","730.2",",6","78.8",",,,6","","","-5.22",",6","1.49",",,,6","-11.93",",,,6"
"USC00058092","1939-04","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","7",",6","5",",6","0",",6","","","7",",6","0",",6","30",",6","2",",6","0",",6","0",",6","19390406",",,6","","","19390424",",,6","","","19390424",",,6","19390428","+,,6","-16.7",",6,06,","","","305",",,6,24,","24.6",",,6,24,","10.0",",6,28,+","","","569.5",",6","51.5",",,,6","609",",,,6","-0.65",",6","5.98",",,,6","-7.28",",,,6"
"USC00058092","1939-05","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","0",",6","28",",6","0",",6","0",",6","0",",6","19390525",",,6","","","19390517",",,6","","","19390517",",,6","19390531",",,6","-8.3",",6,25,","","","76",",,6,17,","7.9",",,6,17,","14.4",",6,31,","","","465.3",",6","10.4",",,,6","127",",,,6","3.32",",6","9.71",",,,6","-3.06",",,,6"
"USC00058092","1939-06","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","2",",6","0",",6","19390602",",,6","","","19390620",",,6","","","19390626",",,6","19390613",",,6","-3.9",",6,02,","","","0",",T,6,20,","4.3",",,6,26,","22.8",",6,13,","","","309.7",",6","11.7",",,,6","0",",T,,6","8.01",",6","14.96",",,,6","1.06",",,,6"
"USC00058092","1939-07","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","19390709","+,,6","","","19390731","+,,6","","","19390730",",,6","19390723",",,6","1.1",",6,09,+","","","0",",,6,31,+","28.7",",,6,30,","24.4",",6,23,","230.0","6","230.0",",6","88.4",",,,6","0",",,,6","10.91",",6","18.25",",,,6","3.58",",,,6"
"USC00058092","1939-08","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","19390808",",,6","","","19390814",",,6","","","19390806",",,6","19390805",",,6","-1.1",",6,08,","","","0",",T,6,14,","10.9",",,6,06,","20.0",",6,05,","497.3","6","267.3",",6","48.0",",,,6","0",",T,,6","9.71",",6","17.02",",,,6","2.40",",,,6"
"USC00058092","1939-09","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","14","1,6","11","1,6","0","1,6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","19390930",",,6","","","","","","","19390911",",1,6","19390904",",,6","-5.6",",6,30,","","","","","14.7","1,,6,11,","20.0",",6,04,","834.5","6","337.2",",6","93.1","1,,,6","","","7.09",",6","12.59",",,,6","1.60",",,,6"
"USC00058092","1939-10","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","4",",6","4",",6","0",",6","","","5",",6","0",",6","31",",6","0",",6","0",",6","0",",6","19391028",",,6","","","19391026",",,6","","","19391026",",,6","19391022","+,,6","-12.8",",6,28,","","","330",",,6,26,","21.6",",,6,26,","13.3",",6,22,+","1373.2","6","538.7",",6","51.6",",,,6","660",",,,6","0.96",",6","7.09",",,,6","-5.18",",,,6"
"USC00058092","1939-11","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","4",",6","1",",6","0",",6","","","3",",6","0",",6","30",",6","5",",6","0",",6","0",",6","19391110",",,6","","","19391109",",,6","","","19391109",",,6","19391101",",,6","-13.3",",6,10,","","","127",",,6,09,","5.3",",,6,09,","8.3",",6,01,","2008.1","6","634.9",",6","8.1",",,,6","180",",,,6","-2.83",",6","4.14",",,,6","-9.80",",,,6"
"USC00058092","1939-12","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","","","0.0",",6","4",",6","2",",6","0",",6","","","4",",6","4",",6","31",",6","9",",6","0",",6","0",",6","19391227",",,6","","","19391223",",,6","","","19391223",",,6","19391210",",,6","-22.8",",6,27,","","","305",",,6,23,","17.3",",,6,23,","10.6",",6,10,","2723.0","6","714.9",",6","30.0",",,,6","507",",,,6","-4.73",",6","1.49",",,,6","-10.95",",,,6"
"USC00058092","1940-01","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","0.0","6","0.0","1,6","10",",6","6",",6","1",",6","","","10",",6","7",",6","31",",6","20","1,6","0","1,6","0","1,6","19400122",",,6","","","19400112",",,6","","","19400112",",,6","19400129",",1,6","-23.3",",6,22,","","","432",",,6,12,","26.2",",,6,12,","6.7","1,6,29,","3529.8","6","806.8","1,6","51.5",",,,6","964",",,,6","-8.61","1,6","-2.62","1,,,6","-14.59",",,,6"
"USC00058092","1940-02","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","0.0","6","0.0","2,6","15",",6","9",",6","0",",6","","","15",",6","8",",6","29",",6","20","2,6","0","2,6","0","2,6","19400212",",,6","","","19400210","+,,6","","","19400201",",,6","19400228",",2,6","-23.3",",6,12,","","","203",",,6,10,+","15.5",",,6,01,","7.2","2,6,28,","4246.1","6","716.3","2,6","91.7",",,,6","1294",",,,6","-8.25","2,6","-2.15","2,,,6","-14.36",",,,6"
"USC00058092","1940-03","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","0.0","6","0.0","3,6","5",",6","4",",6","0",",6","","","5",",6","4",",6","31",",6","6","3,6","0","3,6","0","3,6","19400313",",,6","","","19400310",",,6","","","19400310",",,6","19400324",",3,6","-23.3",",6,13,","","","178",",,6,10,","18.5",",,6,10,","7.2","3,6,24,","4893.5","6","647.4","3,6","42.7",",,,6","535",",,,6","-4.84","3,6","2.35","3,,,6","-12.02",",,,6"
"USC00058092","1940-04","37.43333","-106.6","3461.9","SUMMITVILLE, CO US","0.0","6","0.0",",6","13",",6","7",",6","0",",6","","","10",",6","0",",6","30",",6","1",",6","0",",6","0",",6","19400404",",,6","","","19400401",",,6","","","19400401",",,6","19400419",",,6","-14.4",",6,04,","","","305",",,6,01,","17.3",",,6,01,","10.6",",6,19,","5482.8","6","589.3",",6","72.4",",,,6","964",",,,6","-1.31",",6","5.05",",,,6","-7.67",",,,6"
