"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415415","1983-01","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","8",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19830131","+,,0","","","19830102",",,0","","","","","","","0",",,0,31,+","12.7",",,0,02,","","","","","","","","","","","","","","","","","","","40.5",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-02","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","9",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19830221",",,0","","","","","","","","","30.5",",,0,21,","","","","","","","","","","","","","","","","","","","100.3",",,,0","","","","","","","",""
"USC00415415","1983-03","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830331","+,,0","19830331","+,,0","","","19830325",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,25,","","","","","","","","","","","","","","","","","","","141.4",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-04","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","","","19830405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,05,","","","","","","","","","","","","","","","","","","","12.1",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-05","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","15",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,20,","","","","","","","","","","","","","","","","","","","182.9",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-06","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,06,","","","","","","","","","","","","","","","","","","","107.5",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-07","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,12,","","","","","","","","","","","","","","","","","","","36.4",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-08","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","","","","","","","","","","","","","","","","","","","108.2",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-09","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,01,","","","","","","","","","","","","","","","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-10","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","","","","","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-11","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831130","+,,0","19831130","+,,0","","","19831123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,23,","","","","","","","","","","","","","","","","","","","139.9",",,,0","0",",,,0","","","","","",""
"USC00415415","1983-12","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","13",",0","7",",0","2",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19831217",",,0","19831222",",1,0","","","19831203",",,0","","","","","25",",,0,17,","0","1,T,0,22,","66.3",",,0,03,","","","","","","","","","","","","","","","","","","","160.9",",,,0","0","1,T,,0","","","","","",""
"USC00415415","1984-01","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840131","+,,0","19840131","+,,0","","","19840109",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,09,","","","","","","","","","","","","","","","","","","","56.3",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-02","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840229","+,,0","19840229","+,,0","","","19840212",",,0","","","","","0",",,0,29,+","0",",,0,29,+","68.3",",,0,12,","","","","","","","","","","","","","","","","","","","129.6",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-03","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","8","1,0","7","1,0","1","1,0","","","0","1,0","","","","","","","","","","","","","","","","","19840331","+,1,0","","","19840305",",1,0","","","","","","","0","1,,0,31,+","43.2","1,,0,05,","","","","","","","","","","","","","","","","","","","87.9","1,,,0","0","1,,,0","","","","","",""
"USC00415415","1984-04","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","","","19840411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,11,","","","","","","","","","","","","","","","","","","","33.9",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-05","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840526","+,,0","19840531","+,,0","2","","19840521",",,0","","","","","0",",T,0,26,+","0",",,0,31,+","21.6",",,0,21,","","","","","","","","","","","","","","","","","","","69.9",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-06","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","1","","19840630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,30,","","","","","","","","","","","","","","","","","","","101.3",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-07","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","6",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,26,","","","","","","","","","","","","","","","","","","","123.2",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-08","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,23,","","","","","","","","","","","","","","","","","","","57.3",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-09","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.0",",,0,21,","","","","","","","","","","","","","","","","","","","167.7",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-10","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","16",",0","15",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","103.1",",,0,20,","","","","","","","","","","","","","","","","","","","461.1",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-11","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841130","+,,0","19841130","+,,0","","","19841101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,01,","","","","","","","","","","","","","","","","","","","141.2",",,,0","0",",,,0","","","","","",""
"USC00415415","1984-12","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841231","+,,0","19841231","+,,0","","","19841213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,13,","","","","","","","","","","","","","","","","","","","138.6",",,,0","0",",,,0","","","","","",""
"USC00415415","1985-01","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","6",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850116",",,0","","","","","","","","","101.9",",,0,16,","","","","","","","","","","","","","","","","","","","152.5",",,,0","","","","","","","",""
"USC00415415","1985-02","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","5",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850210",",,0","","","","","","","","","58.4",",,0,10,","","","","","","","","","","","","","","","","","","","112.5",",,,0","","","","","","","",""
"USC00415415","1985-03","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850331","+,,0","19850331","+,,0","","","19850320",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,20,","","","","","","","","","","","","","","","","","","","117.3",",,,0","0",",,,0","","","","","",""
"USC00415415","1985-04","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","4",",0","4",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850430","+,,0","19850430","+,,0","","","19850426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,26,","","","","","","","","","","","","","","","","","","","136.5",",,,0","0",",,,0","","","","","",""
"USC00415415","1985-05","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,21,","","","","","","","","","","","","","","","","","","","57.9",",,,0","0",",,,0","","","","","",""
"USC00415415","1985-06","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,18,","","","","","","","","","","","","","","","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00415415","1985-07","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,19,","","","","","","","","","","","","","","","","","","","29.2",",,,0","0",",,,0","","","","","",""
"USC00415415","1985-08","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,20,","","","","","","","","","","","","","","","","","","","32.0",",,,0","0",",,,0","","","","","",""
"USC00415415","1985-09","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","","","19850910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,10,","","","","","","","","","","","","","","","","","","","89.4",",,,0","0",",,,0","","","","","",""
"USC00415415","1985-10","31.4269","-94.8942","106.7","LUFKIN 11 NW, TX US","","","","","12",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,15,","","","","","","","","","","","","","","","","","","","249.2",",,,0","0",",,,0","","","","","",""
