"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00148970","1959-07","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","9",",0","8",",0","1",",0","0",",0","0",",0","","","19590731","+,,0","19590731","+,,0","","","19590714",",,0","0",",,0,31,+","0",",,0,31,+","45.0",",,0,14,","119.3",",,,0","0",",,,0"
"USC00148970","1959-08","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19590831","+,,0","19590831","+,,0","","","19590829",",,0","0",",,0,31,+","0",",,0,31,+","54.4",",,0,29,","99.8",",,,0","0",",,,0"
"USC00148970","1959-09","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19590930","+,,0","19590930","+,,0","","","19590919",",,0","0",",,0,30,+","0",",,0,30,+","51.8",",,0,19,","140.4",",,,0","0",",,,0"
"USC00148970","1959-10","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","10",",0","6",",0","2",",0","0",",0","0",",0","","","19591031","+,,0","19591031","+,,0","","","19591006",",,0","0",",,0,31,+","0",",,0,31,+","32.8",",,0,06,","107.8",",,,0","0",",,,0"
"USC00148970","1959-11","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","1",",0","0",",0","0",",0","1",",0","1",",0","","","19591105",",,0","19591105",",,0","","","19591105",",,0","25",",,0,05,","25",",,0,05,","1.3",",,0,05,","1.3",",,,0","25",",,,0"
"USC00148970","1959-12","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","3",",0","2",",0","0",",0","0","2,0","0",",0","","","19591231","+,2,0","19591228",",,0","","","19591227",",,0","0","2,,0,31,+","13",",,0,28,","21.6",",,0,27,","25.1",",,,0","13",",,,0"
"USC00148970","1960-01","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","7",",0","6",",0","0",",0","13","2,0","2",",0","","","19600121","+,2,0","19600117",",,0","","","19600113",",,0","102","2,,0,21,+","76",",,0,17,","21.8",",,0,13,","49.9",",,,0","101",",,,0"
"USC00148970","1960-02","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","7",",0","6",",0","0",",0","11","2,0","6",",0","","","19600224",",2,0","19600221",",,0","","","19600221",",,0","305","2,,0,24,","152",",,0,21,","13.7",",,0,21,","35.0",",,,0","444",",,,0"
"USC00148970","1960-03","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","8",",0","8",",0","0",",0","27",",0","7",",0","","","19600316",",,0","19600316",",,0","","","19600315",",,0","457",",,0,16,","140",",,0,16,","7.6",",,0,15,","40.5",",,,0","522",",,,0"
"USC00148970","1960-04","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19600430","+,,0","19600402",",,0","","","19600429",",,0","0",",,0,30,+","0",",T,0,02,","30.2",",,0,29,","70.0",",,,0","0",",T,,0"
"USC00148970","1960-05","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19600531","+,,0","19600531","+,,0","","","19600516",",,0","0",",,0,31,+","0",",,0,31,+","23.9",",,0,16,","82.0",",,,0","0",",,,0"
"USC00148970","1960-06","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","14",",0","10",",0","2",",0","0",",0","0",",0","","","19600630","+,,0","19600630","+,,0","","","19600611",",,0","0",",,0,30,+","0",",,0,30,+","33.5",",,0,11,","125.1",",,,0","0",",,,0"
"USC00148970","1960-07","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19600731","+,,0","19600731","+,,0","","","19600730",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,30,","38.7",",,,0","0",",,,0"
"USC00148970","1960-08","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19600831","+,,0","19600831","+,,0","","","19600818",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,18,","59.3",",,,0","0",",,,0"
"USC00148970","1960-09","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19600930","+,,0","19600930","+,,0","","","19600924",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,24,","85.9",",,,0","0",",,,0"
"USC00148970","1960-10","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19601031","+,,0","19601031","+,,0","","","19601019",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,19,","29.7",",,,0","0",",,,0"
"USC00148970","1960-11","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19601130","+,,0","19601130","+,,0","","","19601128",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,28,","2.5",",,,0","0",",,,0"
"USC00148970","1960-12","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19601229","+,,0","19601211",",,0","","","19601211",",,0","0",",T,0,29,+","15",",,0,11,","11.9",",,0,11,","15.7",",,,0","15",",,,0"
"USC00148970","1961-01","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","1",",0","0",",0","0",",0","3",",0","0",",0","","","19610128","+,,0","19610126",",,0","","","19610126",",,0","25",",,0,28,+","13",",,0,26,","0.5",",,0,26,","0.5",",,,0","13",",,,0"
"USC00148970","1961-02","39.46667","-96.83333","326.1","RANDOLPH 4 WNW, KS US","5",",0","3",",0","0",",0","6",",0","3",",0","","","19610208","+,,0","19610205",",,0","","","19610218",",,0","102",",,0,08,+","64",",,0,05,","12.4",",,0,18,","20.8",",,,0","137",",,,0"
