"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00164510","1940-05","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","2",",6","2",",6","1",",6","7","","19400524",",,6","25.4",",,6,24,","29.5",",,,6"
"USC00164510","1940-06","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","10",",6","3",",6","3",",6","4","","19400618",",,6","101.6",",,6,18,","170.7",",,,6"
"USC00164510","1940-07","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","14",",6","11",",6","0",",6","5","","19400708",",,6","22.1",",,6,08,","113.1",",,,6"
"USC00164510","1940-08","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","7",",6","7",",6","2",",6","4","","19400803",",,6","42.4",",,6,03,","120.7",",,,6"
"USC00164510","1940-09","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","2",",6","2",",6","2",",6","2","","19400925",",,6","31.5",",,6,25,","56.9",",,,6"
"USC00164510","1940-10","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","2",",6","1",",6","0",",6","6","","19401029",",,6","9.9",",,6,29,","11.2",",,,6"
"USC00164510","1940-11","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","9",",6","7",",6","4",",6","","","19401125",",,6","152.9",",,6,25,","283.3",",,,6"
"USC00164510","1940-12","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","11",",6","8",",6","4",",6","6","","19401227",",,6","33.8",",,6,27,","173.2",",,,6"
"USC00164510","1941-01","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","8",",6","5",",6","1",",6","2","","19410116",",,6","25.4",",,6,16,","64.6",",,,6"
"USC00164510","1941-02","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","10",",6","5",",6","2",",6","4","","19410220",",,6","38.1",",,6,20,","96.8",",,,6"
"USC00164510","1941-03","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","7",",6","7",",6","1",",6","3","","19410320",",,6","26.7",",,6,20,","72.2",",,,6"
"USC00164510","1941-05","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","7",",6","6",",6","3",",6","","","19410505",",,6","101.6",",,6,05,","264.3",",,,6"
"USC00164510","1941-08","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","6",",6","5",",6","1",",6","1","","19410805",",,6","50.0",",,6,05,","78.4",",,,6"
"USC00164510","1941-09","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","8","3,6","7","3,6","0","3,6","7","","19410916",",3,6","22.9","3,,6,16,","99.9","3,,,6"
"USC00164510","1941-10","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","12",",6","6",",6","2",",6","8","","19411031",",,6","152.4",",,6,31,","248.2",",,,6"
"USC00164510","1941-11","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","1","2,6","0","2,6","0","2,6","1","","19411104",",2,6","0.5","2,,6,04,","0.5","2,,,6"
"USC00164510","1941-12","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","4",",6","4",",6","1",",6","","","19411223",",,6","27.4",",,6,23,","66.0",",,,6"
"USC00164510","1942-01","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","5",",6","4",",6","0",",6","","","19420131",",,6","20.3",",,6,31,","38.9",",,,6"
"USC00164510","1942-02","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","6",",6","6",",6","1",",6","","","19420224",",,6","32.5",",,6,24,","57.6",",,,6"
"USC00164510","1942-03","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","8",",6","6",",6","3",",6","","","19420308",",,6","61.2",",,6,08,","154.7",",,,6"
"USC00164510","1942-04","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","3",",6","3",",6","2",",6","","","19420409",",,6","101.6",",,6,09,","141.7",",,,6"
"USC00164510","1942-05","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","5",",6","4",",6","0",",6","","","19420519",",,6","20.6",",,6,19,","46.0",",,,6"
"USC00164510","1942-06","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","6",",6","6",",6","2",",6","","","19420606",",,6","57.2",",,6,06,","141.6",",,,6"
"USC00164510","1942-07","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","5",",6","5",",6","0",",6","","","19420723",",,6","19.3",",,6,23,","36.3",",,,6"
"USC00164510","1942-09","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","1",",6","1",",6","0",",6","","","19420909",",,6","18.0",",,6,09,","18.0",",,,6"
"USC00164510","1942-10","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","3",",6","2",",6","0",",6","4","","19421031",",,6","16.0",",,6,31,","22.8",",,,6"
"USC00164510","1942-11","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","4",",6","4",",6","1",",6","","","19421129",",,6","30.0",",,6,29,","72.7",",,,6"
"USC00164510","1942-12","31.7","-92.5","73.2","INDIAN LOOKOUT, LA US","8",",6","5",",6","1",",6","","","19421227",",,6","80.8",",,6,27,","128.2",",,,6"
