"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00171430","1988-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","3","2,0","1","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","19880314",",,0","19880314",",2,0","","","","","","","102",",,0,14,","9.4","2,,0,14,","","","","","","","16.2",",a,,0","127",",,,0","","","","","",""
"USC00171430","1988-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.0","3,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","11","2,0","0","3,0","12","3,0","0","3,0","19880508","+,2,0","19880531","+,,0","19880531","+,,0","19880512",",,0","19880522","+,3,0","-6.1","2,0,08,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,12,","25.0","3,0,22,+","","","216.2","3,0","41.9",",,,0","0",",,,0","10.67","3,0","18.91","3,,,0","2.43","2,,,0"
"USC00171430","1988-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","20.6","2,0","13",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","13","1,0","1","1,0","19880604",",1,0","19880630","+,,0","19880630","+,,0","19880626",",,0","19880616",",1,0","-3.3","1,0,04,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,26,","32.2","1,0,16,","","","167.9","1,0","46.3",",,,0","0",",,,0","13.05","2,0","20.78","1,,,0","5.33","1,,,0"
"USC00171430","1988-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","47.2",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","19880730",",,0","19880731","+,,0","19880731","+,,0","19880702",",,0","19880710",",,0","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,02,","33.9",",0,10,","53.6","0","53.6",",0","80.4",",,,0","0",",,,0","18.13",",0","25.25",",,,0","11.00",",,,0"
"USC00171430","1988-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","39.4","1,0","20",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","20","1,0","1","1,0","19880819",",,0","19880831","+,,0","19880831","+,,0","19880807",",,0","19880807",",1,0","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,07,","33.3","1,0,07,","143.5","0","89.9","1,0","106.4",",,,0","0",",,,0","16.70","1,0","23.70","1,,,0","9.70",",,,0"
"USC00171430","1988-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00171430","1988-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","15","4,0","8","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19881031","+,,0","19881031",",,0","19881003",",4,0","","","","","0",",,0,31,+","0",",T,0,31,","22.4","4,,0,03,","","","","","","","172.3",",a,,0","0",",T,,0","","","","","",""
"USC00171430","1988-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","2","3,0","","","","","","","","","","","","","","","19881121",",3,0","","","","","","","","","229","3,,0,21,","","","","","","","","","","","262","3,,,0","","","","","",""
"USC00171430","1989-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.0","3,0","15",",0","12",",0","1",",0","0",",0","0",",0","0","3,0","5","3,0","0","2,0","11","2,0","0","2,0","19890509","+,3,0","19890531","+,,0","19890531","+,,0","19890501",",,0","19890519",",2,0","-2.8","3,0,09,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","30.6","2,0,19,","","","189.4","2,0","113.0",",,,0","0",",,,0","11.69","3,0","18.96","2,,,0","4.42","3,,,0"
"USC00171430","1989-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","11.4","1,0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","15","1,0","0","1,0","19890613",",,0","19890630","+,,0","19890630","+,,0","19890611",",,0","19890624",",1,0","-2.2",",0,13,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,11,","31.7","1,0,24,","","","118.4","1,0","85.8",",,,0","0",",,,0","14.59","1,0","22.23","1,,,0","6.95",",,,0"
