"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303076","1948-05","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","16",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480524",",,0","","","","","","","","","30.7",",,0,24,","","","","","148.3",",,,0","","","","","","","",""
"USC00303076","1948-06","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","16",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480606",",,0","","","","","","","","","23.9",",,0,06,","","","","","141.0",",,,0","","","","","","","",""
"USC00303076","1948-07","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480724",",,0","","","","","","","","","13.2",",,0,24,","","","","","57.2",",,,0","","","","","","","",""
"USC00303076","1948-08","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","5",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480806",",,0","","","","","","","","","65.0",",,0,06,","","","","","105.4",",,,0","","","","","","","",""
"USC00303076","1948-09","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480919",",,0","","","","","","","","","5.1",",,0,19,","","","","","7.5",",,,0","","","","","","","",""
"USC00303076","1948-10","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","11",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481009",",,0","","","","","","","","","33.8",",,0,09,","","","","","99.8",",,,0","","","","","","","",""
"USC00303076","1948-11","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","13",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481120",",,0","","","","","","","","","59.9",",,0,20,","","","","","181.8",",,,0","","","","","","","",""
"USC00303076","1948-12","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","11",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481230",",,0","","","","","","","","","87.1",",,0,30,","","","","","229.4",",,,0","","","","","","","",""
"USC00303076","1949-01","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","10",",0","9",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490101",",,0","","","","","","","","","35.6",",,0,01,","","","","","162.9",",,,0","","","","","","","",""
"USC00303076","1949-02","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490216",",,0","","","","","","","","","17.8",",,0,16,","","","","","93.4",",,,0","","","","","","","",""
