"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008204425","1958-06","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","9",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19580630","+,,C","19580622",",,C","","","","","0",",,C,30,+","42.7",",,C,22,","","","","","","","73.4",",,,C","0",",,,C","","","","","",""
"CA008204425","1958-07","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","78.0",",C","8",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19580709",",,C","19580731","+,,C","19580729",",,C","19580723","+,,C","8.9",",C,09,","0",",,C,31,+","45.7",",,C,29,","28.9",",C,23,+","9.7","","9.7",",C","93.7",",,,C","0",",,,C","20.53",",C","24.33",",,,C","16.74",",,,C"
"CA008204425","1958-08","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","91.9","1,C","8",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","29","1,C","0","1,C","19580818","+,,C","19580831","+,,C","19580817",",,C","19580807",",1,C","11.7",",C,18,+","0",",,C,31,+","44.5",",,C,17,","31.1","1,C,07,","12.7","","3.0","1,C","130.1",",,,C","0",",,,C","21.19","1,C","24.33","1,,,C","18.05",",,,C"
"CA008204425","1958-09","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","5.0","1,C","12",",C","10",",C","3",",C","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","19580922",",1,C","19580930","+,,C","19580923",",,C","19580901",",,C","2.2","1,C,22,","0",",,C,30,+","41.9",",,C,23,","27.2",",C,01,","168.4","","155.7",",C","171.2",",,,C","0",",,,C","13.31","1,C","16.95",",,,C","9.67","1,,,C"
"CA008204425","1958-10","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","0.0",",C","","","","","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","19581007",",,C","19581031","+,,C","","","19581010",",,C","-2.8",",C,07,","0",",,C,31,+","","","22.8",",C,10,","465.3","","296.9",",C","75.2",",a,,C","0",",,,C","8.76",",C","13.55",",,,C","3.96",",,,C"
"CA008204425","1958-11","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","14",",C","10",",C","4",",C","0",",C","","","","","","","","","","","","","19581130","+,,C","19581107",",,C","","","","","0",",T,C,30,+","78.7",",,C,07,","","","","","","","256.8",",,,C","0",",T,,C","","","","","",""
"CA008204425","1958-12","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","13",",C","13",",C","2",",C","12",",C","","","","","","","","","","","","","19581212",",,C","19581204",",,C","","","","","254",",,C,12,","54.6",",,C,04,","","","","","","","120.8",",,,C","657",",,,C","","","","","",""
"CA008204425","1959-01","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","10",",C","10",",C","2",",C","5",",C","","","","","","","","","","","","","19590105",",,C","19590130",",,C","","","","","203",",,C,05,","33.0",",,C,30,","","","","","","","106.4",",,,C","354",",,,C","","","","","",""
"CA008204425","1959-02","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","6",",C","6",",C","2",",C","4",",C","","","","","","","","","","","","","19590215",",,C","19590218",",,C","","","","","305",",,C,15,","33.0",",,C,18,","","","","","","","96.4",",,,C","482",",,,C","","","","","",""
"CA008204425","1959-03","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","13",",C","13",",C","2",",C","8",",C","","","","","","","","","","","","","19590303",",,C","19590301",",,C","","","","","76",",,C,03,","38.1",",,C,01,","","","","","","","137.1",",,,C","303",",,,C","","","","","",""
