"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006092920","2010-08","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","","","74.6",",C","9",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","28",",C","0",",C","20100818",",,C","","","20100819",",,C","20100830",",,C","8.8",",C,18,","","","34.7",",,C,19,","30.5",",C,30,","","","18.2",",C","105.3",",,,C","20.15",",C","24.51",",,,C","15.79",",,,C","","","",""
"CA006092920","2010-09","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","","","2.6","1,C","16","1,C","11","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","20100917",",1,C","","","20100923",",1,C","20100901",",1,C","2.9","1,C,17,","","","54.3","1,,C,23,","24.5","1,C,01,","","","143.0","1,C","123.1","1,,,C","13.49","1,C","17.45","1,,,C","9.53","1,,,C","","","",""
"CA006092920","2010-10","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","","","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","3",",C","0",",C","1",",C","0",",C","20101031",",,C","","","20101026",",,C","20101008",",,C","-2.2",",C,31,","","","16.7",",,C,26,","21.2",",C,08,","","","299.6",",C","42.6",",,,C","8.67",",C","13.19",",,,C","4.14",",,,C","","","",""
"CA006092920","2010-11","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","","","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","16",",C","2",",C","0",",C","0",",C","20101124",",,C","","","20101130",",,C","20101122",",,C","-8.2",",C,24,","","","14.9",",,C,30,","13.1",",C,22,","","","445.6",",C","41.6",",,,C","3.48",",C","7.24",",,,C","-0.28",",,,C","","","",""
"CA006092920","2010-12","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","","","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","29",",C","24",",C","0",",C","0",",C","20101209",",,C","","","20101230",",,C","20101231",",,C","-16.7",",C,09,","","","9.9",",,C,30,","6.1",",C,31,","","","728.3",",C","23.1",",,,C","-5.16",",C","-2.56",",,,C","-7.76",",,,C","","","",""
"CA006092920","2011-01","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","25","3,","16",",C","31",",C","30",",C","0",",C","0",",C","20110131",",,C","20110125",",3,C","20110115",",,C","20110101",",,C","-30.8",",C,31,","460","3,,C,25,","8.7",",,C,15,","7.2",",C,01,","","","957.2",",C","35.2",",,,C","-12.54",",C","-7.40",",,,C","-17.69",",,,C","","","",""
"CA006092920","2011-02","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","28",",","9",",C","27",",C","21",",C","0",",C","0",",C","20110211",",,C","20110201",",,C","20110217",",,C","20110217",",,C","-24.1",",C,11,","340",",,C,01,","14.9",",,C,17,","5.4",",C,17,","","","739.0",",C","19.3",",,,C","-8.06",",C","-3.19",",,,C","-12.93",",,,C","","","",""
"CA006092920","2011-03","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","0.0","C","0.0","1,C","10","1,C","5","1,C","0","1,C","31",",","3","1,C","30","1,C","15","1,C","0","1,C","0","1,C","20110314",",1,C","20110313",",,C","20110311",",1,C","20110331",",1,C","-20.6","1,C,14,","390",",,C,13,","5.0","1,,C,11,","8.2","1,C,31,","","","684.2","1,C","28.3","1,,,C","-4.48","1,C","0.35","1,,,C","-9.30","1,,,C","","","",""
"CA006092920","2011-04","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","0.0","C","0.0",",C","12",",C","7",",C","2",",C","","","0",",C","20",",C","0",",C","0",",C","0",",C","20110407",",,C","","","20110410",",,C","20110427",",,C","-6.3",",C,07,","","","37.3",",,C,10,","14.9",",C,27,","","","443.7",",C","139.8",",,,C","3.54",",C","8.28",",,,C","-1.20",",,,C","","","",""
"CA006092920","2011-05","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","1.4","C","1.4","1,C","8","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","20110505",",1,C","","","20110522",",1,C","20110531",",1,C","0.8","1,C,05,","","","6.4","1,,C,22,","25.3","1,C,31,","","","200.9","1,C","24.6","1,,,C","11.68","1,C","16.65","1,,,C","6.71","1,,,C","","","",""
