"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","1948-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","923.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","4","","","","19481129","+,,0","19481130","+,,0","19481130","+,,0","","","19481103",",,0","19481114","+,,0","-2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,03,","26.1",",0,14,+","248.2","0","","","","","202.3",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","","","","","","","0",",,,0","11.59",",0","20.20",",,,0","2.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","923.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","20","","","","19481224",",,0","19481231","+,,0","19481231","+,,0","","","19481226",",,0","19481202",",,0","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","20.6",",0,02,","603.1","0","","","","","354.9",",0","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","","","","","","","","","0",",,,0","6.88",",0","11.32",",,,0","2.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","4","","","","19490110",",,0","19490131","+,,0","19490123",",,0","","","19490119",",,0","19490107",",,0","-7.8",",0,10,","0",",,0,31,+","0",",T,0,23,","9.1",",,0,19,","18.3",",0,07,","1040.0","0","","","","","436.9",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","","","","","","","","","0",",T,,0","4.24",",0","10.64",",,,0","-2.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","5","","","","19490213",",,0","19490228","+,,0","19490211",",,0","","","19490207",",,0","19490222",",,0","-4.4",",0,13,","0",",,0,28,+","0",",T,0,11,","5.1",",,0,07,","22.8",",0,22,","1317.0","0","","","","","277.0",",0","","","","","","","","","","","","","","","","","","","","","18.6",",,,0","","","","","","","","","0",",T,,0","8.44",",0","14.96",",,,0","1.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5","","","","19490331","+,,0","19490331","+,,0","19490331","+,,0","1","","19490323",",,0","19490318",",,0","3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","25.0",",0,18,","1498.6","0","","","","","181.6",",0","","","","","","","","","","","","","","","","","","","","","91.5",",,,0","","","","","","","","","0",",,,0","12.48",",0","18.32",",,,0","6.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","32.8","0","32.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19490401",",,0","19490430","+,,0","19490430","+,,0","","","19490415",",,0","19490422",",,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,15,","34.4",",0,22,","1521.4","0","","","","","22.8",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","","","","","","","","","0",",,,0","18.67",",0","27.48",",,,0","9.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","106.5","0","73.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","19490504",",,0","19490531","+,,0","19490531","+,,0","2","","19490518",",,0","19490525",",,0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","37.8",",0,25,","1533.9","0","","","","","12.5",",0","","","","","","","","","","","","","","","","","","","","","10.0",",,,0","","","","","","","","","0",",,,0","20.31",",0","28.44",",,,0","12.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","331.5","0","225.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","19490629","+,,0","19490630","+,,0","19490630","+,,0","","","19490618",",,0","19490613",",,0","12.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,","41.7",",0,13,","1533.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","25.83",",0","35.46",",,,0","16.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","609.3","0","277.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19490706","+,,0","19490731","+,,0","19490731","+,,0","1","","19490730","+,,0","19490717",",,0","13.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","42.8",",0,17,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","27.29",",0","37.42",",,,0","17.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","812.7","0","203.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19490824",",,0","19490831","+,,0","19490831","+,,0","1","","19490827","+,,0","19490803",",,0","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","39.4",",0,03,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","24.89",",0","34.35",",,,0","15.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","983.0","0","170.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19490926",",,0","19490930","+,,0","19490930","+,,0","","","19490930","+,,0","19490923",",,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.6",",0,23,","0.5","0","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","23.99",",0","33.91",",,,0","14.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1020.5","0","37.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","6",",0","1","","","","19491019",",,0","19491031","+,,0","19491031","+,,0","","","19491018","+,,0","19491004",",,0","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,+","34.4",",0,04,","79.5","0","","","","","79.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","16.99",",0","26.73",",,,0","7.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1025.5","0","5.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","19","","","","19491127",",,0","19491130","+,,0","19491130","+,,0","1","","19491109",",,0","19491105",",,0","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,09,","31.7",",0,05,","211.0","0","","","","","131.5",",0","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","","","","","","","","","0",",,,0","14.12",",0","22.25",",,,0","5.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1025.5","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","16","","","","19491221","+,,0","19491231","+,,0","19491231","+,,0","","","19491207",",,0","19491229",",,0","-3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,07,","20.6",",0,29,","570.5","0","","","","","359.5",",0","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","","","","","","","","","0",",,,0","6.74",",0","12.41",",,,0","1.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0","1,0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","12","","","","19500106","+,,0","19500131","+,1,0","19500102",",,0","","","19500128",",,0","19500121",",,0","-6.1",",0,06,+","0","1,,0,31,+","0",",T,0,02,","19.1",",,0,28,","21.7",",0,21,","955.2","0","","","","","384.7",",0","","","","","","","","","","","","","","","","","","","","","76.6",",,,0","","","","","","","","","0",",T,,0","5.92",",0","11.09",",,,0","0.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","17","","","","19500201",",,0","19500228","+,,0","19500228","+,,0","","","19500204",",,0","19500226","+,,0","-3.9",",0,01,","0",",,0,28,+","0",",,0,28,+","25.7",",,0,04,","23.3",",0,26,+","1165.4","0","","","","","210.2",",0","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","","","","","","","","","0",",,,0","10.83",",0","17.49",",,,0","4.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.6","0","0.6",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","9","","","","19500312",",,0","19500331","+,,0","19500331","+,,0","","","19500324",",,0","19500331",",,0","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,24,","26.7",",0,31,","1366.7","0","","","","","201.3",",0","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","","","","","","","","","0",",,,0","11.86",",0","19.05",",,,0","4.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","26.2","0","25.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","1","","","","19500410",",,0","19500430","+,,0","19500408",",,0","1","","19500408",",,0","19500420",",,0","4.4",",0,10,","0",",,0,30,+","0",",T,0,08,","20.1",",,0,08,","34.4",",0,20,","1427.3","0","","","","","60.6",",0","","","","","","","","","","","","","","","","","","","","","20.9",",,,0","","","","","","","","","0",",T,,0","17.17",",0","25.40",",,,0","8.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","126.5","0","100.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","","","","","19500507",",,0","19500531","+,,0","19500531","+,,0","","","19500502",",,0","19500530",",,0","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,02,","38.9",",0,30,","1469.0","0","","","","","41.7",",0","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","","","","","","","","","0",",,,0","20.22",",0","29.23",",,,0","11.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","261.7","0","135.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","19500607",",,0","19500630","+,,0","19500630","+,,0","","","19500630","+,,0","19500630",",,0","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","42.8",",0,30,","1474.5","0","","","","","5.5",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","22.65",",0","31.76",",,,0","13.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","561.0","0","299.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19500729",",,0","19500731","+,,0","19500731","+,,0","","","19500710","+,,0","19500701",",,0","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,10,+","42.8",",0,01,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.6",",,,0","","","","","","","","","0",",,,0","27.99",",0","37.48",",,,0","18.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","806.6","0","245.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19500805",",,0","19500831","+,,0","19500831","+,,0","","","19500801",",,0","19500820","+,,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","41.7",",0,20,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","26.26",",0","36.13",",,,0","16.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","932.6","0","126.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","2","","","","19500930",",,0","19500930","+,,0","19500930","+,,0","1","","19500917",",,0","19500902",",,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,17,","41.7",",0,02,","5.8","0","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","","","","","","","","","0",",,,0","22.34",",0","30.67",",,,0","14.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
